      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         8  8.000000000000000E+000 -5.648657616074189E+002  1.016853499529732E+003  1.550866520576765E-002  1.091687329649750E+025 -1.091607919649039E+025  9.098849072391246E+023 -4.307648983969371E+023  9.098849333568480E+023 -4.307649245146608E+023  3.989223162302474E+021  3.989223162302476E+021  2.729682733695796E-014  4.081711841211513E-015  2.555043293437692E-007
         8  8.000000000000000E+000 -5.648657616074189E+002  1.016853499529732E+003  1.550866520576765E-002  1.091687329649750E+025 -1.091607919649039E+025  9.098849072391246E+023 -4.307648983969371E+023  9.098849333568480E+023 -4.307649245146608E+023  3.989223162302474E+021  3.989223162302476E+021  2.729682733695796E-014  4.081711841211513E-015  2.555043293437692E-007
         9  9.000000000000000E+000 -5.648481464949531E+002  1.016821787434188E+003  1.551034495501838E-002  1.091653283943200E+025 -1.091573873942490E+025  9.098565454787667E+023 -4.307514639792180E+023  9.098565715945203E+023 -4.307514900949721E+023  3.989223162302474E+021  3.989223162302476E+021  3.508635415588388E-014  1.987846675914698E-014  2.874587630821909E-007
         9  9.000000000000000E+000 -5.648481464949531E+002  1.016821787434188E+003  1.551034495501838E-002  1.091653283943200E+025 -1.091573873942490E+025  9.098565454787667E+023 -4.307514639792180E+023  9.098565715945203E+023 -4.307514900949721E+023  3.989223162302474E+021  3.989223162302476E+021  3.508635415588388E-014  1.987846675914698E-014  2.874587630821909E-007
        10  1.000000000000000E+001 -5.648305319317956E+002  1.016790076444953E+003  1.551202471748610E-002  1.091619239298442E+025 -1.091539829297731E+025  9.098281846026045E+023 -4.307380299803634E+023  9.098282107163885E+023 -4.307380560941479E+023  3.989223162302474E+021  3.989223162302476E+021  3.563861627880451E-014  1.526666247102488E-014  3.194167682478656E-007
        10  1.000000000000000E+001 -5.648305319317956E+002  1.016790076444953E+003  1.551202471748610E-002  1.091619239298442E+025 -1.091539829297731E+025  9.098281846026045E+023 -4.307380299803634E+023  9.098282107163885E+023 -4.307380560941479E+023  3.989223162302474E+021  3.989223162302476E+021  3.563861627880451E-014  1.526666247102488E-014  3.194167682478656E-007
        11  1.100000000000000E+001 -5.648129179179217E+002  1.016758366560731E+003  1.551370449315915E-002  1.091585195715442E+025 -1.091505785714731E+025  9.097998246106106E+023 -4.307245964003601E+023  9.097998507224250E+023 -4.307246225121751E+023  3.989223162302474E+021  3.989223162302476E+021  2.986430008036576E-014  1.913633733347216E-014  3.513783234198006E-007
        11  1.100000000000000E+001 -5.648129179179217E+002  1.016758366560731E+003  1.551370449315915E-002  1.091585195715442E+025 -1.091505785714731E+025  9.097998246106106E+023 -4.307245964003601E+023  9.097998507224250E+023 -4.307246225121751E+023  3.989223162302474E+021  3.989223162302476E+021  2.986430008036576E-014  1.913633733347216E-014  3.513783234198006E-007
        12  1.200000000000000E+001 -5.647953044533202E+002  1.016726657780232E+003  1.551538428202471E-002  1.091551153194167E+025 -1.091471743193456E+025  9.097714655027574E+023 -4.307111632391950E+023  9.097714916126026E+023 -4.307111893490406E+023  3.989223162302474E+021  3.989223162302476E+021  3.123229842784252E-014  1.828818941841522E-014  3.833434068381217E-007
        12  1.200000000000000E+001 -5.647953044533202E+002  1.016726657780232E+003  1.551538428202471E-002  1.091551153194167E+025 -1.091471743193456E+025  9.097714655027574E+023 -4.307111632391950E+023  9.097714916126026E+023 -4.307111893490406E+023  3.989223162302474E+021  3.989223162302476E+021  3.123229842784252E-014  1.828818941841522E-014  3.833434068381217E-007
        13  1.300000000000000E+001 -5.647776915379727E+002  1.016694950102191E+003  1.551706408407145E-002  1.091517111734584E+025 -1.091437701733874E+025  9.097431072790176E+023 -4.306977304968553E+023  9.097431333868930E+023 -4.306977566047314E+023  3.989223162302474E+021  3.989223162302476E+021  2.958580769551997E-014  1.685693981175664E-014  4.153119970862874E-007
        13  1.300000000000000E+001 -5.647776915379727E+002  1.016694950102191E+003  1.551706408407145E-002  1.091517111734584E+025 -1.091437701733874E+025  9.097431072790176E+023 -4.306977304968553E+023  9.097431333868930E+023 -4.306977566047314E+023  3.989223162302474E+021  3.989223162302476E+021  2.958580769551997E-014  1.685693981175664E-014  4.153119970862874E-007
        14  1.400000000000000E+001 -5.647600791718604E+002  1.016663243525347E+003  1.551874389928740E-002  1.091483071336660E+025 -1.091403661335950E+025  9.097147499393632E+023 -4.306842981733278E+023  9.097147760452691E+023 -4.306843242792344E+023  3.989223162302474E+021  3.989223162302476E+021  2.964425597623046E-014  3.551619394300927E-014  4.472840725148965E-007
        14  1.400000000000000E+001 -5.647600791718604E+002  1.016663243525347E+003  1.551874389928740E-002  1.091483071336660E+025 -1.091403661335950E+025  9.097147499393632E+023 -4.306842981733278E+023  9.097147760452691E+023 -4.306843242792344E+023  3.989223162302474E+021  3.989223162302476E+021  2.964425597623046E-014  3.551619394300927E-014  4.472840725148965E-007
        15  1.500000000000000E+001 -5.647424673549673E+002  1.016631538048453E+003  1.552042372766102E-002  1.091449032000363E+025 -1.091369621999651E+025  9.096863934837670E+023 -4.306708662685994E+023  9.096864195877035E+023 -4.306708923725365E+023  3.989223162302474E+021  3.989223162302476E+021  4.357875788125251E-014  2.332406766406579E-014  4.792596112886926E-007
        15  1.500000000000000E+001 -5.647424673549673E+002  1.016631538048453E+003  1.552042372766102E-002  1.091449032000363E+025 -1.091369621999651E+025  9.096863934837670E+023 -4.306708662685994E+023  9.096864195877035E+023 -4.306708923725365E+023  3.989223162302474E+021  3.989223162302476E+021  4.357875788125251E-014  2.332406766406579E-014  4.792596112886926E-007
        16  1.600000000000000E+001 -5.647248560872794E+002  1.016599833670287E+003  1.552210356918033E-002  1.091414993725657E+025 -1.091335583724946E+025  9.096580379122014E+023 -4.306574347826570E+023  9.096580640141686E+023 -4.306574608846247E+023  3.989223162302474E+021  3.989223162302476E+021  5.552049716167756E-014  3.774258222003373E-014  5.112385921573595E-007
        16  1.600000000000000E+001 -5.647248560872794E+002  1.016599833670287E+003  1.552210356918033E-002  1.091414993725657E+025 -1.091335583724946E+025  9.096580379122014E+023 -4.306574347826570E+023  9.096580640141686E+023 -4.306574608846247E+023  3.989223162302474E+021  3.989223162302476E+021  5.552049716167756E-014  3.774258222003373E-014  5.112385921573595E-007
        17  1.700000000000000E+001 -5.647072453687764E+002  1.016568130389628E+003  1.552378342383447E-002  1.091380956512511E+025 -1.091301546511800E+025  9.096296832246388E+023 -4.306440037154876E+023  9.096297093246364E+023 -4.306440298154861E+023  3.989223162302474E+021  3.989223162302476E+021  4.721157012448540E-014  3.413795358104174E-014  5.432209931613388E-007
        17  1.700000000000000E+001 -5.647072453687764E+002  1.016568130389628E+003  1.552378342383447E-002  1.091380956512511E+025 -1.091301546511800E+025  9.096296832246388E+023 -4.306440037154876E+023  9.096297093246364E+023 -4.306440298154861E+023  3.989223162302474E+021  3.989223162302476E+021  4.721157012448540E-014  3.413795358104174E-014  5.432209931613388E-007
        18  1.800000000000000E+001 -5.646896351994400E+002  1.016536428205262E+003  1.552546329161123E-002  1.091346920360892E+025 -1.091267510360181E+025  9.096013294210516E+023 -4.306305730670783E+023  9.096013555190798E+023 -4.306305991651072E+023  3.989223162302474E+021  3.989223162302476E+021  4.465732349662473E-014  2.851897364378953E-014  5.752067923971761E-007
        18  1.800000000000000E+001 -5.646896351994400E+002  1.016536428205262E+003  1.552546329161123E-002  1.091346920360892E+025 -1.091267510360181E+025  9.096013294210516E+023 -4.306305730670783E+023  9.096013555190798E+023 -4.306305991651072E+023  3.989223162302474E+021  3.989223162302476E+021  4.465732349662473E-014  2.851897364378953E-014  5.752067923971761E-007
        19  1.900000000000000E+001 -5.646720255792584E+002  1.016504727116012E+003  1.552714317249934E-002  1.091312885270766E+025 -1.091233475270055E+025  9.095729765014122E+023 -4.306171428374158E+023  9.095730025974712E+023 -4.306171689334754E+023  3.989223162302474E+021  3.989223162302476E+021  4.290698068523513E-014  2.486133576010649E-014  6.071959686662101E-007
        19  1.900000000000000E+001 -5.646720255792584E+002  1.016504727116012E+003  1.552714317249934E-002  1.091312885270766E+025 -1.091233475270055E+025  9.095729765014122E+023 -4.306171428374158E+023  9.095730025974712E+023 -4.306171689334754E+023  3.989223162302474E+021  3.989223162302476E+021  4.290698068523513E-014  2.486133576010649E-014  6.071959686662101E-007
        20  2.000000000000000E+001 -5.646544165082083E+002  1.016473027120701E+003  1.552882306648657E-002  1.091278851242100E+025 -1.091199441241389E+025  9.095446244656931E+023 -4.306037130264872E+023  9.095446505597826E+023 -4.306037391205775E+023  3.989223162302474E+021  3.989223162302476E+021  5.109266288992541E-014  4.378563611481441E-014  6.391885003372255E-007
        20  2.000000000000000E+001 -5.646544165082083E+002  1.016473027120701E+003  1.552882306648657E-002  1.091278851242100E+025 -1.091199441241389E+025  9.095446244656931E+023 -4.306037130264872E+023  9.095446505597826E+023 -4.306037391205775E+023  3.989223162302474E+021  3.989223162302476E+021  5.109266288992541E-014  4.378563611481441E-014  6.391885003372255E-007
        21  2.100000000000000E+001 -5.646368079862747E+002  1.016441328218156E+003  1.553050297356042E-002  1.091244818274861E+025 -1.091165408274150E+025  9.095162733138666E+023 -4.305902836342794E+023  9.095162994059869E+023 -4.305903097264005E+023  3.989223162302474E+021  3.989223162302476E+021  6.154772805477110E-014  5.449350354240825E-014  6.711843654457386E-007
        21  2.100000000000000E+001 -5.646368079862747E+002  1.016441328218156E+003  1.553050297356042E-002  1.091244818274861E+025 -1.091165408274150E+025  9.095162733138666E+023 -4.305902836342794E+023  9.095162994059869E+023 -4.305903097264005E+023  3.989223162302474E+021  3.989223162302476E+021  6.154772805477110E-014  5.449350354240825E-014  6.711843654457386E-007
        22  2.200000000000000E+001 -5.646192000134396E+002  1.016409630407230E+003  1.553218289371012E-002  1.091210786369017E+025 -1.091131376368306E+025  9.094879230459055E+023 -4.305768546607794E+023  9.094879491360565E+023 -4.305768807509311E+023  3.989223162302474E+021  3.989223162302476E+021  5.718122729036994E-014  4.203633104000948E-014  7.031835425402670E-007
        22  2.200000000000000E+001 -5.646192000134396E+002  1.016409630407230E+003  1.553218289371012E-002  1.091210786369017E+025 -1.091131376368306E+025  9.094879230459055E+023 -4.305768546607794E+023  9.094879491360565E+023 -4.305768807509311E+023  3.989223162302474E+021  3.989223162302476E+021  5.718122729036994E-014  4.203633104000948E-014  7.031835425402670E-007
        23  2.300000000000000E+001 -5.646015925896896E+002  1.016377933686785E+003  1.553386282692411E-002  1.091176755524533E+025 -1.091097345523822E+025  9.094595736617817E+023 -4.305634261059741E+023  9.094595997499635E+023 -4.305634521941565E+023  3.989223162302474E+021  3.989223162302476E+021  7.104029927301039E-014  4.150623859309889E-014  7.351860101958938E-007
        23  2.300000000000000E+001 -5.646015925896896E+002  1.016377933686785E+003  1.553386282692411E-002  1.091176755524533E+025 -1.091097345523822E+025  9.094595736617817E+023 -4.305634261059741E+023  9.094595997499635E+023 -4.305634521941565E+023  3.989223162302474E+021  3.989223162302476E+021  7.104029927301039E-014  4.150623859309889E-014  7.351860101958938E-007
        24  2.400000000000000E+001 -5.645839857150048E+002  1.016346238055687E+003  1.553554277319082E-002  1.091142725741377E+025 -1.091063315740666E+025  9.094312251614683E+023 -4.305499979698505E+023  9.094312512476807E+023 -4.305500240560637E+023  3.989223162302474E+021  3.989223162302476E+021  6.954812903466889E-014  4.208934028470054E-014  7.671917465509531E-007
        24  2.400000000000000E+001 -5.645839857150048E+002  1.016346238055687E+003  1.553554277319082E-002  1.091142725741377E+025 -1.091063315740666E+025  9.094312251614683E+023 -4.305499979698505E+023  9.094312512476807E+023 -4.305500240560637E+023  3.989223162302474E+021  3.989223162302476E+021  6.954812903466889E-014  4.208934028470054E-014  7.671917465509531E-007
        25  2.500000000000000E+001 -5.645663793893624E+002  1.016314543512826E+003  1.553722273249740E-002  1.091108697019517E+025 -1.091029287018805E+025  9.094028775449372E+023 -4.305365702523956E+023  9.094029036291806E+023 -4.305365963366395E+023  3.989223162302474E+021  3.989223162302476E+021  7.957604024322991E-014  3.816665617756220E-014  7.992007301996505E-007
        25  2.500000000000000E+001 -5.645663793893624E+002  1.016314543512826E+003  1.553722273249740E-002  1.091108697019517E+025 -1.091029287018805E+025  9.094028775449372E+023 -4.305365702523956E+023  9.094029036291806E+023 -4.305365963366395E+023  3.989223162302474E+021  3.989223162302476E+021  7.957604024322991E-014  3.816665617756220E-014  7.992007301996505E-007
        26  2.600000000000000E+001 -5.645487736127550E+002  1.016282850057097E+003  1.553890270483143E-002  1.091074669358917E+025 -1.090995259358206E+025  9.093745308121610E+023 -4.305231429535961E+023  9.093745568944355E+023 -4.305231690358708E+023  3.989223162302474E+021  3.989223162302476E+021  8.462932140564664E-014  2.650462234552930E-014  8.312129396256916E-007
        26  2.600000000000000E+001 -5.645487736127550E+002  1.016282850057097E+003  1.553890270483143E-002  1.091074669358917E+025 -1.090995259358206E+025  9.093745308121610E+023 -4.305231429535961E+023  9.093745568944355E+023 -4.305231690358708E+023  3.989223162302474E+021  3.989223162302476E+021  8.462932140564664E-014  2.650462234552930E-014  8.312129396256916E-007
        27  2.700000000000000E+001 -5.645311683851645E+002  1.016251157687408E+003  1.554058269018123E-002  1.091040642759547E+025 -1.090961232758836E+025  9.093461849631124E+023 -4.305097160734391E+023  9.093462110434178E+023 -4.305097421537447E+023  3.989223162302474E+021  3.989223162302476E+021  1.031104346538681E-013  1.913633733347216E-014  8.632283532465771E-007
        27  2.700000000000000E+001 -5.645311683851645E+002  1.016251157687408E+003  1.554058269018123E-002  1.091040642759547E+025 -1.090961232758836E+025  9.093461849631124E+023 -4.305097160734391E+023  9.093462110434178E+023 -4.305097421537447E+023  3.989223162302474E+021  3.989223162302476E+021  1.031104346538681E-013  1.913633733347216E-014  8.632283532465771E-007
        28  2.800000000000000E+001 -5.645135637065697E+002  1.016219466402678E+003  1.554226268853549E-002  1.091006617221371E+025 -1.090927207220660E+025  9.093178399977637E+023 -4.304962896119115E+023  9.093178660760999E+023 -4.304963156902480E+023  3.989223162302474E+021  3.989223162302476E+021  1.039846292843956E-013  1.123795987450443E-014  8.952469496444448E-007
        28  2.800000000000000E+001 -5.645135637065697E+002  1.016219466402678E+003  1.554226268853549E-002  1.091006617221371E+025 -1.090927207220660E+025  9.093178399977637E+023 -4.304962896119115E+023  9.093178660760999E+023 -4.304963156902480E+023  3.989223162302474E+021  3.989223162302476E+021  1.039846292843956E-013  1.123795987450443E-014  8.952469496444448E-007
        29  2.900000000000000E+001 -5.644959595769543E+002  1.016187776201846E+003  1.554394269988262E-002  1.090972592744358E+025 -1.090893182743647E+025  9.092894959160872E+023 -4.304828635690004E+023  9.092895219924545E+023 -4.304828896453679E+023  3.989223162302474E+021  3.989223162302476E+021  1.095820973909395E-013  1.155601534265078E-014  9.272687076538461E-007
        29  2.900000000000000E+001 -5.644959595769543E+002  1.016187776201846E+003  1.554394269988262E-002  1.090972592744358E+025 -1.090893182743647E+025  9.092894959160872E+023 -4.304828635690004E+023  9.092895219924545E+023 -4.304828896453679E+023  3.989223162302474E+021  3.989223162302476E+021  1.095820973909395E-013  1.155601534265078E-014  9.272687076538461E-007
        30  3.000000000000000E+001 -5.644783559963008E+002  1.016156087083855E+003  1.554562272421188E-002  1.090938569328475E+025 -1.090859159327763E+025  9.092611527180558E+023 -4.304694379446925E+023  9.092611787924537E+023 -4.304694640190909E+023  3.989223162302474E+021  3.989223162302476E+021  1.036104436804766E-013  2.157476258926086E-014  9.592936059789508E-007
        30  3.000000000000000E+001 -5.644783559963008E+002  1.016156087083855E+003  1.554562272421188E-002  1.090938569328475E+025 -1.090859159327763E+025  9.092611527180558E+023 -4.304694379446925E+023  9.092611787924537E+023 -4.304694640190909E+023  3.989223162302474E+021  3.989223162302476E+021  1.036104436804766E-013  2.157476258926086E-014  9.592936059789508E-007
        31  3.100000000000000E+001 -5.644607529645948E+002  1.016124399047655E+003  1.554730276151108E-002  1.090904546973687E+025 -1.090825136972976E+025  9.092328104036412E+023 -4.304560127389752E+023  9.092328364760703E+023 -4.304560388114044E+023  3.989223162302474E+021  3.989223162302476E+021  1.037812171246393E-013  2.809489968626106E-014  9.913216230387851E-007
        31  3.100000000000000E+001 -5.644607529645948E+002  1.016124399047655E+003  1.554730276151108E-002  1.090904546973687E+025 -1.090825136972976E+025  9.092328104036412E+023 -4.304560127389752E+023  9.092328364760703E+023 -4.304560388114044E+023  3.989223162302474E+021  3.989223162302476E+021  1.037812171246393E-013  2.809489968626106E-014  9.913216230387851E-007
        32  3.200000000000000E+001 -5.644431504818183E+002  1.016092712092216E+003  1.554898281176767E-002  1.090870525679963E+025 -1.090791115679252E+025  9.092044689728165E+023 -4.304425879518349E+023  9.092044950432765E+023 -4.304426140222951E+023  3.989223162302474E+021  3.989223162302476E+021  9.868835168719497E-014  2.708772403713095E-014  1.023352737677584E-006
        32  3.200000000000000E+001 -5.644431504818183E+002  1.016092712092216E+003  1.554898281176767E-002  1.090870525679963E+025 -1.090791115679252E+025  9.092044689728165E+023 -4.304425879518349E+023  9.092044950432765E+023 -4.304426140222951E+023  3.989223162302474E+021  3.989223162302476E+021  9.868835168719497E-014  2.708772403713095E-014  1.023352737677584E-006
        33  3.300000000000000E+001 -5.644255485479536E+002  1.016061026216515E+003  1.555066287497035E-002  1.090836505447269E+025 -1.090757095446557E+025  9.091761284255537E+023 -4.304291635832588E+023  9.091761544940448E+023 -4.304291896517501E+023  3.989223162302474E+021  3.989223162302476E+021  1.079068247097088E-013  1.940138355692745E-014  1.055386928609594E-006
        33  3.300000000000000E+001 -5.644255485479536E+002  1.016061026216515E+003  1.555066287497035E-002  1.090836505447269E+025 -1.090757095446557E+025  9.091761284255537E+023 -4.304291635832588E+023  9.091761544940448E+023 -4.304291896517501E+023  3.989223162302474E+021  3.989223162302476E+021  1.079068247097088E-013  1.940138355692745E-014  1.055386928609594E-006
        34  3.400000000000000E+001 -5.644079471629816E+002  1.016029341419537E+003  1.555234295110717E-002  1.090802486275571E+025 -1.090723076274860E+025  9.091477887618259E+023 -4.304157396332339E+023  9.091478148283479E+023 -4.304157656997563E+023  3.989223162302474E+021  3.989223162302476E+021  1.011760834578757E-013  2.305902144061050E-014  1.087424174901159E-006
        34  3.400000000000000E+001 -5.644079471629816E+002  1.016029341419537E+003  1.555234295110717E-002  1.090802486275571E+025 -1.090723076274860E+025  9.091477887618259E+023 -4.304157396332339E+023  9.091478148283479E+023 -4.304157656997563E+023  3.989223162302474E+021  3.989223162302476E+021  1.011760834578757E-013  2.305902144061050E-014  1.087424174901159E-006
        35  3.500000000000000E+001 -5.643903463268869E+002  1.015997657700290E+003  1.555402304016639E-002  1.090768468164837E+025 -1.090689058164126E+025  9.091194499816047E+023 -4.304023161017471E+023  9.091194760461579E+023 -4.304023421663006E+023  3.989223162302474E+021  3.989223162302476E+021  8.324929314214812E-014  2.486133576010649E-014  1.119464455420567E-006
        35  3.500000000000000E+001 -5.643903463268869E+002  1.015997657700290E+003  1.555402304016639E-002  1.090768468164837E+025 -1.090689058164126E+025  9.091194499816047E+023 -4.304023161017471E+023  9.091194760461579E+023 -4.304023421663006E+023  3.989223162302474E+021  3.989223162302476E+021  8.324929314214812E-014  2.486133576010649E-014  1.119464455420567E-006
        36  3.600000000000000E+001 -5.643727460396534E+002  1.015965975057773E+003  1.555570314213622E-002  1.090734451115034E+025 -1.090655041114323E+025  9.090911120848634E+023 -4.303888929887855E+023  9.090911381474475E+023 -4.303889190513701E+023  3.989223162302474E+021  3.989223162302476E+021  9.595791982509294E-014  3.541017545362715E-014  1.151507749106149E-006
        36  3.600000000000000E+001 -5.643727460396534E+002  1.015965975057773E+003  1.555570314213622E-002  1.090734451115034E+025 -1.090655041114323E+025  9.090911120848634E+023 -4.303888929887855E+023  9.090911381474475E+023 -4.303889190513701E+023  3.989223162302474E+021  3.989223162302476E+021  9.595791982509294E-014  3.541017545362715E-014  1.151507749106149E-006
        37  3.700000000000000E+001 -5.643551463012551E+002  1.015934293491013E+003  1.555738325700571E-002  1.090700435126129E+025 -1.090621025125418E+025  9.090627750715739E+023 -4.303754702943358E+023  9.090628011321891E+023 -4.303754963549516E+023  3.989223162302474E+021  3.989223162302476E+021  1.058854587338517E-013  2.634559461145613E-014  1.183554035061411E-006
        37  3.700000000000000E+001 -5.643551463012551E+002  1.015934293491013E+003  1.555738325700571E-002  1.090700435126129E+025 -1.090621025125418E+025  9.090627750715739E+023 -4.303754702943358E+023  9.090628011321891E+023 -4.303754963549516E+023  3.989223162302474E+021  3.989223162302476E+021  1.058854587338517E-013  2.634559461145613E-014  1.183554035061411E-006
        38  3.800000000000000E+001 -5.643375471116874E+002  1.015902612999049E+003  1.555906338476258E-002  1.090666420198088E+025 -1.090587010197377E+025  9.090344389417088E+023 -4.303620480183851E+023  9.090344650003553E+023 -4.303620740770320E+023  3.989223162302474E+021  3.989223162302476E+021  1.206609650785989E-013  2.995022325044811E-014  1.215603292408688E-006
        38  3.800000000000000E+001 -5.643375471116874E+002  1.015902612999049E+003  1.555906338476258E-002  1.090666420198088E+025 -1.090587010197377E+025  9.090344389417088E+023 -4.303620480183851E+023  9.090344650003553E+023 -4.303620740770320E+023  3.989223162302474E+021  3.989223162302476E+021  1.206609650785989E-013  2.995022325044811E-014  1.215603292408688E-006
        39  3.900000000000000E+001 -5.643199484709287E+002  1.015870933580918E+003  1.556074352539543E-002  1.090632406330879E+025 -1.090552996330168E+025  9.090061036952406E+023 -4.303486261609204E+023  9.090061297519181E+023 -4.303486522175983E+023  3.989223162302474E+021  3.989223162302476E+021  1.302046903625752E-013  3.048031569735870E-014  1.247655500460611E-006
        39  3.900000000000000E+001 -5.643199484709287E+002  1.015870933580918E+003  1.556074352539543E-002  1.090632406330879E+025 -1.090552996330168E+025  9.090061036952406E+023 -4.303486261609204E+023  9.090061297519181E+023 -4.303486522175983E+023  3.989223162302474E+021  3.989223162302476E+021  1.302046903625752E-013  3.048031569735870E-014  1.247655500460611E-006
