      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         5  5.000000000000000E+000 -5.646515426216713E-001  1.016473027135822E+000  1.707991942966937E-005  1.091270112530340E+022 -1.091190702529629E+022  9.095446355242912E+020 -4.306037240848990E+020  9.095446209818203E+020 -4.306037095424286E+020  3.989223162302474E+021  3.989223162302476E+021  6.409897204889309E-017  5.632232248424977E-017  1.268393066699890E-001
         6  6.000000000000000E+000 -5.645811767319687E-001  1.016346238073056E+000  8.724275891135626E-006  1.091132778198100E+022 -1.091053368197389E+022  9.094312104977358E+020 -4.305499833058942E+020  9.094312365518248E+020 -4.305500093599840E+020  3.989223162302474E+021  3.989223162302476E+021  6.521570049804579E-017  5.352691309624473E-017  1.520544074592069E-001
         6  6.000000000000000E+000 -5.645811767319687E-001  1.016346238073056E+000  8.724275891135626E-006  1.091132778198100E+022 -1.091053368197389E+022  9.094312104977358E+020 -4.305499833058942E+020  9.094312365518248E+020 -4.305500093599840E+020  3.989223162302474E+021  3.989223162302476E+021  6.521570049804579E-017  5.352691309624473E-017  1.520544074592069E-001
         7  7.000000000000000E+000 -5.645092788097109E-001  1.016219466422071E+000  1.372468745313992E-005  1.090994490000556E+022 -1.090915079999845E+022  9.093178436584773E+020 -4.304962932723637E+020  9.093178364848798E+020 -4.304962860987669E+020  3.989223162302474E+021  3.989223162302476E+021  7.672677063142557E-017  5.658115668684283E-017  1.771863653081726E-001
         7  7.000000000000000E+000 -5.645092788097109E-001  1.016219466422071E+000  1.372468745313992E-005  1.090994490000556E+022 -1.090915079999845E+022  9.093178436584773E+020 -4.304962932723637E+020  9.093178364848798E+020 -4.304962860987669E+020  3.989223162302474E+021  3.989223162302476E+021  7.672677063142557E-017  5.658115668684283E-017  1.771863653081726E-001
         8  8.000000000000000E+000 -5.644389798609382E-001  1.016092712113428E+000  3.653923808780285E-006  1.090856869686506E+022 -1.090777459685795E+022  9.092044732235973E+020 -4.304425922023172E+020  9.092044568456017E+020 -4.304425758243219E+020  3.989223162302474E+021  3.989223162302476E+021  8.721691055726645E-017  5.637408932476839E-017  2.022214493293305E-001
         8  8.000000000000000E+000 -5.644389798609382E-001  1.016092712113428E+000  3.653923808780285E-006  1.090856869686506E+022 -1.090777459685795E+022  9.092044732235973E+020 -4.304425922023172E+020  9.092044568456017E+020 -4.304425758243219E+020  3.989223162302474E+021  3.989223162302476E+021  8.721691055726645E-017  5.637408932476839E-017  2.022214493293305E-001
         9  9.000000000000000E+000 -5.643685200385856E-001  1.015965975080631E+000  5.342988689693231E-006  1.090719536784553E+022 -1.090640126783842E+022  9.090910900238320E+020 -4.303888709274183E+020  9.090911160380875E+020 -4.303888969416744E+020  3.989223162302474E+021  3.989223162302476E+021  7.553170539084973E-017  4.550305281585988E-017  2.271459815993250E-001
         9  9.000000000000000E+000 -5.643685200385856E-001  1.015965975080631E+000  5.342988689693231E-006  1.090719536784553E+022 -1.090640126783842E+022  9.090910900238320E+020 -4.303888709274183E+020  9.090911160380875E+020 -4.303888969416744E+020  3.989223162302474E+021  3.989223162302476E+021  7.553170539084973E-017  4.550305281585988E-017  2.271459815993250E-001
        10  1.000000000000000E+001 -5.642965288004794E-001  1.015839255259991E+000  2.711127293108530E-006  1.090581322498250E+022 -1.090501912497538E+022  9.089777649296371E+020 -4.303352003190508E+020  9.089777595993664E+020 -4.303351949887806E+020  3.989223162302474E+021  3.989223162302476E+021  5.395932706227969E-017  2.976593329820186E-017  2.519463446319369E-001
        10  1.000000000000000E+001 -5.642965288004794E-001  1.015839255259991E+000  2.711127293108530E-006  1.090581322498250E+022 -1.090501912497538E+022  9.089777649296371E+020 -4.303352003190508E+020  9.089777595993664E+020 -4.303351949887806E+020  3.989223162302474E+021  3.989223162302476E+021  5.395932706227969E-017  2.976593329820186E-017  2.519463446319369E-001
        11  1.100000000000000E+001 -5.642264877128482E-001  1.015712552590556E+000  4.187768483444658E-006  1.090443795445108E+022 -1.090364385444397E+022  9.088644381117244E+020 -4.302815205488540E+020  9.088644198996043E+020 -4.302815023367343E+020  3.989223162302474E+021  3.989223162302476E+021  5.290421674058731E-017  2.810939440160628E-017  2.766089888179797E-001
        11  1.100000000000000E+001 -5.642264877128482E-001  1.015712552590556E+000  4.187768483444658E-006  1.090443795445108E+022 -1.090364385444397E+022  9.088644381117244E+020 -4.302815205488540E+020  9.088644198996043E+020 -4.302815023367343E+020  3.989223162302474E+021  3.989223162302476E+021  5.290421674058731E-017  2.810939440160628E-017  2.766089888179797E-001
        12  1.200000000000000E+001 -5.641559340411426E-001  1.015585867013921E+000  1.964491939556305E-006  1.090306447066149E+022 -1.090227037065438E+022  9.087510967234611E+020 -4.302278187711228E+020  9.087511226977916E+020 -4.302278447454538E+020  3.989223162302474E+021  3.989223162302476E+021  4.749477140783719E-017  2.298447719026369E-017  3.011204398280901E-001
        12  1.200000000000000E+001 -5.641559340411426E-001  1.015585867013921E+000  1.964491939556305E-006  1.090306447066149E+022 -1.090227037065438E+022  9.087510967234611E+020 -4.302278187711228E+020  9.087511226977916E+020 -4.302278447454538E+020  3.989223162302474E+021  3.989223162302476E+021  4.749477140783719E-017  2.298447719026369E-017  3.011204398280901E-001
        13  1.300000000000000E+001 -5.640838495703273E-001  1.015459198474157E+000  1.816835122961034E-005  1.090168325699800E+022 -1.090088915699089E+022  9.086378133588598E+020 -4.301741675807970E+020  9.086378098705138E+020 -4.301741640924516E+020  3.989223162302474E+021  3.989223162302476E+021  5.776446455669500E-017  2.075850304796338E-017  3.254673059743702E-001
        13  1.300000000000000E+001 -5.640838495703273E-001  1.015459198474157E+000  1.816835122961034E-005  1.090168325699800E+022 -1.090088915699089E+022  9.086378133588598E+020 -4.301741675807970E+020  9.086378098705138E+020 -4.301741640924516E+020  3.989223162302474E+021  3.989223162302476E+021  5.776446455669500E-017  2.075850304796338E-017  3.254673059743702E-001
        14  1.400000000000000E+001 -5.640140661580741E-001  1.015332546917687E+000  4.257273774527701E-006  1.090030872996242E+022 -1.089951462995531E+022  9.085245301411372E+020 -4.301205091020206E+020  9.085245100962924E+020 -4.301204890571766E+020  3.989223162302474E+021  3.989223162302476E+021  6.043148416773002E-017  1.791132681943972E-017  3.496362855268582E-001
        14  1.400000000000000E+001 -5.640140661580741E-001  1.015332546917687E+000  4.257273774527701E-006  1.090030872996242E+022 -1.089951462995531E+022  9.085245301411372E+020 -4.301205091020206E+020  9.085245100962924E+020 -4.301204890571766E+020  3.989223162302474E+021  3.989223162302476E+021  6.043148416773002E-017  1.791132681943972E-017  3.496362855268582E-001
        15  1.500000000000000E+001 -5.639434187202773E-001  1.015205912293174E+000  1.411215868612528E-006  1.089893487602872E+022 -1.089814077602161E+022  9.084112313056356E+020 -4.300668275710632E+020  9.084112564834075E+020 -4.300668527488357E+020  3.989223162302474E+021  3.989223162302476E+021  4.618901965793882E-017  2.308801087130092E-017  3.736141739808291E-001
        15  1.500000000000000E+001 -5.639434187202773E-001  1.015205912293174E+000  1.411215868612528E-006  1.089893487602872E+022 -1.089814077602161E+022  9.084112313056356E+020 -4.300668275710632E+020  9.084112564834075E+020 -4.300668527488357E+020  3.989223162302474E+021  3.989223162302476E+021  4.618901965793882E-017  2.308801087130092E-017  3.736141739808291E-001
        16  1.600000000000000E+001 -5.638712410998361E-001  1.015079294551441E+000  1.630934450451462E-005  1.089755470847675E+022 -1.089676060846964E+022  9.082979888986216E+020 -4.300131950351185E+020  9.082979872507992E+020 -4.300131933872968E+020  3.989223162302474E+021  3.989223162302476E+021  3.157896078542531E-017  2.562458605671290E-017  3.973878712709578E-001
        16  1.600000000000000E+001 -5.638712410998361E-001  1.015079294551441E+000  1.630934450451462E-005  1.089755470847675E+022 -1.089676060846964E+022  9.082979888986216E+020 -4.300131950351185E+020  9.082979872507992E+020 -4.300131933872968E+020  3.989223162302474E+021  3.989223162302476E+021  3.157896078542531E-017  2.562458605671290E-017  3.973878712709578E-001
        17  1.700000000000000E+001 -5.638017151772685E-001  1.014952693645356E+000  6.522168111418082E-006  1.089618140293632E+022 -1.089538730292920E+022  9.081847492643182E+020 -4.299595578393365E+020  9.081847273881482E+020 -4.299595359631672E+020  3.989223162302474E+021  3.989223162302476E+021  3.389285388527482E-017  3.639208888458419E-017  4.209443889284007E-001
        17  1.700000000000000E+001 -5.638017151772685E-001  1.014952693645356E+000  6.522168111418082E-006  1.089618140293632E+022 -1.089538730292920E+022  9.081847492643182E+020 -4.299595578393365E+020  9.081847273881482E+020 -4.299595359631672E+020  3.989223162302474E+021  3.989223162302476E+021  3.389285388527482E-017  3.639208888458419E-017  4.209443889284007E-001
        18  1.800000000000000E+001 -5.637309740566024E-001  1.014826109529761E+000  4.784136243965134E-006  1.089480651266684E+022 -1.089401241265973E+022  9.080714940179557E+020 -4.299058975998741E+020  9.080715173474235E+020 -4.299059209293424E+020  3.989223162302474E+021  3.989223162302476E+021  3.040014045322297E-017  2.857529596627378E-017  4.442708571768874E-001
        18  1.800000000000000E+001 -5.637309740566024E-001  1.014826109529761E+000  4.784136243965134E-006  1.089480651266684E+022 -1.089401241265973E+022  9.080714940179557E+020 -4.299058975998741E+020  9.080715173474235E+020 -4.299059209293424E+020  3.989223162302474E+021  3.989223162302476E+021  3.040014045322297E-017  2.857529596627378E-017  4.442708571768874E-001
        19  1.900000000000000E+001 -5.636587399334902E-001  1.014699542161352E+000  4.788935298289524E-005  1.089342772948497E+022 -1.089263362947786E+022  9.079582915014162E+020 -4.298522826595404E+020  9.079582916927166E+020 -4.298522828508416E+020  3.989223162302474E+021  3.989223162302476E+021  4.354572961844713E-017  3.789332725962393E-017  4.673545319639428E-001
        19  1.900000000000000E+001 -5.636587399334902E-001  1.014699542161352E+000  4.788935298289524E-005  1.089342772948497E+022 -1.089263362947786E+022  9.079582915014162E+020 -4.298522826595404E+020  9.079582916927166E+020 -4.298522828508416E+020  3.989223162302474E+021  3.989223162302476E+021  4.354572961844713E-017  3.789332725962393E-017  4.673545319639428E-001
        20  2.000000000000000E+001 -5.635894347511088E-001  1.014572991498636E+000  4.032710814961583E-006  1.089205586256641E+022 -1.089126176255929E+022  9.078450954337679E+020 -4.297986667383300E+020  9.078450717276709E+020 -4.297986430322337E+020  3.989223162302474E+021  3.989223162302476E+021  5.911038795886873E-017  4.193114082007566E-017  4.901828019234033E-001
        20  2.000000000000000E+001 -5.635894347511088E-001  1.014572991498636E+000  4.032710814961583E-006  1.089205586256641E+022 -1.089126176255929E+022  9.078450954337679E+020 -4.297986667383300E+020  9.078450717276709E+020 -4.297986430322337E+020  3.989223162302474E+021  3.989223162302476E+021  5.911038795886873E-017  4.193114082007566E-017  4.901828019234033E-001
        21  2.100000000000000E+001 -5.635186000307266E-001  1.014446457501826E+000  7.842073042420615E-006  1.089067950717518E+022 -1.088988540716806E+022  9.077318837597797E+020 -4.297450277819384E+020  9.077319052423452E+020 -4.297450492645046E+020  3.989223162302474E+021  3.989223162302476E+021  4.778020489816405E-017  3.949809931570090E-017  5.127431952654173E-001
        21  2.100000000000000E+001 -5.635186000307266E-001  1.014446457501826E+000  7.842073042420615E-006  1.089067950717518E+022 -1.088988540716806E+022  9.077318837597797E+020 -4.297450277819384E+020  9.077319052423452E+020 -4.297450492645046E+020  3.989223162302474E+021  3.989223162302476E+021  4.778020489816405E-017  3.949809931570090E-017  5.127431952654173E-001
        22  2.200000000000000E+001 -5.634466241743680E-001  1.014319940132768E+000  4.046391925995200E-005  1.088930215283746E+022 -1.088850805283035E+022  9.076187211197556E+020 -4.296914304315957E+020  9.076187231487787E+020 -4.296914324606197E+020  3.989223162302474E+021  3.989223162302476E+021  4.066238366547492E-017  3.732389201391920E-017  5.350233865901700E-001
        22  2.200000000000000E+001 -5.634466241743680E-001  1.014319940132768E+000  4.046391925995200E-005  1.088930215283746E+022 -1.088850805283035E+022  9.076187211197556E+020 -4.296914304315957E+020  9.076187231487787E+020 -4.296914324606197E+020  3.989223162302474E+021  3.989223162302476E+021  4.066238366547492E-017  3.732389201391920E-017  5.350233865901700E-001
        23  2.300000000000000E+001 -5.633772248602750E-001  1.014193439354871E+000  5.492590202675848E-007  1.088793162573305E+022 -1.088713752572593E+022  9.075055686020041E+020 -4.296378357765373E+020  9.075055430673779E+020 -4.296378102419117E+020  3.989223162302474E+021  3.989223162302476E+021  4.448588191357345E-017  3.696152413028892E-017  5.570112036216082E-001
        23  2.300000000000000E+001 -5.633772248602750E-001  1.014193439354871E+000  5.492590202675848E-007  1.088793162573305E+022 -1.088713752572593E+022  9.075055686020041E+020 -4.296378357765373E+020  9.075055430673779E+020 -4.296378102419117E+020  3.989223162302474E+021  3.989223162302476E+021  4.448588191357345E-017  3.696152413028892E-017  5.570112036216082E-001
        24  2.400000000000000E+001 -5.633062966232919E-001  1.014066955133053E+000  1.130725726241051E-005  1.088655437835312E+022 -1.088576027834600E+022  9.073924004836320E+020 -4.295842180947955E+020  9.073924201206967E+020 -4.295842377318609E+020  3.989223162302474E+021  3.989223162302476E+021  5.104640972287276E-017  3.240604216465107E-017  5.786946338574863E-001
        24  2.400000000000000E+001 -5.633062966232919E-001  1.014066955133053E+000  1.130725726241051E-005  1.088655437835312E+022 -1.088576027834600E+022  9.073924004836320E+020 -4.295842180947955E+020  9.073924201206967E+020 -4.295842377318609E+020  3.989223162302474E+021  3.989223162302476E+021  5.104640972287276E-017  3.240604216465107E-017  5.786946338574863E-001
        25  2.500000000000000E+001 -5.632345788479762E-001  1.013940487433639E+000  2.360922856863166E-005  1.088517809079183E+022 -1.088438399078471E+022  9.072792777061688E+020 -4.295306383288260E+020  9.072792815715156E+020 -4.295306421941735E+020  3.989223162302474E+021  3.989223162302476E+021  5.558148557293078E-017  3.527910181343403E-017  6.000618311321017E-001
        25  2.500000000000000E+001 -5.632345788479762E-001  1.013940487433639E+000  2.360922856863166E-005  1.088517809079183E+022 -1.088438399078471E+022  9.072792777061688E+020 -4.295306383288260E+020  9.072792815715156E+020 -4.295306421941735E+020  3.989223162302474E+021  3.989223162302476E+021  5.558148557293078E-017  3.527910181343403E-017  6.000618311321017E-001
        26  2.600000000000000E+001 -5.631650854853884E-001  1.013814036224333E+000  2.931758722392235E-006  1.088380861854238E+022 -1.088301451853526E+022  9.071661687215628E+020 -4.294770649315031E+020  9.071661429314969E+020 -4.294770391414380E+020  3.989223162302474E+021  3.989223162302476E+021  5.903247268921589E-017  4.873848034827313E-017  6.211011220881318E-001
        26  2.600000000000000E+001 -5.631650854853884E-001  1.013814036224333E+000  2.931758722392235E-006  1.088380861854238E+022 -1.088301451853526E+022  9.071661687215628E+020 -4.294770649315031E+020  9.071661429314969E+020 -4.294770391414380E+020  3.989223162302474E+021  3.989223162302476E+021  5.903247268921589E-017  4.873848034827313E-017  6.211011220881318E-001
        27  2.700000000000000E+001 -5.630940638149012E-001  1.013687601474143E+000  1.488618785375253E-005  1.088243102622156E+022 -1.088163692621444E+022  9.070530441420547E+020 -4.294234685159933E+020  9.070530619350196E+020 -4.294234863089589E+020  3.989223162302474E+021  3.989223162302476E+021  6.186490621450075E-017  3.733683372404885E-017  6.418010125540393E-001
        27  2.700000000000000E+001 -5.630940638149012E-001  1.013687601474143E+000  1.488618785375253E-005  1.088243102622156E+022 -1.088163692621444E+022  9.070530441420547E+020 -4.294234685159933E+020  9.070530619350196E+020 -4.294234863089589E+020  3.989223162302474E+021  3.989223162302476E+021  6.186490621450075E-017  3.733683372404885E-017  6.418010125540393E-001
        28  2.800000000000000E+001 -5.630226039350349E-001  1.013561183153328E+000  1.132057301677236E-006  1.088105543828240E+022 -1.088026133827529E+022  9.069399612132033E+020 -4.293699063287809E+020  9.069399669134750E+020 -4.293699120290536E+020  3.989223162302474E+021  3.989223162302476E+021  7.154425045857024E-017  3.464495801708103E-017  6.621501938235606E-001
        28  2.800000000000000E+001 -5.630226039350349E-001  1.013561183153328E+000  1.132057301677236E-006  1.088105543828240E+022 -1.088026133827529E+022  9.069399612132033E+020 -4.293699063287809E+020  9.069399669134750E+020 -4.293699120290536E+020  3.989223162302474E+021  3.989223162302476E+021  7.154425045857024E-017  3.464495801708103E-017  6.621501938235606E-001
        29  2.900000000000000E+001 -5.629530166071758E-001  1.013434781233322E+000  6.410343453633136E-006  1.087968693283726E+022 -1.087889283283014E+022  9.068268957449973E+020 -4.293163541807807E+020  9.068268699940373E+020 -4.293163284298216E+020  3.989223162302474E+021  3.989223162302476E+021  7.071354678215596E-017  1.700540711036402E-017  6.821375488338459E-001
        29  2.900000000000000E+001 -5.629530166071758E-001  1.013434781233322E+000  6.410343453633136E-006  1.087968693283726E+022 -1.087889283283014E+022  9.068268957449973E+020 -4.293163541807807E+020  9.068268699940373E+020 -4.293163284298216E+020  3.989223162302474E+021  3.989223162302476E+021  7.071354678215596E-017  1.700540711036402E-017  6.821375488338459E-001
        30  3.000000000000000E+001 -5.628819015862051E-001  1.013308395686718E+000  1.082099409929392E-005  1.087830918555894E+022 -1.087751508555183E+022  9.067138146876076E+020 -4.292627790230883E+020  9.067138306378726E+020 -4.292627949733543E+020  3.989223162302474E+021  3.989223162302476E+021  7.550425722906403E-017  2.304918574091196E-017  7.017521582388784E-001
        30  3.000000000000000E+001 -5.628819015862051E-001  1.013308395686718E+000  1.082099409929392E-005  1.087830918555894E+022 -1.087751508555183E+022  9.067138146876076E+020 -4.292627790230883E+020  9.067138306378726E+020 -4.292627949733543E+020  3.989223162302474E+021  3.989223162302476E+021  7.550425722906403E-017  2.304918574091196E-017  7.017521582388784E-001
        31  3.100000000000000E+001 -5.628106994162806E-001  1.013182026487184E+000  2.068327107510558E-005  1.087693459813600E+022 -1.087614049812888E+022  9.066007715934234E+020 -4.292092344090190E+020  9.066007791272224E+020 -4.292092419428188E+020  3.989223162302474E+021  3.989223162302476E+021  6.948251705927448E-017  2.461513266659997E-017  7.209833063748505E-001
        31  3.100000000000000E+001 -5.628106994162806E-001  1.013182026487184E+000  2.068327107510558E-005  1.087693459813600E+022 -1.087614049812888E+022  9.066007715934234E+020 -4.292092344090190E+020  9.066007791272224E+020 -4.292092419428188E+020  3.989223162302474E+021  3.989223162302476E+021  6.948251705927448E-017  2.461513266659997E-017  7.209833063748505E-001
        32  3.200000000000000E+001 -5.627410182062863E-001  1.013055673609440E+000  9.886496213959835E-006  1.087556685330361E+022 -1.087477275329649E+022  9.064877496248789E+020 -4.291557035019314E+020  9.064877239131168E+020 -4.291556777901702E+020  3.989223162302474E+021  3.989223162302476E+021  7.037739570284217E-017  3.056831932624034E-017  7.398204871142429E-001
        32  3.200000000000000E+001 -5.627410182062863E-001  1.013055673609440E+000  9.886496213959835E-006  1.087556685330361E+022 -1.087477275329649E+022  9.064877496248789E+020 -4.291557035019314E+020  9.064877239131168E+020 -4.291556777901702E+020  3.989223162302474E+021  3.989223162302476E+021  7.037739570284217E-017  3.056831932624034E-017  7.398204871142429E-001
        33  3.300000000000000E+001 -5.626698099178441E-001  1.012929337029199E+000  1.936779751856476E-005  1.087418905182200E+022 -1.087339495181488E+022  9.063747120728681E+020 -4.291021495936453E+020  9.063747261818329E+020 -4.291021637026111E+020  3.989223162302474E+021  3.989223162302476E+021  6.734068113935441E-017  3.458024946643277E-017  7.582534096054035E-001
        33  3.300000000000000E+001 -5.626698099178441E-001  1.012929337029199E+000  1.936779751856476E-005  1.087418905182200E+022 -1.087339495181488E+022  9.063747120728681E+020 -4.291021495936453E+020  9.063747261818329E+020 -4.291021637026111E+020  3.989223162302474E+021  3.989223162302476E+021  6.734068113935441E-017  3.458024946643277E-017  7.582534096054035E-001
        34  3.400000000000000E+001 -5.625988652724226E-001  1.012803016723119E+000  2.612249260643174E-006  1.087281551912081E+022 -1.087202141911369E+022  9.062617087994121E+020 -4.290486225471067E+020  9.062617181653412E+020 -4.290486319130364E+020  3.989223162302474E+021  3.989223162302476E+021  7.651475260551819E-017  1.687599000906749E-017  7.762720038944956E-001
        34  3.400000000000000E+001 -5.625988652724226E-001  1.012803016723119E+000  2.612249260643174E-006  1.087281551912081E+022 -1.087202141911369E+022  9.062617087994121E+020 -4.290486225471067E+020  9.062617181653412E+020 -4.290486319130364E+020  3.989223162302474E+021  3.989223162302476E+021  7.651475260551819E-017  1.687599000906749E-017  7.762720038944956E-001
        35  3.500000000000000E+001 -5.625290902634132E-001  1.012676712668785E+000  6.284175502000770E-006  1.087144830108506E+022 -1.087065420107794E+022  9.061487303137962E+020 -4.289951128725252E+020  9.061487046413239E+020 -4.289950872000537E+020  3.989223162302474E+021  3.989223162302476E+021  8.066496394229724E-017  1.855841232592237E-017  7.938664264267385E-001
        35  3.500000000000000E+001 -5.625290902634132E-001  1.012676712668785E+000  6.284175502000770E-006  1.087144830108506E+022 -1.087065420107794E+022  9.061487303137962E+020 -4.289951128725252E+020  9.061487046413239E+020 -4.289950872000537E+020  3.989223162302474E+021  3.989223162302476E+021  8.066496394229724E-017  1.855841232592237E-017  7.938664264267385E-001
        36  3.600000000000000E+001 -5.624577887904436E-001  1.012550424844628E+000  9.124210739374596E-006  1.087007062165112E+022 -1.086927652164400E+022  9.060357362504317E+020 -4.289415802052374E+020  9.060357485194951E+020 -4.289415924743016E+020  3.989223162302474E+021  3.989223162302476E+021  8.813903203323292E-017  5.176684051861192E-019  8.110270654239410E-001
        36  3.600000000000000E+001 -5.624577887904436E-001  1.012550424844628E+000  9.124210739374596E-006  1.087007062165112E+022 -1.086927652164400E+022  9.060357362504317E+020 -4.289415802052374E+020  9.060357485194951E+020 -4.289415924743016E+020  3.989223162302474E+021  3.989223162302476E+021  8.813903203323292E-017  5.176684051861192E-019  8.110270654239410E-001
        37  3.700000000000000E+001 -5.623871014842156E-001  1.012424153229927E+000  2.693767110821124E-005  1.086869815014760E+022 -1.086790405014048E+022  9.059227727837698E+020 -4.288880707206191E+020  9.059227839804321E+020 -4.288880819172821E+020  3.989223162302474E+021  3.989223162302476E+021  8.847648189344981E-017 -3.442494894487693E-018  8.277445461353852E-001
        37  3.700000000000000E+001 -5.623871014842156E-001  1.012424153229927E+000  2.693767110821124E-005  1.086869815014760E+022 -1.086790405014048E+022  9.059227727837698E+020 -4.288880707206191E+020  9.059227839804321E+020 -4.288880819172821E+020  3.989223162302474E+021  3.989223162302476E+021  8.847648189344981E-017 -3.442494894487693E-018  8.277445461353852E-001
        38  3.800000000000000E+001 -5.623172327592554E-001  1.012297897804753E+000  1.540759258822302E-005  1.086733123355038E+022 -1.086653713354326E+022  9.058098377643565E+020 -4.288345822701405E+020  9.058098121312654E+020 -4.288345566370502E+020  3.989223162302474E+021  3.989223162302476E+021  8.677901387602078E-017 -2.743642547486432E-018  8.440097359591949E-001
        38  3.800000000000000E+001 -5.623172327592554E-001  1.012297897804753E+000  1.540759258822302E-005  1.086733123355038E+022 -1.086653713354326E+022  9.058098377643565E+020 -4.288345822701405E+020  9.058098121312654E+020 -4.288345566370502E+020  3.989223162302474E+021  3.989223162302476E+021  8.677901387602078E-017 -2.743642547486432E-018  8.440097359591949E-001
        39  3.900000000000000E+001 -5.622458381846548E-001  1.012171658549941E+000  2.831665738500272E-005  1.086595376591571E+022 -1.086515966590859E+022  9.056968871729116E+020 -4.287810708354461E+020  9.056968976034713E+020 -4.287810812660067E+020  3.989223162302474E+021  3.989223162302476E+021  8.809402217321281E-017  3.209544112153939E-018  8.598137494313901E-001
        39  3.900000000000000E+001 -5.622458381846548E-001  1.012171658549941E+000  2.831665738500272E-005  1.086595376591571E+022 -1.086515966590859E+022  9.056968871729116E+020 -4.287810708354461E+020  9.056968976034713E+020 -4.287810812660067E+020  3.989223162302474E+021  3.989223162302476E+021  8.809402217321281E-017  3.209544112153939E-018  8.598137494313901E-001
