      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        16  1.600000000000000E+001 -5.638580525897105E+002  1.015079294551439E+003  3.886125513667101E-003  1.089735787683921E+025 -1.089656377683210E+025  9.082979977897315E+023 -4.300132039262285E+023  9.082979768305080E+023 -4.300131829670059E+023  3.989223162302474E+021  3.989223162302476E+021  8.825273518755322E-014  4.601202439183887E-014  3.855114270636521E-001
        16  1.600000000000000E+001 -5.638561509055285E+002  1.015079294551439E+003  2.546489783791994E-002  1.089734122555049E+025 -1.089654712554338E+025  9.082979901333225E+023 -4.300131962698196E+023  9.082979884852977E+023 -4.300131946217956E+023  3.989223162302474E+021  3.989223162302476E+021  8.687469679839697E-014  4.574697816838358E-014  3.973706993978949E-001
        17  1.700000000000000E+001 -5.637864508272978E+002  1.014952693645355E+003  1.822267352492330E-003  1.089596964663647E+025 -1.089517554662936E+025  9.081847278904187E+023 -4.299595364654370E+023  9.081847521426064E+023 -4.299595607176256E+023  3.989223162302474E+021  3.989223162302476E+021  1.052737441606119E-013  4.007498898644031E-014  4.091756453050394E-001
        17  1.700000000000000E+001 -5.637856514473752E+002  1.014952693645355E+003  2.552494509443726E-003  1.089595388667932E+025 -1.089515978667221E+025  9.081847505757454E+023 -4.299595591507637E+023  9.081847286997458E+023 -4.299595372747652E+023  3.989223162302474E+021  3.989223162302476E+021  1.033568810131235E-013  4.124119236964360E-014  4.209246263957757E-001
        18  1.800000000000000E+001 -5.637133246322375E+002  1.014826109529757E+003  1.498390775468155E-002  1.089457759337975E+025 -1.089378349337264E+025  9.080715125669720E+023 -4.299059161488907E+023  9.080715118387119E+023 -4.299059154206312E+023  3.989223162302474E+021  3.989223162302476E+021  9.179474851101208E-014  3.848471164570855E-014  4.326160649295487E-001
        18  1.800000000000000E+001 -5.637140023187281E+002  1.014826109529757E+003  4.791220741704183E-003  1.089456522483983E+025 -1.089377112483271E+025  9.080714954059976E+023 -4.299058989879161E+023  9.080715187357354E+023 -4.299059223176549E+023  3.989223162302474E+021  3.989223162302476E+021  9.294865345255584E-014  3.859073013509067E-014  4.442483364841471E-001
        19  1.900000000000000E+001 -5.636429570836325E+002  1.014699542161347E+003  5.778803590912144E-003  1.089319097833325E+025 -1.089239687832614E+025  9.079583018539062E+023 -4.298522930120303E+023  9.079582790641969E+023 -4.298522702223221E+023  3.989223162302474E+021  3.989223162302476E+021  8.380109422515022E-014  3.154050059117987E-014  4.558198808250388E-001
        19  1.900000000000000E+001 -5.636408290694653E+002  1.014699542161347E+003  2.267973695364400E-002  1.089317378836846E+025 -1.089237968836134E+025  9.079582929665678E+023 -4.298522841246922E+023  9.079582931576317E+023 -4.298522843157570E+023  3.989223162302474E+021  3.989223162302476E+021  8.696101561696892E-014  3.318378717660269E-014  4.673290883845989E-001
        20  2.000000000000000E+001 -5.635712700734616E+002  1.014572991498628E+003  6.472493400784009E-003  1.089180182902453E+025 -1.089100772901741E+025  9.078450755324900E+023 -4.297986468370522E+023  9.078450979372308E+023 -4.297986692417939E+023  3.989223162302474E+021  3.989223162302476E+021  9.881127965030991E-014  3.530415696424503E-014  4.787744172864418E-001
        20  2.000000000000000E+001 -5.635705839623853E+002  1.014572991498628E+003  4.041509099834223E-003  1.089178766135079E+025 -1.089099356134367E+025  9.078450969755134E+023 -4.297986682800756E+023  9.078450732696132E+023 -4.297986445741763E+023  3.989223162302474E+021  3.989223162302476E+021  1.001228308189547E-013  3.519813847486292E-014  4.901542736972074E-001
        21  2.100000000000000E+001 -5.634981947528848E+002  1.014446457501816E+003  1.622896083596249E-002  1.089041116876909E+025 -1.088961706876198E+025  9.077319000899883E+023 -4.297450441121473E+023  9.077319012000030E+023 -4.297450452221628E+023  3.989223162302474E+021  3.989223162302476E+021  9.991240038383990E-014  4.039304445458666E-014  5.014671349404277E-001
        21  2.100000000000000E+001 -5.634988495971479E+002  1.014446457501816E+003  8.162538103486799E-003  1.089039820371807E+025 -1.088960410371096E+025  9.077318853779980E+023 -4.297450294001569E+023  9.077319068608748E+023 -4.297450508830345E+023  3.989223162302474E+021  3.989223162302476E+021  1.044783031818816E-013  3.991596125236713E-014  5.127114237883738E-001
        22  2.200000000000000E+001 -5.634279461265743E+002  1.014319940132754E+003  2.295656352944127E-003  1.088902565600200E+025 -1.088823155599488E+025  9.076187329323499E+023 -4.296914422441903E+023  9.076187083135520E+023 -4.296914176253933E+023  3.989223162302474E+021  3.989223162302476E+021  9.798454542843203E-014  4.410369158296076E-014  5.238856375954751E-001
        22  2.200000000000000E+001 -5.634258972440180E+002  1.014319940132754E+003  1.835985248897742E-002  1.088900790467498E+025 -1.088821380466787E+025  9.076187228150206E+023 -4.296914321268611E+023  9.076187248437742E+023 -4.296914341556157E+023  3.989223162302474E+021  3.989223162302476E+021  9.649016410467457E-014  4.203633104000948E-014  5.349882166021950E-001
        23  2.300000000000000E+001 -5.633561738902013E+002  1.014193439354860E+003  4.153725114366153E-003  1.088763610854877E+025 -1.088684200854166E+025  9.075055501720705E+023 -4.296378173466040E+023  9.075055707307649E+023 -4.296378379052993E+023  3.989223162302474E+021  3.989223162302476E+021  9.959566717337598E-014  3.437649518215151E-014  5.460176790136138E-001
        23  2.300000000000000E+001 -5.633556009632166E+002  1.014193439354859E+003  5.593626494181658E-004  1.088762282001768E+025 -1.088682872001056E+025  9.075055703737312E+023 -4.296378375482646E+023  9.075055448393268E+023 -4.296378120138610E+023  3.989223162302474E+021  3.989223162302476E+021  1.023988238907428E-013  3.784860070941585E-014  5.569724833916554E-001
        24  2.400000000000000E+001 -5.632833541958773E+002  1.014066955133038E+003  7.528298247868076E-003  1.088624629426291E+025 -1.088545219425579E+025  9.073924145965560E+023 -4.295842322077198E+023  9.073924175434472E+023 -4.295842351546118E+023  3.989223162302474E+021  3.989223162302476E+021  1.006839123703080E-013  2.133622098815109E-014  5.678511696001451E-001
        24  2.400000000000000E+001 -5.632837813838538E+002  1.014066955133038E+003  1.153107161356798E-002  1.088623303442077E+025 -1.088543893441365E+025  9.073924023316901E+023 -4.295842199428540E+023  9.073924219691059E+023 -4.295842395802706E+023  3.989223162302474E+021  3.989223162302476E+021  1.013495170889284E-013  2.133622098815109E-014  5.786522153659631E-001
        25  2.500000000000000E+001 -5.632130195619771E+002  1.013940487433629E+003  1.185060231191120E-003  1.088486178773112E+025 -1.088406768772401E+025  9.072792909775915E+023 -4.295306516002490E+023  9.072792651664025E+023 -4.295306257890607E+023  3.989223162302474E+021  3.989223162302476E+021  1.196914586775307E-013  1.656538896595582E-014  5.893741830076872E-001
        25  2.500000000000000E+001 -5.632110845695604E+002  1.013940487433629E+003  6.239686606965833E-003  1.088484361106942E+025 -1.088404951106230E+025  9.072792796312086E+023 -4.295306402538663E+023  9.072792834962541E+023 -4.295306441189125E+023  3.989223162302474E+021  3.989223162302476E+021  1.183252312156041E-013  1.884478648767134E-014  6.000155702504048E-001
        26  2.600000000000000E+001 -5.631411621229817E+002  1.013814036224327E+003  1.320913922633307E-002  1.088347187273598E+025 -1.088267777272886E+025  9.071661517616951E+023 -4.294770479716358E+023  9.071661704757428E+023 -4.294770666856846E+023  3.989223162302474E+021  3.989223162302476E+021  1.223952122304893E-013  3.090438965488717E-014  6.105749626509434E-001
        26  2.600000000000000E+001 -5.631407022946609E+002  1.013814036224327E+003  2.920353524356267E-003  1.088345943959686E+025 -1.088266533958975E+025  9.071661707229328E+023 -4.294770669328736E+023  9.071661449269984E+023 -4.294770411369402E+023  3.989223162302474E+021  3.989223162302476E+021  1.235668120825173E-013  2.859848751082612E-014  6.210508787551378E-001
        27  2.700000000000000E+001 -5.630685978509437E+002  1.013687601474139E+003  1.137746597104319E-002  1.088208320729571E+025 -1.088128910728859E+025  9.070530560392143E+023 -4.294234804131536E+023  9.070530608215846E+023 -4.294234851955246E+023  3.989223162302474E+021  3.989223162302476E+021  1.279085311792681E-013  3.660288345917597E-014  6.314419281286346E-001
        27  2.700000000000000E+001 -5.630687975255931E+002  1.013687601474139E+003  5.610353892151920E-003  1.088206926145075E+025 -1.088127516144363E+025  9.070530462196145E+023 -4.294234705935536E+023  9.070530640129688E+023 -4.294234883869088E+023  3.989223162302474E+021  3.989223162302476E+021  1.273723908426639E-013  3.745103137423291E-014  6.417466509493873E-001
        28  2.800000000000000E+001 -5.629981772363229E+002  1.013561183153319E+003  4.663347208652882E-003  1.088069932772571E+025 -1.087990522771859E+025  9.069399759421768E+023 -4.293699210577552E+023  9.069399501693727E+023 -4.293698952849520E+023  3.989223162302474E+021  3.989223162302476E+021  1.117882721805793E-013  3.289223633080187E-014  6.519636815490923E-001
        28  2.800000000000000E+001 -5.629963560457793E+002  1.013561183153319E+003  2.042896147591211E-002  1.088068126573191E+025 -1.087988716572480E+025  9.069399633676774E+023 -4.293699084832559E+023  9.069399690676174E+023 -4.293699141831964E+023  3.989223162302474E+021  3.989223162302476E+021  1.113510413629429E-013  3.162001445821646E-014  6.620915825375711E-001
        29  2.900000000000000E+001 -5.629262346201559E+002  1.013434781233311E+003  9.553801897748652E-003  1.087930919468880E+025 -1.087851509468168E+025  9.068268802539157E+023 -4.293163386896997E+023  9.068268971247163E+023 -4.293163555605011E+023  3.989223162302474E+021  3.989223162302476E+021  1.133092444814999E-013  4.937811142972110E-014  6.721290137560552E-001
        29  2.900000000000000E+001 -5.629258878044698E+002  1.013434781233311E+003  6.397640468961990E-003  1.087929741446999E+025 -1.087850331446287E+025  9.068268979756704E+023 -4.293163564114544E+023  9.068268722181692E+023 -4.293163306539540E+023  3.989223162302474E+021  3.989223162302476E+021  1.113299142349386E-013  4.741676937615193E-014  6.820745610339207E-001
        30  3.000000000000000E+001 -5.628539255656725E+002  1.013308395686705E+003  3.030392862392273E-002  1.087792189769782E+025 -1.087712779769070E+025  9.067138243705212E+023 -4.292627887060027E+023  9.067138309869734E+023 -4.292627953224556E+023  3.989223162302474E+021  3.989223162302476E+021  1.155692108438703E-013  4.349408526901359E-014  6.919269104512742E-001
        30  3.000000000000000E+001 -5.628538978719730E+002  1.013308395686705E+003  1.386246511395761E-002  1.087790743786916E+025 -1.087711333786204E+025  9.067138169943292E+023 -4.292627813298107E+023  9.067138329450213E+023 -4.292627972805036E+023  3.989223162302474E+021  3.989223162302476E+021  1.116423523053951E-013  4.405068233826971E-014  7.016846718322324E-001
        31  3.100000000000000E+001 -5.627834189989891E+002  1.013182026487171E+003  8.139205626963200E-003  1.087653824877051E+025 -1.087574414876339E+025  9.066007877786696E+023 -4.292092505942658E+023  9.066007620443436E+023 -4.292092248599406E+023  3.989223162302474E+021  3.989223162302476E+021  9.195515066954231E-014  3.307776868722057E-014  7.113465582105790E-001
        31  3.100000000000000E+001 -5.627817115216046E+002  1.013182026487171E+003  2.554321194105924E-003  1.087652039442041E+025 -1.087572629441330E+025  9.066007739769904E+023 -4.292092367925867E+023  9.066007815104279E+023 -4.292092443260249E+023  3.989223162302474E+021  3.989223162302476E+021  9.180503341742880E-014  3.392591660227751E-014  7.209112041674288E-001
        32  3.200000000000000E+001 -5.627113912329279E+002  1.013055673609429E+003  6.257883634884289E-004  1.087514870264731E+025 -1.087435460264020E+025  9.064877356013028E+023 -4.291556894783559E+023  9.064877506302548E+023 -4.291557045073087E+023  3.989223162302474E+021  3.989223162302476E+021  1.071374406787575E-013  2.896955222366353E-014  7.303773503901230E-001
        32  3.200000000000000E+001 -5.627111573433120E+002  1.013055673609429E+003  9.712384672461383E-003  1.087513676138537E+025 -1.087434266137826E+025  9.064877520845134E+023 -4.291557059615666E+023  9.064877263655380E+023 -4.291556802425921E+023  3.989223162302474E+021  3.989223162302476E+021  1.063591097018535E-013  2.658413621256589E-014  7.397436569656812E-001
        33  3.300000000000000E+001 -5.626393371906381E+002  1.012929337029187E+003  1.172978064222283E-002  1.087376195843324E+025 -1.087296785842612E+025  9.063747195430514E+023 -4.291021570638292E+023  9.063747279921892E+023 -4.291021655129679E+023  3.989223162302474E+021  3.989223162302476E+021  1.160790141476471E-013  2.594802527627319E-014  7.490088929195814E-001
        33  3.300000000000000E+001 -5.626390822754178E+002  1.012929337029187E+003  7.348607502835058E-003  1.087374752901725E+025 -1.087295342901014E+025  9.063747146084106E+023 -4.291021521291884E+023  9.063747287178386E+023 -4.291021662386172E+023  3.989223162302474E+021  3.989223162302476E+021  1.178592340238830E-013  2.817441355329765E-014  7.581717445798927E-001
        34  3.400000000000000E+001 -5.625687447022717E+002  1.012803016723112E+003  1.161263653247677E-002  1.087237849864947E+025 -1.087158439864235E+025  9.062617264396515E+023 -4.290486401873466E+023  9.062617007438961E+023 -4.290486144915919E+023  3.989223162302474E+021  3.989223162302476E+021  1.341832257556722E-013  2.835994590971636E-014  7.672310099791370E-001
        34  3.400000000000000E+001 -5.625671508488383E+002  1.012803016723112E+003  7.408376391389027E-003  1.087236094771553E+025 -1.087156684770841E+025  9.062617114117287E+023 -4.290486251594237E+023  9.062617207772676E+023 -4.290486345249634E+023  3.989223162302474E+021  3.989223162302476E+021  1.355727781278675E-013  2.690219168071224E-014  7.761854024074121E-001
        35  3.500000000000000E+001 -5.624966318152559E+002  1.012676712668778E+003  2.360413984570910E-003  1.087098965024501E+025 -1.087019555023789E+025  9.061487177564440E+023 -4.289951003151734E+023  9.061487309449450E+023 -4.289951135036755E+023  3.989223162302474E+021  3.989223162302476E+021  1.412753556192691E-013  3.469455065029786E-014  7.850337495571578E-001
        35  3.500000000000000E+001 -5.624965107646747E+002  1.012676712668778E+003  7.336584195037243E-003  1.087097746718905E+025 -1.087018336718194E+025  9.061487330020494E+023 -4.289951155607788E+023  9.061487073216924E+023 -4.289950898804228E+023  3.989223162302474E+021  3.989223162302476E+021  1.432042562362831E-013  3.427047669276939E-014  7.937747923869146E-001
        36  3.600000000000000E+001 -5.624248325792414E+002  1.012550424844619E+003  2.106000675930471E-002  1.086960346524001E+025 -1.086880936523289E+025  9.060357415093979E+023 -4.289415854642041E+023  9.060357517898257E+023 -4.289415957446328E+023  3.989223162302474E+021  3.989223162302476E+021  1.323756640008371E-013  2.984420476106600E-014  8.024073888855260E-001
        36  3.600000000000000E+001 -5.624243505910379E+002  1.012550424844619E+003  2.589759895549104E-003  1.086958883089003E+025 -1.086879473088291E+025  9.060357390144519E+023 -4.289415829692581E+023  9.060357512840134E+023 -4.289415952388206E+023  3.989223162302474E+021  3.989223162302476E+021  1.346946027748300E-013  2.830693666502530E-014  8.109303083714406E-001
        37  3.700000000000000E+001 -5.623541542011855E+002  1.012424153229915E+003  2.556718657667225E-003  1.086822011071032E+025 -1.086742601070320E+025  9.059227918777216E+023 -4.288880898145713E+023  9.059227662206295E+023 -4.288880641574800E+023  3.989223162302474E+021  3.989223162302476E+021  1.276783533109164E-013  2.369513237690320E-014  8.193424397496566E-001
        37  3.700000000000000E+001 -5.623526738820859E+002  1.012424153229915E+003  2.695399325151690E-002  1.086820294214748E+025 -1.086740884214037E+025  9.059227756244908E+023 -4.288880735613406E+023  9.059227868207358E+023 -4.288880847575865E+023  3.989223162302474E+021  3.989223162302476E+021  1.245436156743308E-013  2.584200678689107E-014  8.276425813746648E-001
        38  3.800000000000000E+001 -5.622819562237413E+002  1.012297897804742E+003  2.327209195446591E-003  1.086683183500491E+025 -1.086603773499779E+025  9.058098266719450E+023 -4.288345711777295E+023  9.058098380213924E+023 -4.288345825271779E+023  3.989223162302474E+021  3.989223162302476E+021  1.248367149743468E-013  2.732626563824071E-014  8.358296536702989E-001
        38  3.800000000000000E+001 -5.622819479247131E+002  1.012297897804742E+003  1.329803293972809E-002  1.086681964103236E+025 -1.086602554102524E+025  9.058098406808833E+023 -4.288345851866678E+023  9.058098150392373E+023 -4.288345595450229E+023  3.989223162302474E+021  3.989223162302476E+021  1.264709930604902E-013  2.714073328182201E-014  8.439024846875273E-001
        39  3.900000000000000E+001 -5.622104115876326E+002  1.012171658549923E+003  2.520671531385032E-002  1.086544638281958E+025 -1.086465228281246E+025  9.056968902221709E+023 -4.287810738847062E+023  9.056969023324938E+023 -4.287810859950298E+023  3.989223162302474E+021  3.989223162302476E+021  1.357652756708070E-013  2.011700836025674E-014  8.518600269542989E-001
        39  3.900000000000000E+001 -5.622097026765689E+002  1.012171658549923E+003  1.251108776646825E-002  1.086543154324755E+025 -1.086463744324044E+025  9.056968901650650E+023 -4.287810738276002E+023  9.056969005961569E+023 -4.287810842586931E+023  3.989223162302474E+021  3.989223162302476E+021  1.378240769730884E-013  2.043506382840310E-014  8.597011388624340E-001
