      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
         8  8.000000000000000E+000 -5.648617075331521E-001  1.016853499529722E+000  3.582288602426049E-006  1.091674088888934E+022 -1.091594678888223E+022  9.098849121464379E+020 -4.307649033042503E+020  9.098848957563847E+020 -4.307648869141978E+020  3.989223162302474E+021  3.989223162302476E+021  3.494058496314467E-017  4.607248806156461E-017  2.022214647693184E-001
         9  9.000000000000000E+000 -5.648432175141501E-001  1.016821787434177E+000  8.444558263512530E-006  1.091639116672905E+022 -1.091559706672194E+022  9.098565458066985E+020 -4.307514643071500E+020  9.098565395499065E+020 -4.307514580503587E+020  3.989223162302474E+021  3.989223162302476E+021  4.732066892484369E-017  4.141347241488954E-017  2.146984061722453E-001
         9  9.000000000000000E+000 -5.648440515698042E-001  1.016821787434177E+000  5.286578261915473E-006  1.091638835494667E+022 -1.091559425493956E+022  9.098565241014608E+020 -4.307514426019122E+020  9.098565501703849E+020 -4.307514686708372E+020  3.989223162302474E+021  3.989223162302476E+021  4.609237619536091E-017  3.877336354844033E-017  2.271460027098703E-001
        10  1.000000000000000E+001 -5.648258476673502E-001  1.016790076444942E+000  4.282893566789923E-007  1.091603623419011E+022 -1.091524213418300E+022  9.098281862088963E+020 -4.307380315866553E+020  9.098281688988000E+020 -4.307380142765598E+020  3.989223162302474E+021  3.989223162302476E+021  4.593162979303141E-017  4.058520296659175E-017  2.395625581337890E-001
        10  1.000000000000000E+001 -5.648248545064160E-001  1.016790076444942E+000  3.028144311451649E-006  1.091602684180135E+022 -1.091523274179423E+022  9.098281810127934E+020 -4.307380263905524E+020  9.098281756773463E+020 -4.307380210551061E+020  3.989223162302474E+021  3.989223162302476E+021  4.598212738717445E-017  4.301824447096651E-017  2.519463722314380E-001
        11  1.100000000000000E+001 -5.648081325698404E-001  1.016758366560719E+000  3.586937554544117E-006  1.091568338855856E+022 -1.091488928855145E+022  9.097997996289867E+020 -4.307245714187363E+020  9.097998256860762E+020 -4.307245974758266E+020  3.989223162302474E+021  3.989223162302476E+021  5.774182085008273E-017  4.415711496237597E-017  2.642957579198844E-001
        11  1.100000000000000E+001 -5.648076010233375E-001  1.016758366560719E+000  4.166978786788490E-006  1.091567204108270E+022 -1.091487794107559E+022  9.097998229050872E+020 -4.307245946948370E+020  9.097998046745037E+020 -4.307245764642542E+020  3.989223162302474E+021  3.989223162302476E+021  5.556972011153736E-017  4.762549327712297E-017  2.766090237184936E-001
        12  1.200000000000000E+001 -5.647888764787227E-001  1.016726657780217E+000  2.052345511871598E-005  1.091532211195052E+022 -1.091452801194341E+022  9.097714579822168E+020 -4.307111557186546E+020  9.097714535681870E+020 -4.307111513046257E+020  3.989223162302474E+021  3.989223162302476E+021  5.167274642107116E-017  5.425164886350530E-017  2.888844926315345E-001
        12  1.200000000000000E+001 -5.647898262453872E-001  1.016726657780217E+000  1.885468406993070E-006  1.091531886460660E+022 -1.091452476459948E+022  9.097714369040958E+020 -4.307111346405336E+020  9.097714629512922E+020 -4.307111606877309E+020  3.989223162302474E+021  3.989223162302476E+021  5.498535291871780E-017  5.130093895394442E-017  3.011204828344371E-001
        13  1.300000000000000E+001 -5.647717398856759E-001  1.016694950102174E+000  9.784125603948000E-006  1.091496743513490E+022 -1.091417333512779E+022  9.097431022485731E+020 -4.306977254664109E+020  9.097430830981614E+020 -4.306977063160001E+020  3.989223162302474E+021  3.989223162302476E+021  6.403773689324838E-017  4.617602174260184E-017  3.133153283348896E-001
        13  1.300000000000000E+001 -5.647705105321874E-001  1.016694950102174E+000  1.817310246736425E-005  1.091495779376519E+022 -1.091416369375807E+022  9.097430958167346E+020 -4.306977190345726E+020  9.097430923238923E+020 -4.306977155417310E+020  3.989223162302474E+021  3.989223162302476E+021  6.391140084492246E-017  4.498538441067376E-017  3.254673578832441E-001
        14  1.400000000000000E+001 -5.647539059877265E-001  1.016663243525333E+000  1.863239330390455E-007  1.091461387197802E+022 -1.091381977197090E+022  9.097147177126097E+020 -4.306842659465745E+020  9.097147437479196E+020 -4.306842919818850E+020  3.989223162302474E+021  3.989223162302476E+021  8.925834334463390E-017  4.762549327712297E-017  3.375749174008109E-001
        14  1.400000000000000E+001 -5.647534902830726E-001  1.016663243525333E+000  4.335585089371326E-006  1.091460325023004E+022 -1.091380915022293E+022  9.097147415730013E+020 -4.306842898069661E+020  9.097147215022604E+020 -4.306842697362259E+020  3.989223162302474E+021  3.989223162302476E+021  9.454841777671226E-017  4.633132226415767E-017  3.496363471259424E-001
        15  1.500000000000000E+001 -5.647345312609574E-001  1.016631538048449E+000  2.987261616308236E-005  1.091425307706316E+022 -1.091345897705604E+022  9.096863780670032E+020 -4.306708508518357E+020  9.096863754953636E+020 -4.306708482801969E+020  3.989223162302474E+021  3.989223162302476E+021  9.689806758575652E-017  4.089580400970342E-017  3.616500057972619E-001
        15  1.500000000000000E+001 -5.647355967151093E-001  1.016631538048449E+000  1.514754761695593E-006  1.091424921729112E+022 -1.091345511728401E+022  9.096863584280288E+020 -4.306708312128613E+020  9.096863836413450E+020 -4.306708564261783E+020  3.989223162302474E+021  3.989223162302476E+021  9.596338013444404E-017  4.151700609592677E-017  3.736142460479208E-001
        16  1.600000000000000E+001 -5.647176278748011E-001  1.016599833670281E+000  9.380760336960154E-006  1.091389881510898E+022 -1.091310471510186E+022  9.096580261970262E+020 -4.306574230674822E+020  9.096580052066723E+020 -4.306574020771289E+020  3.989223162302474E+021  3.989223162302476E+021  8.887587116055178E-017  3.670268992769586E-017  3.855274403305418E-001
        16  1.600000000000000E+001 -5.647161623767486E-001  1.016599833670281E+000  1.644625170471245E-005  1.091388870639878E+022 -1.091309460639166E+022  9.096580185297024E+020 -4.306574154001583E+020  9.096580168790930E+020 -4.306574137495496E+020  3.989223162302474E+021  3.989223162302476E+021  9.297468673065051E-017  3.835922882429144E-017  3.973879545730997E-001
        17  1.700000000000000E+001 -5.646996752009882E-001  1.016568130389616E+000  3.213403003243223E-006  1.091354412740900E+022 -1.091275002740189E+022  9.096296454276747E+020 -4.306439659185239E+020  9.096296697184205E+020 -4.306439902092705E+020  3.989223162302474E+021  3.989223162302476E+021  1.116023928928413E-016  3.478731682850722E-017  4.091941758314074E-001
        17  1.700000000000000E+001 -5.646993753147058E-001  1.016568130389616E+000  6.226146937724809E-006  1.091353489609189E+022 -1.091274079608478E+022  9.096296681494504E+020 -4.306439886402997E+020  9.096296462389252E+020 -4.306439667297752E+020  3.989223162302474E+021  3.989223162302476E+021  1.105325695126960E-016  3.390728053969081E-017  4.209444842210213E-001
        18  1.800000000000000E+001 -5.646801818632405E-001  1.016536428205255E+000  4.371489712923662E-005  1.091318404435144E+022 -1.091238994434433E+022  9.096013060603281E+020 -4.306305497063554E+020  9.096013053307069E+020 -4.306305489767349E+020  3.989223162302474E+021  3.989223162302476E+021  1.029158119732780E-016  4.094757085022203E-017  4.326372822821546E-001
        18  1.800000000000000E+001 -5.646813629813373E-001  1.016536428205255E+000  4.914091218997024E-006  1.091317934131700E+022 -1.091238524130989E+022  9.096012888707915E+020 -4.306305325168187E+020  9.096013122398135E+020 -4.306305558858417E+020  3.989223162302474E+021  3.989223162302476E+021  1.056044054097605E-016  4.167230661748260E-017  4.442709652029501E-001
        19  1.900000000000000E+001 -5.646635116370855E-001  1.016504727116006E+000  2.035179437852429E-006  1.091283070848072E+022 -1.091203660847361E+022  9.095729580535267E+020 -4.306171243895310E+020  9.095729352236035E+020 -4.306171015596086E+020  3.989223162302474E+021  3.989223162302476E+021  9.803934402821948E-017  3.318254477243025E-017  4.558439518807688E-001
        19  1.900000000000000E+001 -5.646618465973151E-001  1.016504727116006E+000  4.810442069867328E-005  1.091281972842106E+022 -1.091202562841395E+022  9.095729491509675E+020 -4.306171154869717E+020  9.095729493422189E+020 -4.306171156782240E+020  3.989223162302474E+021  3.989223162302476E+021  1.000188946245791E-016  3.478731682850722E-017  4.673546534531067E-001
        20  2.000000000000000E+001 -5.646454402120027E-001  1.016473027120698E+000  4.263119380538333E-007  1.091247418389384E+022 -1.091168008388672E+022  9.095445811501835E+020 -4.306036697109784E+020  9.095446035968493E+020 -4.306036921576450E+020  3.989223162302474E+021  3.989223162302476E+021  1.014934290804454E-016  4.203467450111288E-017  4.788015060382812E-001
        20  2.000000000000000E+001 -5.646452561206141E-001  1.016473027120698E+000  4.177258704134488E-006  1.091246687315090E+022 -1.091167277314379E+022  9.095446026337054E+020 -4.306036911945003E+020  9.095445788837685E+020 -4.306036674445644E+020  3.989223162302474E+021  3.989223162302476E+021  9.842759251921208E-017  4.627955542363906E-017  4.901829375911927E-001
        21  2.100000000000000E+001 -5.646260408351436E-001  1.016441328218151E+000  1.915309685837707E-005  1.091211502170642E+022 -1.091132092169930E+022  9.095162419614624E+020 -4.305902522818760E+020  9.095162430734873E+020 -4.305902533939017E+020  3.989223162302474E+021  3.989223162302476E+021  9.166426822183003E-017  4.451948284600626E-017  5.014974023055120E-001
        21  2.100000000000000E+001 -5.646271250464354E-001  1.016441328218151E+000  8.312540939504600E-006  1.091210936527007E+022 -1.091131526526296E+022  9.095162272208699E+020 -4.305902375412835E+020  9.095162487459692E+020 -4.305902590663834E+020  3.989223162302474E+021  3.989223162302476E+021  9.226797115375924E-017  4.633132226415767E-017  5.127433458124039E-001
        22  2.200000000000000E+001 -5.646093911748844E-001  1.016409630407221E+000  2.441480714201367E-006  1.091176266044159E+022 -1.091096856043448E+022  9.094878978173449E+020 -4.305768294322197E+020  9.094878731482256E+020 -4.305768047631012E+020  3.989223162302474E+021  3.989223162302476E+021  9.300183399668523E-017  5.774591059851160E-017  5.239192412254123E-001
        22  2.200000000000000E+001 -5.646078420600729E-001  1.016409630407221E+000  4.064343123239694E-005  1.091175069661759E+022 -1.091095659661048E+022  9.094878876798005E+020 -4.305768192946753E+020  9.094878897125405E+020 -4.305768213274161E+020  3.989223162302474E+021  3.989223162302476E+021  9.473699550351531E-017  5.963540027744093E-017  5.350235527011667E-001
        23  2.300000000000000E+001 -5.645912010231351E-001  1.016377933686772E+000  1.001019671913404E-005  1.091140437712634E+022 -1.091061027711922E+022  9.094595247795202E+020 -4.305633772237132E+020  9.094595453824770E+020 -4.305633978266710E+020  3.989223162302474E+021  3.989223162302476E+021  8.351902325834032E-017  7.213709226268572E-017  5.460547731072645E-001
        23  2.300000000000000E+001 -5.645911327031723E-001  1.016377933686772E+000  7.080659739613275E-007  1.091139869589417E+022 -1.091060459588706E+022  9.094595450250368E+020 -4.305633974692299E+020  9.094595194360617E+020 -4.305633718802558E+020  3.989223162302474E+021  3.989223162302476E+021  8.535910920318059E-017  7.462190060757909E-017  5.570113859648762E-001
        24  2.400000000000000E+001 -5.645720350169213E-001  1.016346238055678E+000  9.550444908743978E-006  1.091104607410195E+022 -1.091025197409484E+022  9.094311857696769E+020 -4.305499585780598E+020  9.094311887229758E+020 -4.305499615313597E+020  3.989223162302474E+021  3.989223162302476E+021  9.261410401657181E-017  7.871148100854943E-017  5.678919047190377E-001
        24  2.400000000000000E+001 -5.645728829127606E-001  1.016346238055678E+000  1.043225120474483E-005  1.091103980965623E+022 -1.091024570964911E+022  9.094311734775348E+020 -4.305499462859178E+020  9.094311931590819E+020 -4.305499659674658E+020  3.989223162302474E+021  3.989223162302476E+021  9.147369172718630E-017  8.199867538148129E-017  5.786948330839551E-001
        25  2.500000000000000E+001 -5.645552664905797E-001  1.016314543512821E+000  1.027407770913386E-006  1.091069438545918E+022 -1.090990028545206E+022  9.094028454877519E+020 -4.305365381952110E+020  9.094028195305946E+020 -4.305365122380544E+020  3.989223162302474E+021  3.989223162302476E+021  1.005184616928675E-016  6.481208432930213E-017  5.894187058942433E-001
        25  2.500000000000000E+001 -5.645538332772928E-001  1.016314543512821E+000  2.288225134406893E-005  1.091068172030747E+022 -1.090988762030036E+022  9.094028341154721E+020 -4.305365268229314E+020  9.094028379893291E+020 -4.305365306967888E+020  3.989223162302474E+021  3.989223162302476E+021  1.001808611054414E-016  6.243080966544598E-017  6.000620478746032E-001
        26  2.600000000000000E+001 -5.645369576367518E-001  1.016282850057089E+000  4.155740424728226E-006  1.091033504921978E+022 -1.090954094921266E+022  9.093744763149552E+020 -4.305230884563909E+020  9.093744950745744E+020 -4.305231072160108E+020  3.989223162302474E+021  3.989223162302476E+021  1.081976503351393E-016  6.455325012670907E-017  6.106234160496806E-001
        26  2.600000000000000E+001 -5.645370050647313E-001  1.016282850057089E+000  2.760625744175477E-006  1.091033029026971E+022 -1.090953619026260E+022  9.093744953227155E+020 -4.305231074641511E+020  9.093744693750252E+020 -4.305230815164617E+020  3.989223162302474E+021  3.989223162302476E+021  1.068476742769191E-016  6.442383302541254E-017  6.211013569606495E-001
        27  2.700000000000000E+001 -5.645180249544083E-001  1.016251157687395E+000  1.980906502076075E-005  1.090997709785072E+022 -1.090918299784360E+022  9.093461374842422E+020 -4.305096685945693E+020  9.093461422784433E+020 -4.305096733887711E+020  3.989223162302474E+021  3.989223162302476E+021  9.817400807977409E-017  5.451048306609836E-017  6.314944506105125E-001
        27  2.700000000000000E+001 -5.645186365826795E-001  1.016251157687395E+000  1.510678006943692E-005  1.090997057335194E+022 -1.090917647334483E+022  9.093461276400567E+020 -4.305096587503839E+020  9.093461454784231E+020 -4.305096765887511E+020  3.989223162302474E+021  3.989223162302476E+021  9.722411133383049E-017  5.474343384843211E-017  6.418012661509728E-001
        28  2.800000000000000E+001 -5.645011375865012E-001  1.016219466402667E+000  2.917142187646212E-006  1.090962588198701E+022 -1.090883178197990E+022  9.093178010640181E+020 -4.304962506781667E+020  9.093177751277864E+020 -4.304962247419355E+020  3.989223162302474E+021  3.989223162302476E+021  8.728632315126763E-017  5.407046492169015E-017  6.520204073391593E-001
        28  2.800000000000000E+001 -5.644998202513526E-001  1.016219466402667E+000  1.986757551918593E-006  1.090961269795355E+022 -1.090881859794643E+022  9.093177884572536E+020 -4.304962380714021E+020  9.093177941718549E+020 -4.304962437860040E+020  3.989223162302474E+021  3.989223162302476E+021  8.550011489962862E-017  5.440694938506113E-017  6.621504667190056E-001
        29  2.900000000000000E+001 -5.644827100552149E-001  1.016187776201830E+000  1.680344339134031E-005  1.090926586833933E+022 -1.090847176833221E+022  9.092894357557594E+020 -4.304828034086733E+020  9.092894526724122E+020 -4.304828203253267E+020  3.989223162302474E+021  3.989223162302476E+021  8.701539715367475E-017  4.547716939560058E-017  6.721900725645557E-001
        29  2.900000000000000E+001 -5.644828732076513E-001  1.016187776201830E+000  6.228816305655960E-006  1.090926175145427E+022 -1.090846765144715E+022  9.092894535260120E+020 -4.304828211789259E+020  9.092894275992998E+020 -4.304827952522145E+020  3.989223162302474E+021  3.989223162302476E+021  8.995081046084468E-017  4.902319797112549E-017  6.821378415808917E-001
        30  3.000000000000000E+001 -5.644640106499714E-001  1.016156087083830E+000  1.274130381430982E-005  1.090890815676609E+022 -1.090811405675897E+022  9.092610971044293E+020 -4.304693823310668E+020  9.092611037391601E+020 -4.304693889657986E+020  3.989223162302474E+021  3.989223162302476E+021  1.030967268775760E-016  7.215003397281537E-017  6.919924273083650E-001
        30  3.000000000000000E+001 -5.644643860585808E-001  1.016156087083830E+000  1.086331261406902E-005  1.090890138919117E+022 -1.090810728918405E+022  9.092610897077067E+020 -4.304693749343441E+020  9.092611057032634E+020 -4.304693909299017E+020  3.989223162302474E+021  3.989223162302476E+021  1.017724630525542E-016  7.119234742322104E-017  7.017524713689213E-001
        31  3.100000000000000E+001 -5.644470044650611E-001  1.016124399047629E+000  5.476498969976124E-006  1.090855741369518E+022 -1.090776331368807E+022  9.092327645454149E+020 -4.304559668807494E+020  9.092327386302128E+020 -4.304559409655482E+020  3.989223162302474E+021  3.989223162302476E+021  9.497379944533856E-017  5.968716711795955E-017  7.114166533048054E-001
        31  3.100000000000000E+001 -5.644458029845939E-001  1.016124399047629E+000  1.945629322613711E-005  1.090854403228369E+022 -1.090774993227658E+022  9.092327507044155E+020 -4.304559530397499E+020  9.092327582593888E+020 -4.304559605947243E+020  3.989223162302474E+021  3.989223162302476E+021  9.476431660596083E-017  5.945421633562580E-017  7.209836403969266E-001
        32  3.200000000000000E+001 -5.644284582808988E-001  1.016092712092187E+000  1.309924565729081E-006  1.090819675869922E+022 -1.090740265869211E+022  9.092044031012043E+020 -4.304425220802234E+020  9.092044181752613E+020 -4.304425371542811E+020  3.989223162302474E+021  3.989223162302476E+021  9.482961775988457E-017  6.074838734859110E-017  7.304521389108001E-001
        32  3.200000000000000E+001 -5.644287371342922E-001  1.016092712092187E+000  9.696505566145246E-006  1.090819335653521E+022 -1.090739925652809E+022  9.092044196341978E+020 -4.304425386132170E+020  9.092043937285681E+020 -4.304425127075879E+020  3.989223162302474E+021  3.989223162302476E+021  9.444184392448977E-017  6.517445221293241E-017  7.398208425143779E-001
        33  3.300000000000000E+001 -5.644099921059731E-001  1.016061026216489E+000  5.953093179917502E-006  1.090783972702902E+022 -1.090704562702190E+022  9.091760646295093E+020 -4.304290997872150E+020  9.091760731043977E+020 -4.304291082621041E+020  3.989223162302474E+021  3.989223162302476E+021  8.840636689234945E-017  5.683999088943589E-017  7.490884849032200E-001
        33  3.300000000000000E+001 -5.644101313428124E-001  1.016061026216489E+000  2.085198631772509E-005  1.090783246006875E+022 -1.090703836006163E+022  9.091760596797555E+020 -4.304290948374611E+020  9.091760738328736E+020 -4.304291089905801E+020  3.989223162302474E+021  3.989223162302476E+021  9.084483181681382E-017  5.888478108992106E-017  7.582537868459819E-001
        34  3.400000000000000E+001 -5.643928671285952E-001  1.016029341419507E+000  1.143106618737612E-005  1.090748913442268E+022 -1.090669503441556E+022  9.091477359312131E+020 -4.304156868026219E+020  9.091477100371452E+020 -4.304156609085548E+020  3.989223162302474E+021  3.989223162302476E+021  8.579619444963187E-017  5.378574729883779E-017  7.673155101600549E-001
        34  3.400000000000000E+001 -5.643917814793893E-001  1.016029341419507E+000  3.493081414025073E-006  1.090747567356638E+022 -1.090668157355926E+022  9.091477208562289E+020 -4.304156717276378E+020  9.091477302512023E+020 -4.304156811226120E+020  3.989223162302474E+021  3.989223162302476E+021  8.117813097418268E-017  5.942833291536649E-017  7.762724034136491E-001
        35  3.500000000000000E+001 -5.643742023161619E-001  1.015997657700257E+000  1.209528185717338E-005  1.090712801346047E+022 -1.090633391345336E+022  9.091193783505600E+020 -4.304022444707031E+020  9.091193915823928E+020 -4.304022577025367E+020  3.989223162302474E+021  3.989223162302476E+021  6.744057147249906E-017  6.237904282492737E-017  7.851232572224072E-001
        35  3.500000000000000E+001 -5.643745968470247E-001  1.015997657700257E+000  6.832829604833633E-006  1.090712503856420E+022 -1.090633093855708E+022  9.091193936465438E+020 -4.304022597666868E+020  9.091193677621005E+020 -4.304022338822445E+020  3.989223162302474E+021  3.989223162302476E+021  6.568720482798084E-017  6.064485366755387E-017  7.938668486377553E-001
        36  3.600000000000000E+001 -5.643559693247756E-001  1.015965975057744E+000  2.901749873482044E-005  1.090677155372324E+022 -1.090597745371612E+022  9.090910400587530E+020 -4.303888209626759E+020  9.090910503734267E+020 -4.303888312773505E+020  3.989223162302474E+021  3.989223162302476E+021  6.523443549475760E-017  6.476031748878352E-017  8.025019977342712E-001
        36  3.600000000000000E+001 -5.643558724377422E-001  1.015965975057744E+000  1.000696574353669E-005  1.090676377977427E+022 -1.090596967976715E+022  9.090910375554740E+020 -4.303888184593969E+020  9.090910498665249E+020 -4.303888307704488E+020  3.989223162302474E+021  3.989223162302476E+021  6.314434243423758E-017  6.595095482071159E-017  8.110275107146943E-001
        37  3.700000000000000E+001 -5.643387255794666E-001  1.015934293490990E+000  1.489794949860497E-005  1.090642084855944E+022 -1.090562674855233E+022  9.090627152206833E+020 -4.303754104434460E+020  9.090626893478543E+020 -4.303753845706178E+020  3.989223162302474E+021  3.989223162302476E+021  7.696564604208891E-017  5.055031976642454E-017  8.194422377571247E-001
        37  3.700000000000000E+001 -5.643377557380991E-001  1.015934293490990E+000  2.728474379449667E-005  1.090640756547193E+022 -1.090561346546482E+022  9.090626989119647E+020 -4.303753941347276E+020  9.090627101465661E+020 -4.303754053693296E+020  3.989223162302474E+021  3.989223162302476E+021  7.233322664206776E-017  5.104210475135136E-017  8.277450148677836E-001
        38  3.800000000000000E+001 -5.643199421633732E-001  1.015902612999021E+000  2.698666225377464E-005  1.090605945420553E+022 -1.090526535419842E+022  9.090343615030978E+020 -4.303619705797751E+020  9.090343728930777E+020 -4.303619819697558E+020  3.989223162302474E+021  3.989223162302476E+021  7.816072948961201E-017  5.616702196269393E-017  8.359347229564311E-001
        38  3.800000000000000E+001 -5.643204523482207E-001  1.015902612999021E+000  1.520430247970602E-005  1.090605674752119E+022 -1.090526264751408E+022  9.090343755623207E+020 -4.303619846389978E+020  9.090343496991687E+020 -4.303619587758467E+020  3.989223162302474E+021  3.989223162302476E+021  8.102216722554415E-017  5.839299610499425E-017  8.440102284686539E-001
        39  3.900000000000000E+001 -5.643019423087359E-001  1.015870933580882E+000  2.306570777175168E-006  1.090570338978033E+022 -1.090490928977321E+022  9.090060233914316E+020 -4.303485458571123E+020  9.090060355455182E+020 -4.303485580111998E+020  3.989223162302474E+021  3.989223162302476E+021  8.308337611312719E-017  7.141235649542515E-017  8.519704436572175E-001
        39  3.900000000000000E+001 -5.643016093457468E-001  1.015870933580882E+000  2.868461638268305E-005  1.090569521373647E+022 -1.090490111372936E+022  9.090060233341335E+020 -4.303485457998143E+020  9.090060338034884E+020 -4.303485562691702E+020  3.989223162302474E+021  3.989223162302476E+021  8.278189542738993E-017  7.125705597386931E-017  8.598142660263252E-001
