      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        17  1.700000000000000E+001 -5.646837433348792E+002  1.016568130389617E+003  1.807990427483841E-003  1.091331555778467E+025 -1.091252145777756E+025  9.096296454134057E+023 -4.306439659042549E+023  9.096296697040286E+023 -4.306439901948787E+023  3.989223162302474E+021  3.989223162302476E+021  6.933058017223501E-014  2.321804917468367E-014  4.091754584587806E-001
        17  1.700000000000000E+001 -5.646829409707941E+002  1.016568130389617E+003  2.475360008348915E-003  1.091329976680778E+025 -1.091250566680066E+025  9.096296681346834E+023 -4.306439886255327E+023  9.096296462240135E+023 -4.306439667148635E+023  3.989223162302474E+021  3.989223162302476E+021  6.773121278617816E-014  2.327105841937473E-014  4.209244329291995E-001
        18  1.800000000000000E+001 -5.646633150558763E+002  1.016536428205256E+003  1.504766489791166E-002  1.091294247270077E+025 -1.091214837269366E+025  9.096013060449732E+023 -4.306305496910003E+023  9.096013053154908E+023 -4.306305489615190E+023  3.989223162302474E+021  3.989223162302476E+021  7.780782093891584E-014  2.968517702699282E-014  4.326158542184574E-001
        18  1.800000000000000E+001 -5.646639920501559E+002  1.016536428205256E+003  4.916204585702910E-003  1.091293007574909E+025 -1.091213597574197E+025  9.096012888551991E+023 -4.306305325012264E+023  9.096013122240868E+023 -4.306305558701152E+023  3.989223162302474E+021  3.989223162302476E+021  7.773548635759240E-014  2.910207533539118E-014  4.442481186999442E-001
        19  1.900000000000000E+001 -5.646456401121897E+002  1.016504727116006E+003  5.912494108831272E-003  1.091257467906616E+025 -1.091178057905904E+025  9.095729580373517E+023 -4.306171243733559E+023  9.095729352072708E+023 -4.306171015432759E+023  3.989223162302474E+021  3.989223162302476E+021  8.249982552601587E-014  3.922684107138337E-014  4.558196447623827E-001
        19  1.900000000000000E+001 -5.646435072924103E+002  1.016504727116006E+003  2.307249061782102E-002  1.091255745207331E+025 -1.091176335206619E+025  9.095729491342680E+023 -4.306171154702724E+023  9.095729493256708E+023 -4.306171156616759E+023  3.989223162302474E+021  3.989223162302476E+021  8.266125030677066E-014  3.922684107138337E-014  4.673288447925671E-001
        20  2.000000000000000E+001 -5.646266352764457E+002  1.016473027120696E+003  6.614532598611584E-003  1.091220419449474E+025 -1.091141009448762E+025  9.095445811331813E+023 -4.306036696939761E+023  9.095446035797011E+023 -4.306036921404971E+023  3.989223162302474E+021  3.989223162302476E+021  7.329957654990360E-014  6.011248347966047E-014  4.787741543849789E-001
        20  2.000000000000000E+001 -5.646259458328148E+002  1.016473027120696E+003  4.179013041970492E-003  1.091218999187758E+025 -1.091139589187046E+025  9.095446026161893E+023 -4.306036911769842E+023  9.095445788660820E+023 -4.306036674268778E+023  3.989223162302474E+021  3.989223162302476E+021  7.463859774993500E-014  5.762104897918072E-014  4.901540028073382E-001
        21  2.100000000000000E+001 -5.646062293128608E+002  1.016441328218152E+003  1.623858663313615E-002  1.091183204263566E+025 -1.091103794262855E+025  9.095162419433281E+023 -4.305902522637416E+023  9.095162430555167E+023 -4.305902533759311E+023  3.989223162302474E+021  3.989223162302476E+021  6.248330788076250E-014  5.303574931340414E-014  5.014668437142522E-001
        21  2.100000000000000E+001 -5.646068843529758E+002  1.016441328218151E+003  8.315006425759330E-003  1.091181904442883E+025 -1.091102494442172E+025  9.095162272025291E+023 -4.305902375229427E+023  9.095162487274710E+023 -4.305902590478853E+023  3.989223162302474E+021  3.989223162302476E+021  6.673550222605766E-014  5.226711526538379E-014  5.127111241127271E-001
        22  2.200000000000000E+001 -5.645886475379364E+002  1.016409630407222E+003  2.443365134059995E-003  1.091146489533734E+025 -1.091067079533022E+025  9.094878977983932E+023 -4.305768294132679E+023  9.094878731290900E+023 -4.305768047439656E+023  3.989223162302474E+021  3.989223162302476E+021  7.062972132416102E-014  6.379662598568903E-014  5.238853165619104E-001
        22  2.200000000000000E+001 -5.645865921757772E+002  1.016409630407222E+003  1.841384309478489E-002  1.091144710049082E+025 -1.091065300048370E+025  9.094878876603066E+023 -4.305768192751813E+023  9.094878896932226E+023 -4.305768213080983E+023  3.989223162302474E+021  3.989223162302476E+021  7.076104777572728E-014  6.241838562372152E-014  5.349878866568212E-001
        23  2.300000000000000E+001 -5.645695301463824E+002  1.016377933686771E+003  4.209428762698990E-003  1.091109355595853E+025 -1.091029945595141E+025  9.094595247597417E+023 -4.305633772039346E+023  9.094595453625297E+023 -4.305633978067235E+023  3.989223162302474E+021  3.989223162302476E+021  7.366950125984768E-014  5.648135021832295E-014  5.460173266951517E-001
        23  2.300000000000000E+001 -5.645689535923728E+002  1.016377933686771E+003  7.100803552128609E-004  1.091108023011497E+025 -1.091028613010786E+025  9.094595450047289E+023 -4.305633974489218E+023  9.094595194155568E+023 -4.305633718597507E+023  3.989223162302474E+021  3.989223162302476E+021  7.637644380486849E-014  5.497058674462778E-014  5.569721216985605E-001
        24  2.400000000000000E+001 -5.645493525366626E+002  1.016346238055674E+003  7.609006989549046E-003  1.091072179622535E+025 -1.090992769621823E+025  9.094311857487199E+023 -4.305499585571028E+023  9.094311887022077E+023 -4.305499615105913E+023  3.989223162302474E+021  3.989223162302476E+021  8.251160959524896E-014  5.110091188218050E-014  5.678507845264286E-001
        24  2.400000000000000E+001 -5.645497795593508E+002  1.016346238055674E+003  1.171292146686370E-002  1.091070850161809E+025 -1.090991440161097E+025  9.094311734564025E+023 -4.305499462647853E+023  9.094311931377691E+023 -4.305499659461529E+023  3.989223162302474E+021  3.989223162302476E+021  7.814965092854458E-014  5.054431481292439E-014  5.786518204551192E-001
        25  2.500000000000000E+001 -5.645316578325678E+002  1.016314543512809E+003  1.025263719202847E-003  1.091035520611362E+025 -1.090956110610650E+025  9.094028454659801E+023 -4.305365381734391E+023  9.094028195074631E+023 -4.305365122149230E+023  3.989223162302474E+021  3.989223162302476E+021  8.598909949624902E-014  4.198332179531842E-014  5.893737637175376E-001
        25  2.500000000000000E+001 -5.645297157050836E+002  1.016314543512809E+003  7.730596974266035E-003  1.091033698495883E+025 -1.090954288495171E+025  9.094028340931403E+023 -4.305365268005992E+023  9.094028379671981E+023 -4.305365306746578E+023  3.989223162302474E+021  3.989223162302476E+021  8.612912649522605E-014  4.126769699198913E-014  6.000151406618019E-001
        26  2.600000000000000E+001 -5.645124278917822E+002  1.016282850057077E+003  1.341025696167113E-002  1.090998304951924E+025 -1.090918894951212E+025  9.093744762923576E+023 -4.305230884337928E+023  9.093744950517843E+023 -4.305231071932205E+023  3.989223162302474E+021  3.989223162302476E+021  7.296947331360450E-014  3.607279101226539E-014  6.105745076944286E-001
        26  2.600000000000000E+001 -5.645119641959853E+002  1.016282850057077E+003  2.758352130165703E-003  1.090997058067643E+025 -1.090917648066931E+025  9.093744952995721E+023 -4.305231074410075E+023  9.093744693504394E+023 -4.305230814918757E+023  3.989223162302474E+021  3.989223162302476E+021  7.483869120607600E-014  3.657637883683044E-014  6.210504130408765E-001
        27  2.700000000000000E+001 -5.644924785681096E+002  1.016251157687385E+003  1.135181638058340E-002  1.090961199335108E+025 -1.090881789334396E+025  9.093461374604193E+023 -4.305096685707463E+023  9.093461422548338E+023 -4.305096733651617E+023  3.989223162302474E+021  3.989223162302476E+021  6.250338451542000E-014  2.828043204267977E-014  6.314414360691777E-001
        27  2.700000000000000E+001 -5.644926776168755E+002  1.016251157687385E+003  4.601241313719751E-003  1.090959801089183E+025 -1.090880391088472E+025  9.093461276160898E+023 -4.305096587264169E+023  9.093461454542521E+023 -4.305096765645800E+023  3.989223162302474E+021  3.989223162302476E+021  6.210498638953931E-014  2.731301332706795E-014  6.417461476758116E-001
        28  2.800000000000000E+001 -5.644746709432283E+002  1.016219466402655E+003  4.493392306452406E-003  1.090924558647280E+025 -1.090845148646568E+025  9.093178010393833E+023 -4.304962506535315E+023  9.093177751016261E+023 -4.304962247157753E+023  3.989223162302474E+021  3.989223162302476E+021  6.508659031099022E-014  2.552395131874472E-014  6.519631509656184E-001
        28  2.800000000000000E+001 -5.644728420173283E+002  1.016219466402655E+003  2.037976266396058E-002  1.090922747915591E+025 -1.090843337914879E+025  9.093177884320402E+023 -4.304962380461884E+023  9.093177941468675E+023 -4.304962437610167E+023  3.989223162302474E+021  3.989223162302476E+021  6.664743289507057E-014  2.354935695400279E-014  6.620910402874369E-001
        29  2.900000000000000E+001 -5.644553284608763E+002  1.016187776201818E+003  9.538625137587159E-003  1.090887276486122E+025 -1.090807866485410E+025  9.092894357302994E+023 -4.304828033832129E+023  9.092894526467360E+023 -4.304828202996504E+023  3.989223162302474E+021  3.989223162302476E+021  7.059824961305851E-014  3.328980566598481E-014  6.721284432451753E-001
        29  2.900000000000000E+001 -5.644549775914148E+002  1.016187776201818E+003  6.226284269721161E-003  1.090886095279840E+025 -1.090806685279128E+025  9.092894534999903E+023 -4.304828211529039E+023  9.092894275716701E+023 -4.304827952245847E+023  3.989223162302474E+021  3.989223162302476E+021  7.025075527275162E-014  3.138147285710670E-014  6.820739784086017E-001
        30  3.000000000000000E+001 -5.644356073545749E+002  1.016156087083827E+003  3.048828429853668E-002  1.090850263726831E+025 -1.090770853726119E+025  9.092610970776967E+023 -4.304693823043341E+023  9.092611037126666E+023 -4.304693889393048E+023  3.989223162302474E+021  3.989223162302476E+021  5.617291889343970E-014  4.052556756631431E-014  6.919262986295029E-001
        30  3.000000000000000E+001 -5.644355784744004E+002  1.016156087083827E+003  1.380137102111600E-002  1.090848813989231E+025 -1.090769403988519E+025  9.092610896808618E+023 -4.304693749074993E+023  9.092611056761909E+023 -4.304693909028291E+023  3.989223162302474E+021  3.989223162302476E+021  5.247958059993267E-014  3.906781333731020E-014  7.016840474539573E-001
        31  3.100000000000000E+001 -5.644176868183267E+002  1.016124399047626E+003  7.961020483360001E-003  1.090813601835853E+025 -1.090734191835141E+025  9.092327645178732E+023 -4.304559668532077E+023  9.092327386009809E+023 -4.304559409363161E+023  3.989223162302474E+021  3.989223162302476E+021  5.881487377547354E-014  3.763656373065161E-014  7.113459037165858E-001
        31  3.100000000000000E+001 -5.644159710604629E+002  1.016124399047626E+003  2.569488945845855E-003  1.090811811990496E+025 -1.090732401989784E+025  9.092327506762769E+023 -4.304559530116114E+023  9.092327582315020E+023 -4.304559605668374E+023  3.989223162302474E+021  3.989223162302476E+021  6.228620086795584E-014  3.930635493841996E-014  7.209105366815526E-001
        32  3.200000000000000E+001 -5.643982318031099E+002  1.016092712092183E+003  1.156368367171909E-005  1.090776333934343E+025 -1.090696923933631E+025  9.092044030728380E+023 -4.304425220518569E+023  9.092044181466553E+023 -4.304425371256752E+023  3.989223162302474E+021  3.989223162302476E+021  6.766380398981987E-014  3.909431795965573E-014  7.303766518870125E-001
        32  3.200000000000000E+001 -5.643979937276572E+002  1.016092712092183E+003  9.693715919135676E-003  1.090775136959658E+025 -1.090695726958946E+025  9.092044196052537E+023 -4.304425385842728E+023  9.092043936978510E+023 -4.304425126768709E+023  3.989223162302474E+021  3.989223162302476E+021  6.338921637821369E-014  3.904130871496466E-014  7.397429450429832E-001
        33  3.300000000000000E+001 -5.643787388446729E+002  1.016061026216477E+003  1.192620911456999E-002  1.090739332357889E+025 -1.090659922357177E+025  9.091760645998232E+023 -4.304290997575290E+023  9.091760730749762E+023 -4.304291082326827E+023  3.989223162302474E+021  3.989223162302476E+021  8.299250322867845E-014  4.010149360878584E-014  7.490081490972029E-001
        33  3.300000000000000E+001 -5.643784820818984E+002  1.016061026216477E+003  7.749656813908601E-003  1.090737885609349E+025 -1.090658475608637E+025  9.091760596499891E+023 -4.304290948076949E+023  9.091760738028560E+023 -4.304291089605625E+023  3.989223162302474E+021  3.989223162302476E+021  8.258840322866930E-014  4.198332179531842E-014  7.581709869189026E-001
        34  3.400000000000000E+001 -5.643607054074662E+002  1.016029341419500E+003  1.142814810554783E-002  1.090702645079728E+025 -1.090623235079017E+025  9.091477359007208E+023 -4.304156867721296E+023  9.091477100047980E+023 -4.304156608762076E+023  3.989223162302474E+021  3.989223162302476E+021  7.362615799607558E-014  4.439524242876159E-014  7.672302195564200E-001
        34  3.400000000000000E+001 -5.643591027836969E+002  1.016029341419500E+003  7.912682006493199E-003  1.090700885535325E+025 -1.090621475534613E+025  9.091477208251213E+023 -4.304156716965303E+023  9.091477302203723E+023 -4.304156810917819E+023  3.989223162302474E+021  3.989223162302476E+021  7.554767755146648E-014  4.590600590245676E-014  7.761845977367620E-001
        35  3.500000000000000E+001 -5.643411378690428E+002  1.015997657700253E+003  2.821024294514613E-003  1.090665402266647E+025 -1.090585992265935E+025  9.091193783192442E+023 -4.304022444393874E+023  9.091193915508137E+023 -4.304022576709576E+023  3.989223162302474E+021  3.989223162302476E+021  6.282774114092505E-014  4.903355133922921E-014  7.850329112844703E-001
        35  3.500000000000000E+001 -5.643410125548467E+002  1.015997657700252E+003  9.753894519781703E-003  1.090664181575731E+025 -1.090584771575019E+025  9.091193936146337E+023 -4.304022597347770E+023  9.091193677282531E+023 -4.304022338483970E+023  3.989223162302474E+021  3.989223162302476E+021  6.192323876444836E-014  4.717822777504216E-014  7.937739394677109E-001
        36  3.600000000000000E+001 -5.643218729882542E+002  1.015965975057741E+003  2.127695437226437E-002  1.090628412275631E+025 -1.090549002274919E+025  9.090910400260700E+023 -4.303888209299931E+023  9.090910503410339E+023 -4.303888312449577E+023  3.989223162302474E+021  3.989223162302476E+021  5.809203773325333E-014  4.924558831799345E-014  8.024065015470553E-001
        36  3.600000000000000E+001 -5.643213883904651E+002  1.015965975057741E+003  2.092107510631713E-003  1.090626944373000E+025 -1.090547534372288E+025  9.090910375227432E+023 -4.303888184266662E+023  9.090910498335187E+023 -4.303888307374424E+023  3.989223162302474E+021  3.989223162302476E+021  5.798600810111204E-014  5.285021695698544E-014  8.109294059996586E-001
        37  3.700000000000000E+001 -5.643037266614133E+002  1.015934293490986E+003  2.903480232862830E-003  1.090591690673598E+025 -1.090512280672886E+025  9.090627151871971E+023 -4.303754104099601E+023  9.090626893123484E+023 -4.303753845351119E+023  3.989223162302474E+021  3.989223162302476E+021  7.525587881530992E-014  4.731075088676981E-014  8.193415021658074E-001
        37  3.700000000000000E+001 -5.643022371374526E+002  1.015934293490986E+003  2.728800210618038E-002  1.090589969193306E+025 -1.090510559192594E+025  9.090626988778448E+023 -4.303753941006078E+023  9.090627101127492E+023 -4.303754053355128E+023  3.989223162302474E+021  3.989223162302476E+021  7.329313589353061E-014  4.487232563098112E-014  8.276416283835591E-001
        38  3.800000000000000E+001 -5.642840466103868E+002  1.015902612999020E+003  2.472375348199891E-003  1.090554459807632E+025 -1.090475049806920E+025  9.090343614687894E+023 -4.303619705454667E+023  9.090343728584815E+023 -4.303619819351596E+023  3.989223162302474E+021  3.989223162302476E+021  6.393407182281464E-014  4.444825167345265E-014  8.358286647001094E-001
        38  3.800000000000000E+001 -5.642840340243225E+002  1.015902612999020E+003  1.293078428813921E-002  1.090553237596382E+025 -1.090473827595670E+025  9.090343755274012E+023 -4.303619846040786E+023  9.090343496621471E+023 -4.303619587388252E+023  3.989223162302474E+021  3.989223162302476E+021  6.410332367186597E-014  4.389165460419653E-014  8.439014799500582E-001
        39  3.900000000000000E+001 -5.642650097363738E+002  1.015870933580890E+003  2.540521456577075E-002  1.090517498585344E+025 -1.090438088584632E+025  9.090060233557078E+023 -4.303485458213887E+023  9.090060355101107E+023 -4.303485579757922E+023  3.989223162302474E+021  3.989223162302476E+021  5.770221251318541E-014  4.654211683874946E-014  8.518589854978701E-001
        39  3.900000000000000E+001 -5.642642973523342E+002  1.015870933580890E+003  1.190572736789397E-002  1.090516009204185E+025 -1.090436599203473E+025  9.090060232983942E+023 -4.303485457640751E+023  9.090060337674497E+023 -4.303485562331312E+023  3.989223162302474E+021  3.989223162302476E+021  5.763633526635248E-014  4.534940883320064E-014  8.597000812937066E-001
