      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        14  1.400000000000000E+001 -5.645067684020332E-001  1.016219466406525E+000  4.272528661633722E-006  1.090983136910174E+022 -1.090903726909463E+022  9.093178305239164E+020 -4.304962801380110E+020  9.093178104616368E+020 -4.304962600757320E+020  3.989223162302474E+021  3.989223162302476E+021  5.385433573456125E-017  6.258611018700181E-017  3.496361970855107E-001
        15  1.500000000000000E+001 -5.644712643228207E-001  1.016156087087883E+000  1.477472568655236E-006  1.090913673525260E+022 -1.090834263524549E+022  9.092611164884622E+020 -4.304694017150423E+020  9.092611416896990E+020 -4.304694269162793E+020  3.989223162302474E+021  3.989223162302476E+021  4.446937323667214E-017  5.860006346706869E-017  3.736140727228319E-001
        15  1.500000000000000E+001 -5.644712643228207E-001  1.016156087087883E+000  1.477472568655236E-006  1.090913673525260E+022 -1.090834263524549E+022  9.092611164884622E+020 -4.304694017150423E+020  9.092611416896990E+020 -4.304694269162793E+020  3.989223162302474E+021  3.989223162302476E+021  4.446937323667214E-017  5.860006346706869E-017  3.736140727228319E-001
        16  1.600000000000000E+001 -5.644342219078208E-001  1.016092712096414E+000  1.634456846792261E-005  1.090843565408656E+022 -1.090764155407945E+022  9.092044483300375E+020 -4.304425673089949E+020  9.092044466805770E+020 -4.304425656595348E+020  3.989223162302474E+021  3.989223162302476E+021  3.929045221529883E-017  6.092957129040623E-017  3.973877563887625E-001
        16  1.600000000000000E+001 -5.644342219078208E-001  1.016092712096414E+000  1.634456846792261E-005  1.090843565408656E+022 -1.090764155407945E+022  9.092044483300375E+020 -4.304425673089949E+020  9.092044466805770E+020 -4.304425656595348E+020  3.989223162302474E+021  3.989223162302476E+021  3.929045221529883E-017  6.092957129040623E-017  3.973877563887625E-001
        17  1.700000000000000E+001 -5.643998271880215E-001  1.016029341423900E+000  6.682073445675166E-006  1.090774131015991E+022 -1.090694721015280E+022  9.091477723456209E+020 -4.304157232169643E+020  9.091477504463434E+020 -4.304157013176873E+020  3.989223162302474E+021  3.989223162302476E+021  5.278593425320831E-017  5.409634834194946E-017  4.209442596295188E-001
        17  1.700000000000000E+001 -5.643998271880215E-001  1.016029341423900E+000  6.682073445675166E-006  1.090774131015991E+022 -1.090694721015280E+022  9.091477723456209E+020 -4.304157232169643E+020  9.091477504463434E+020 -4.304157013176873E+020  3.989223162302474E+021  3.989223162302476E+021  5.278593425320831E-017  5.409634834194946E-017  4.209442596295188E-001
        18  1.800000000000000E+001 -5.643642094184992E-001  1.015965975062296E+000  4.867445303330914E-006  1.090704525163965E+022 -1.090625115163254E+022  9.090910701293061E+020 -4.303888510331597E+020  9.090910934848668E+020 -4.303888743887208E+020  3.989223162302474E+021  3.989223162302476E+021  5.245674719133243E-017  5.099033791083275E-017  4.442707126847904E-001
        18  1.800000000000000E+001 -5.643642094184992E-001  1.015965975062296E+000  4.867445303330914E-006  1.090704525163965E+022 -1.090625115163254E+022  9.090910701293061E+020 -4.303888510331597E+020  9.090910934848668E+020 -4.303888743887208E+020  3.989223162302474E+021  3.989223162302476E+021  5.245674719133243E-017  5.099033791083275E-017  4.442707126847904E-001
        19  1.900000000000000E+001 -5.643270902370431E-001  1.015902613003731E+000  4.802819189667010E-005  1.090634516741013E+022 -1.090555106740302E+022  9.090344100996583E+020 -4.303620191762627E+020  9.090344102911849E+020 -4.303620193677893E+020  3.989223162302474E+021  3.989223162302476E+021  6.329118165966922E-017  4.866083008749521E-017  4.673543715189502E-001
        19  1.900000000000000E+001 -5.643270902370431E-001  1.015902613003731E+000  4.802819189667010E-005  1.090634516741013E+022 -1.090555106740302E+022  9.090344100996583E+020 -4.303620191762627E+020  9.090344102911849E+020 -4.303620193677893E+020  3.989223162302474E+021  3.989223162302476E+021  6.329118165966922E-017  4.866083008749521E-017  4.673543715189502E-001
        20  2.000000000000000E+001 -5.642928968275122E-001  1.015839255240494E+000  4.124363965377438E-006  1.090565187622749E+022 -1.090485777622038E+022  9.089777459269721E+020 -4.303351813166830E+020  9.089777221914131E+020 -4.303351575811241E+020  3.989223162302474E+021  3.989223162302476E+021  6.334679317424000E-017  2.629755498345486E-017  4.901826247835547E-001
        20  2.000000000000000E+001 -5.642928968275122E-001  1.015839255240494E+000  4.124363965377438E-006  1.090565187622749E+022 -1.090485777622038E+022  9.089777459269721E+020 -4.303351813166830E+020  9.089777221914131E+020 -4.303351575811241E+020  3.989223162302474E+021  3.989223162302476E+021  6.334679317424000E-017  2.629755498345486E-017  4.901826247835547E-001
        21  2.100000000000000E+001 -5.642571654140585E-001  1.015775901765048E+000  8.041263511653505E-006  1.090495396314988E+022 -1.090415986314276E+022  9.089210555273461E+020 -4.303083153706357E+020  9.089210770379464E+020 -4.303083368812362E+020  3.989223162302474E+021  3.989223162302476E+021  6.230491420127537E-017  2.334684507389398E-017  5.127430007073318E-001
        21  2.100000000000000E+001 -5.642571654140585E-001  1.015775901765048E+000  8.041263511653505E-006  1.090495396314988E+022 -1.090415986314276E+022  9.089210555273461E+020 -4.303083153706357E+020  9.089210770379464E+020 -4.303083368812362E+020  3.989223162302474E+021  3.989223162302476E+021  6.230491420127537E-017  2.334684507389398E-017  5.127430007073318E-001
        22  2.200000000000000E+001 -5.642202846448471E-001  1.015712552570013E+000  4.054552487540172E-005  1.090425492106609E+022 -1.090346082105897E+022  9.088644036254563E+020 -4.302814860629129E+020  9.088644056572540E+020 -4.302814880947105E+020  3.989223162302474E+021  3.989223162302476E+021  4.345023786003177E-017  2.668580628734445E-017  5.350231739098892E-001
        22  2.200000000000000E+001 -5.642202846448471E-001  1.015712552570013E+000  4.054552487540172E-005  1.090425492106609E+022 -1.090346082105897E+022  9.088644036254563E+020 -4.302814860629129E+020  9.088644056572540E+020 -4.302814880947105E+020  3.989223162302474E+021  3.989223162302476E+021  4.345023786003177E-017  2.668580628734445E-017  5.350231739098892E-001
        23  2.300000000000000E+001 -5.641859773221811E-001  1.015649207648169E+000  6.497177804347040E-007  1.090356258370152E+022 -1.090276848369440E+022  9.088077512620495E+020 -4.302546544343769E+020  9.088077256909250E+020 -4.302546288632524E+020  3.989223162302474E+021  3.989223162302476E+021  4.625082575347837E-017  2.461513266659997E-017  5.570109721354236E-001
        23  2.300000000000000E+001 -5.641859773221811E-001  1.015649207648169E+000  6.497177804347040E-007  1.090356258370152E+022 -1.090276848369440E+022  9.088077512620495E+020 -4.302546544343769E+020  9.088077256909250E+020 -4.302546288632524E+020  3.989223162302474E+021  3.989223162302476E+021  4.625082575347837E-017  2.461513266659997E-017  5.570109721354236E-001
        24  2.400000000000000E+001 -5.641501323111354E-001  1.015585866992450E+000  1.110536400873328E-005  1.090286338975581E+022 -1.090206928974869E+022  9.087510726766621E+020 -4.302277947246803E+020  9.087510923430174E+020 -4.302278143910357E+020  3.989223162302474E+021  3.989223162302476E+021  5.799106228092122E-017  1.747130867503152E-017  5.786943829027500E-001
        24  2.400000000000000E+001 -5.641501323111354E-001  1.015585866992450E+000  1.110536400873328E-005  1.090286338975581E+022 -1.090206928974869E+022  9.087510726766621E+020 -4.302277947246803E+020  9.087510923430174E+020 -4.302278143910357E+020  3.989223162302474E+021  3.989223162302476E+021  5.799106228092122E-017  1.747130867503152E-017  5.786943829027500E-001
        25  2.500000000000000E+001 -5.641134898631651E-001  1.015522530595941E+000  2.345343030501602E-005  1.090216502707742E+022 -1.090137092707031E+022  9.086944289015111E+020 -4.302009679661559E+020  9.086944327728641E+020 -4.302009718375091E+020  3.989223162302474E+021  3.989223162302476E+021  5.685875209420156E-017  1.796309365995834E-017  6.000615600680190E-001
        25  2.500000000000000E+001 -5.641134898631651E-001  1.015522530595941E+000  2.345343030501602E-005  1.090216502707742E+022 -1.090137092707031E+022  9.086944289015111E+020 -4.302009679661559E+020  9.086944327728641E+020 -4.302009718375091E+020  3.989223162302474E+021  3.989223162302476E+021  5.685875209420156E-017  1.796309365995834E-017  6.000615600680190E-001
        26  2.600000000000000E+001 -5.640790686736740E-001  1.015459198451876E+000  2.823780884372509E-006  1.090147335881782E+022 -1.090067925881071E+022  9.086377883449334E+020 -4.301741425672568E+020  9.086377624527659E+020 -4.301741166750895E+020  3.989223162302474E+021  3.989223162302476E+021  4.588691701338518E-017  3.103422089090785E-017  6.211008302965372E-001
        26  2.600000000000000E+001 -5.640790686736740E-001  1.015459198451876E+000  2.823780884372509E-006  1.090147335881782E+022 -1.090067925881071E+022  9.086377883449334E+020 -4.301741425672568E+020  9.086377624527659E+020 -4.301741166750895E+020  3.989223162302474E+021  3.989223162302476E+021  4.588691701338518E-017  3.103422089090785E-017  6.211008302965372E-001
        27  2.700000000000000E+001 -5.640431101114037E-001  1.015395870553618E+000  1.502823443481887E-005  1.090077343159726E+022 -1.089997933159015E+022  9.085811215713352E+020 -4.301472890925046E+020  9.085811393941602E+020 -4.301473069153299E+020  3.989223162302474E+021  3.989223162302476E+021  4.672668558985267E-017  1.571123609739872E-017  6.418006994401522E-001
        27  2.700000000000000E+001 -5.640431101114037E-001  1.015395870553618E+000  1.502823443481887E-005  1.090077343159726E+022 -1.089997933159015E+022  9.085811215713352E+020 -4.301472890925046E+020  9.085811393941602E+020 -4.301473069153299E+020  3.989223162302474E+021  3.989223162302476E+021  4.672668558985267E-017  1.571123609739872E-017  6.418006994401522E-001
        28  2.800000000000000E+001 -5.640067058936736E-001  1.015332546894690E+000  1.353281192363098E-006  1.090007538148316E+022 -1.089928128147604E+022  9.085244859219035E+020 -4.301204648832028E+020  9.085244916320964E+020 -4.301204705933958E+020  3.989223162302474E+021  3.989223162302476E+021  4.883860530944267E-017  2.290682692948578E-018  6.621498588167223E-001
        28  2.800000000000000E+001 -5.640067058936736E-001  1.015332546894690E+000  1.353281192363098E-006  1.090007538148316E+022 -1.089928128147604E+022  9.085244859219035E+020 -4.301204648832028E+020  9.085244916320964E+020 -4.301204705933958E+020  3.989223162302474E+021  3.989223162302476E+021  4.883860530944267E-017  2.290682692948578E-018  6.621498588167223E-001
        29  2.900000000000000E+001 -5.639721708836677E-001  1.015269227468743E+000  6.296132107910457E-006  1.089938429465318E+022 -1.089859019464607E+022  9.084678571697052E+020 -4.300936457125337E+020  9.084678313049041E+020 -4.300936198477328E+020  3.989223162302474E+021  3.989223162302476E+021  4.202371565174324E-017  6.781456107938162E-018  6.821371913882373E-001
        29  2.900000000000000E+001 -5.639721708836677E-001  1.015269227468743E+000  6.296132107910457E-006  1.089938429465318E+022 -1.089859019464607E+022  9.084678571697052E+020 -4.300936457125337E+020  9.084678313049041E+020 -4.300936198477328E+020  3.989223162302474E+021  3.989223162302476E+021  4.202371565174324E-017  6.781456107938162E-018  6.821371913882373E-001
        30  3.000000000000000E+001 -5.639360988165231E-001  1.015205912269560E+000  1.083560999363701E-005  1.089868382317928E+022 -1.089788972317216E+022  9.084112022054468E+020 -4.300667984713200E+020  9.084112181854568E+020 -4.300668144513304E+020  3.989223162302474E+021  3.989223162302476E+021  3.633018111264581E-017  1.635832160388137E-017  7.017517778342156E-001
        30  3.000000000000000E+001 -5.639360988165231E-001  1.015205912269560E+000  1.083560999363701E-005  1.089868382317928E+022 -1.089788972317216E+022  9.084112022054468E+020 -4.300667984713200E+020  9.084112181854568E+020 -4.300668144513304E+020  3.989223162302474E+021  3.989223162302476E+021  3.633018111264581E-017  1.635832160388137E-017  7.017517778342156E-001
        31  3.100000000000000E+001 -5.638999327380271E-001  1.015142601291068E+000  2.041427093108080E-005  1.089798638789007E+022 -1.089719228788295E+022  9.083545746807158E+020 -4.300399768112649E+020  9.083545822290332E+020 -4.300399843595824E+020  3.989223162302474E+021  3.989223162302476E+021  3.881008057709710E-017  1.454648218572995E-017  7.209829025170605E-001
        31  3.100000000000000E+001 -5.638999327380271E-001  1.015142601291068E+000  2.041427093108080E-005  1.089798638789007E+022 -1.089719228788295E+022  9.083545746807158E+020 -4.300399768112649E+020  9.083545822290332E+020 -4.300399843595824E+020  3.989223162302474E+021  3.989223162302476E+021  3.881008057709710E-017  1.454648218572995E-017  7.209829025170605E-001
        32  3.200000000000000E+001 -5.638652839538462E-001  1.015079294527305E+000  9.767335969410241E-006  1.089729567479855E+022 -1.089650157479143E+022  9.082979577304475E+020 -4.300131638674195E+020  9.082979318931135E+020 -4.300131380300857E+020  3.989223162302474E+021  3.989223162302476E+021  2.953632834254531E-017  2.562458605671290E-017  7.398200593361168E-001
        32  3.200000000000000E+001 -5.638652839538462E-001  1.015079294527305E+000  9.767335969410241E-006  1.089729567479855E+022 -1.089650157479143E+022  9.082979577304475E+020 -4.300131638674195E+020  9.082979318931135E+020 -4.300131380300857E+020  3.989223162302474E+021  3.989223162302476E+021  2.953632834254531E-017  2.562458605671290E-017  7.398200593361168E-001
        33  3.300000000000000E+001 -5.638290984281388E-001  1.015015991972447E+000  1.974448647433288E-005  1.089659476229435E+022 -1.089580066228724E+022  9.082413145730803E+020 -4.299863228583383E+020  9.082413287109902E+020 -4.299863369962485E+020  3.989223162302474E+021  3.989223162302476E+021  2.744013680863959E-017  2.484808344893372E-017  7.582529574672282E-001
        33  3.300000000000000E+001 -5.638290984281388E-001  1.015015991972447E+000  1.974448647433288E-005  1.089659476229435E+022 -1.089580066228724E+022  9.082413145730803E+020 -4.299863228583383E+020  9.082413287109902E+020 -4.299863369962485E+020  3.989223162302474E+021  3.989223162302476E+021  2.744013680863959E-017  2.484808344893372E-017  7.582529574672282E-001
        34  3.400000000000000E+001 -5.637931703979084E-001  1.014952693620781E+000  2.813994369932348E-006  1.089589799578716E+022 -1.089510389578005E+022  9.081846951720313E+020 -4.299595037475542E+020  9.081847045577574E+020 -4.299595131332809E+020  3.989223162302474E+021  3.989223162302476E+021  1.890361713505258E-017  1.472766612754509E-017  7.762715269846606E-001
        34  3.400000000000000E+001 -5.637931703979084E-001  1.014952693620781E+000  2.813994369932348E-006  1.089589799578716E+022 -1.089510389578005E+022  9.081846951720313E+020 -4.299595037475542E+020  9.081847045577574E+020 -4.299595131332809E+020  3.989223162302474E+021  3.989223162302476E+021  1.890361713505258E-017  1.472766612754509E-017  7.762715269846606E-001
        35  3.500000000000000E+001 -5.637584078858652E-001  1.014889399466730E+000  6.427892692146969E-006  1.089520742331933E+022 -1.089441332331221E+022  9.081280900212435E+020 -4.299326970291262E+020  9.081280642114772E+020 -4.299326712193603E+020  3.989223162302474E+021  3.989223162302476E+021  1.735448102643457E-017  1.056043546579683E-017  7.938659243623222E-001
        35  3.500000000000000E+001 -5.637584078858652E-001  1.014889399466730E+000  6.427892692146969E-006  1.089520742331933E+022 -1.089441332331221E+022  9.081280900212435E+020 -4.299326970291262E+020  9.081280642114772E+020 -4.299326712193603E+020  3.989223162302474E+021  3.989223162302476E+021  1.735448102643457E-017  1.056043546579683E-017  7.938659243623222E-001
        36  3.600000000000000E+001 -5.637221089479132E-001  1.014826109504805E+000  9.316391368450114E-006  1.089450624534303E+022 -1.089371214533591E+022  9.080714586683191E+020 -4.299058622507720E+020  9.080714709648437E+020 -4.299058745472970E+020  3.989223162302474E+021  3.989223162302476E+021  3.356855090889207E-017  7.299124513124281E-018  8.110265378512704E-001
        36  3.600000000000000E+001 -5.637221089479132E-001  1.014826109504805E+000  9.316391368450114E-006  1.089450624534303E+022 -1.089371214533591E+022  9.080714586683191E+020 -4.299058622507720E+020  9.080714709648437E+020 -4.299058745472970E+020  3.989223162302474E+021  3.989223162302476E+021  3.356855090889207E-017  7.299124513124281E-018  8.110265378512704E-001
        37  3.700000000000000E+001 -5.636864188750036E-001  1.014762823729672E+000  2.716025665585422E-005  1.089381015329315E+022 -1.089301605328603E+022  9.080148473899338E+020 -4.298790456892832E+020  9.080148586123539E+020 -4.298790569117037E+020  3.989223162302474E+021  3.989223162302476E+021  4.255574351176585E-017  1.653950554569651E-017  8.277439927305725E-001
        37  3.700000000000000E+001 -5.636864188750036E-001  1.014762823729672E+000  2.716025665585422E-005  1.089381015329315E+022 -1.089301605328603E+022  9.080148473899338E+020 -4.298790456892832E+020  9.080148586123539E+020 -4.298790569117037E+020  3.989223162302474E+021  3.989223162302476E+021  4.255574351176585E-017  1.653950554569651E-017  8.277439927305725E-001
        38  3.800000000000000E+001 -5.636515426813800E-001  1.014699542136088E+000  1.527902018038357E-005  1.089311949622526E+022 -1.089232539621814E+022  9.079582540361784E+020 -4.298522451948666E+020  9.079582282540802E+020 -4.298522194127690E+020  3.989223162302474E+021  3.989223162302476E+021  2.159266839355848E-017  1.270875934731923E-017  8.440091564286495E-001
        38  3.800000000000000E+001 -5.636515426813800E-001  1.014699542136088E+000  1.527902018038357E-005  1.089311949622526E+022 -1.089232539621814E+022  9.079582540361784E+020 -4.298522451948666E+020  9.079582282540802E+020 -4.298522194127690E+020  3.989223162302474E+021  3.989223162302476E+021  2.159266839355848E-017  1.270875934731923E-017  8.440091564286495E-001
        39  3.900000000000000E+001 -5.636151303775268E-001  1.014636264718926E+000  2.855466364404052E-005  1.089241814213172E+022 -1.089162404212460E+022  9.079016344852491E+020 -4.298254166458340E+020  9.079016449411029E+020 -4.298254271016885E+020  3.989223162302474E+021  3.989223162302476E+021  2.268899931278092E-017  2.505515081100817E-017  8.598131435123032E-001
        39  3.900000000000000E+001 -5.636151303775268E-001  1.014636264718926E+000  2.855466364404052E-005  1.089241814213172E+022 -1.089162404212460E+022  9.079016344852491E+020 -4.298254166458340E+020  9.079016449411029E+020 -4.298254271016885E+020  3.989223162302474E+021  3.989223162302476E+021  2.268899931278092E-017  2.505515081100817E-017  8.598131435123032E-001
