      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        24  2.400000000000000E+001 -1.347907779536355E+000  1.347907779536355E+000  0.000000000000000E+000  4.565513240197777E+020 -4.565513240197777E+020  1.854390555259308E+018 -1.854390555259308E+018  4.813280770180896E-031 -4.813279402943053E-031  3.989223162302474E+021  3.989223162302476E+021  3.305441092202661E-002  3.558970285654570E-020  2.151698104405484E-004
        25  2.500000000000000E+001 -1.344171358502100E+000  1.344171358502100E+000  0.000000000000000E+000  4.565513240193351E+020 -4.565513240193350E+020  1.751812751648823E+018 -1.751812751648823E+018  1.578675227688213E-030 -1.578675068005982E-030  3.989223162302474E+021  3.989223162302476E+021  3.312337086272724E-002 -6.147312311585166E-020  2.242470458457465E-004
        26  2.600000000000000E+001 -1.339958059581142E+000  1.339958059581142E+000  0.000000000000000E+000  4.565513240187729E+020 -4.565513240187729E+020  1.654334032924843E+018 -1.654334032924843E+018  3.372723772414495E-030 -3.372723662729065E-030  3.989223162302474E+021  3.989223162302476E+021  3.319214981426649E-002  4.173701516813087E-019  2.333332893556493E-004
        27  2.700000000000000E+001 -1.337157409417596E+000  1.337157409417596E+000  0.000000000000000E+000  4.565513240201254E+020 -4.565513240201254E+020  1.561735534832110E+018 -1.561735534832110E+018  5.911297778891527E-030 -5.911297890039772E-030  3.989223162302474E+021  3.989223162302476E+021  3.326074740080397E-002  5.176684051861192E-020  2.424285413338759E-004
        28  2.800000000000000E+001 -1.335639600123768E+000  1.335639600123768E+000  0.000000000000000E+000  4.565513240215492E+020 -4.565513240215493E+020  1.473805821354157E+018 -1.473805821354157E+018  9.029447875940829E-030 -9.029448537150831E-030  3.989223162302474E+021  3.989223162302476E+021  3.332916324749043E-002  2.588342025930596E-019  2.515328013387749E-004
        29  2.900000000000000E+001 -1.333638474571397E+000  1.333638474571397E+000  0.000000000000000E+000  4.565513240223292E+020 -4.565513240223292E+020  1.390340743331139E+018 -1.390340743331139E+018  1.210014961388556E-029 -1.210015138339192E-029  3.989223162302474E+021  3.989223162302476E+021  3.339739698046980E-002  1.197108186992901E-019  2.606460681531489E-004
        30  3.000000000000000E+001 -1.331156271321182E+000  1.331156271321182E+000  0.000000000000000E+000  4.565513240225998E+020 -4.565513240225997E+020  1.311143288853445E+018 -1.311143288853444E+018  1.422242834509151E-029 -1.422243207548818E-029  3.989223162302474E+021  3.989223162302476E+021  3.346544822688124E-002 -4.108992966164821E-019  2.697683398130641E-004
        31  3.100000000000000E+001 -1.328195747842043E+000  1.328195747842043E+000  0.000000000000000E+000  4.565513240224780E+020 -4.565513240224780E+020  1.236023430536892E+018 -1.236023430536892E+018  1.489019678232504E-029 -1.489020365111982E-029  3.989223162302474E+021  3.989223162302476E+021  3.353331661486118E-002 -9.059197090757087E-020  2.788996136355459E-004
        32  3.200000000000000E+001 -1.324760175336658E+000  1.324760175336658E+000  0.000000000000000E+000  4.565513240220647E+020 -4.565513240220647E+020  1.164797971528315E+018 -1.164797971528315E+018  9.604391959225763E-030 -9.604403416370329E-030  3.989223162302474E+021  3.989223162302476E+021  3.360100177354535E-002 -8.412111584274438E-020  2.880398862453378E-004
        33  3.300000000000000E+001 -1.320853332652548E+000  1.320853332652548E+000  0.000000000000000E+000  4.565513240214456E+020 -4.565513240214456E+020  1.097290389751540E+018 -1.097290389751540E+018  3.655231058650578E-029 -3.655232814821607E-029  3.989223162302474E+021  3.989223162302476E+021  3.366850333307078E-002  2.394216373985801E-019  2.971891536007711E-004
        34  3.400000000000000E+001 -1.317227614245962E+000  1.317227614245962E+000  0.000000000000000E+000  4.565513240213200E+020 -4.565513240213200E+020  1.033330681383629E+018 -1.033330681383629E+018  9.719486139988004E-029 -9.719488619370048E-029  3.989223162302474E+021  3.989223162302476E+021  3.373582092457787E-002 -1.067691085696371E-019  3.063474110188434E-004
        35  3.500000000000000E+001 -1.315976335118556E+000  1.315976335118556E+000  0.000000000000000E+000  4.565513240230121E+020 -4.565513240230120E+020  9.727552026626446E+017 -9.727552026626445E+017  2.031102844574388E-028 -2.031103164005830E-028  3.989223162302474E+021  3.989223162302476E+021  3.380295418021235E-002 -2.588342025930596E-020  3.155146531992049E-004
        36  3.600000000000000E+001 -1.314248392807768E+000  1.314248392807768E+000  0.000000000000000E+000  4.565513240240060E+020 -4.565513240240060E+020  9.154065064994586E+017 -9.154065064994583E+017  3.760909162731927E-028 -3.760909527500377E-028  3.989223162302474E+021  3.989223162302476E+021  3.386990273312732E-002 -4.367827168757881E-019  3.246908742475252E-004
        37  3.700000000000000E+001 -1.312045727553695E+000  1.312045727553695E+000  0.000000000000000E+000  4.565513240246119E+020 -4.565513240246119E+020  8.611331898152113E+017 -8.611331898152111E+017  6.428463727446988E-028 -6.428464066480213E-028  3.989223162302474E+021  3.989223162302476E+021  3.393666621748528E-002 -7.085586295985008E-019  3.338760676980954E-004
        38  3.800000000000000E+001 -1.309370792309794E+000  1.309370792309794E+000  0.000000000000000E+000  4.565513240247506E+020 -4.565513240247505E+020  8.097897308946445E+017 -8.097897308946445E+017  1.033582301686070E-027 -1.033582318712316E-027  3.989223162302474E+021  3.989223162302476E+021  3.400324426846005E-002 -1.067691085696371E-019  3.430702265354193E-004
        39  3.900000000000000E+001 -1.306226548122265E+000  1.306226548122265E+000  0.000000000000000E+000  4.565513240245014E+020 -4.565513240245014E+020  7.612363306799601E+017 -7.612363306799601E+017  1.584496607388195E-027 -1.584496582547742E-027  3.989223162302474E+021  3.989223162302476E+021  3.406963652223885E-002 -4.529598545378543E-019  3.522733432153771E-004
        40  4.000000000000000E+001 -1.302616458603419E+000  1.302616458603419E+000  0.000000000000000E+000  4.565513240239594E+020 -4.565513240239595E+020  7.153387538237292E+017 -7.153387538237290E+017  2.332644778289655E-027 -2.332644671734818E-027  3.989223162302474E+021  3.989223162302476E+021  3.413584261602425E-002 -3.235427532413245E-020  3.614854096855336E-004
        41  4.100000000000000E+001 -1.298544483513593E+000  1.298544483513593E+000  0.000000000000000E+000  4.565513240232068E+020 -4.565513240232068E+020  6.719681705579411E+017 -6.719681705579411E+017  3.278025406540811E-027 -3.278025159064252E-027  3.989223162302474E+021  3.989223162302476E+021  3.420186218803611E-002  0.000000000000000E+000  3.707064174046637E-004
        42  4.200000000000000E+001 -1.297174567888659E+000  1.297174567888659E+000  0.000000000000000E+000  4.565513240244652E+020 -4.565513240244651E+020  6.310010016848142E+017 -6.310010016848142E+017  4.379679751678683E-027 -4.379679280642151E-027  3.989223162302474E+021  3.989223162302476E+021  3.426769487751363E-002  2.653050576578861E-019  3.799363573618405E-004
        43  4.300000000000000E+001 -1.295711465691295E+000  1.295711465691295E+000  0.000000000000000E+000  4.565513240257772E+020 -4.565513240257772E+020  5.923187562615919E+017 -5.923187562615919E+017  5.722567177379536E-027 -5.722566374458188E-027  3.989223162302474E+021  3.989223162302476E+021  3.433334032471728E-002 -4.076638690840689E-019  3.891752200948258E-004
        44  4.400000000000000E+001 -1.293779796451016E+000  1.293779796451016E+000  0.000000000000000E+000  4.565513240264574E+020 -4.565513240264575E+020  5.558078824281440E+017 -5.558078824281439E+017  7.456539558448203E-027 -7.456538291483402E-027  3.989223162302474E+021  3.989223162302476E+021  3.439879817093078E-002 -3.753095937599365E-019  3.984229957076423E-004
        45  4.500000000000000E+001 -1.291381717714027E+000  1.291381717714027E+000  0.000000000000000E+000  4.565513240266232E+020 -4.565513240266232E+020  5.213596138847089E+017 -5.213596138847088E+017  9.149523339483089E-027 -9.149521461975911E-027  3.989223162302474E+021  3.989223162302476E+021  3.446406805846304E-002 -1.941256519447947E-020  4.076796738878804E-004
        46  4.600000000000000E+001 -1.288519889556637E+000  1.288519889556637E+000  0.000000000000000E+000  4.565513240265572E+020 -4.565513240265572E+020  4.888698179507240E+017 -4.888698179507240E+017  1.029474424255752E-026 -1.029474161590427E-026  3.989223162302474E+021  3.989223162302476E+021  3.452914963065011E-002 -4.529598545378544E-020  4.169452439232406E-004
        47  4.700000000000000E+001 -1.285197469604665E+000  1.285197469604665E+000  0.000000000000000E+000  4.565513240261930E+020 -4.565513240261930E+020  4.582388456647943E+017 -4.582388456647942E+017  9.939062298123964E-027 -9.939058833477695E-027  3.989223162302474E+021  3.989223162302476E+021  3.459404253185720E-002 -1.035336810372238E-019  4.262196947175821E-004
        48  4.800000000000000E+001 -1.281418107168522E+000  1.281418107168522E+000  0.000000000000000E+000  4.565513240255425E+020 -4.565513240255425E+020  4.293713848981451E+017 -4.293713848981451E+017  1.815626297710088E-026 -1.815625870541673E-026  3.989223162302474E+021  3.989223162302476E+021  3.465874640748049E-002 -8.412111584274438E-020  4.355030148063233E-004
        49  4.900000000000000E+001 -1.279185573208149E+000  1.279185573208149E+000  0.000000000000000E+000  4.565513240256769E+020 -4.565513240256769E+020  4.021763162349952E+017 -4.021763162349952E+017  4.376947169433495E-026 -4.376946687406223E-026  3.989223162302474E+021  3.989223162302476E+021  3.472326090394921E-002 -1.747130867503152E-019  4.447951923716792E-004
        50  5.000000000000000E+001 -1.277979494478285E+000  1.277979494478285E+000  0.000000000000000E+000  4.565513240273458E+020 -4.565513240273458E+020  3.765665688332867E+017 -3.765665688332866E+017  8.863241876013909E-026 -8.863241403101411E-026  3.989223162302474E+021  3.989223162302476E+021  3.478758566872747E-002 -2.264799272689272E-019  4.540962152568939E-004
        51  5.100000000000000E+001 -1.276310817988602E+000  1.276310817988602E+000  0.000000000000000E+000  4.565513240282985E+020 -4.565513240282985E+020  3.524589774455236E+017 -3.524589774455236E+017  1.640314479153984E-025 -1.640314445020813E-025  3.989223162302474E+021  3.989223162302476E+021  3.485172035031623E-002 -1.682422316854888E-019  4.634060709804667E-004
        52  5.200000000000000E+001 -1.274181414459918E+000  1.274181414459918E+000  0.000000000000000E+000  4.565513240286623E+020 -4.565513240286623E+020  3.297741500604972E+017 -3.297741500604972E+017  2.869179546298694E-025 -2.869179545882389E-025  3.989223162302474E+021  3.989223162302476E+021  3.491566459825521E-002 -1.811839418151417E-019  4.727247467497404E-004
        53  5.300000000000000E+001 -1.271593651652271E+000  1.271593651652271E+000  0.000000000000000E+000  4.565513240285511E+020 -4.565513240285511E+020  3.084363304318024E+017 -3.084363304318024E+017  4.824462625794215E-025 -4.824462690580078E-025  3.989223162302474E+021  3.989223162302476E+021  3.497941806312481E-002  4.529598545378544E-020  4.820522294738728E-004
        54  5.400000000000000E+001 -1.268550389914974E+000  1.268550389914974E+000  0.000000000000000E+000  4.565513240280659E+020 -4.565513240280659E+020  2.883732657381100E+017 -2.883732657381100E+017  7.876351727376692E-025 -7.876351901934749E-025  3.989223162302474E+021  3.989223162302476E+021  3.504298039654800E-002 -5.176684051861192E-019  4.913885057767059E-004
        55  5.500000000000000E+001 -1.265054976859611E+000  1.265054976859611E+000  0.000000000000000E+000  4.565513240275630E+020 -4.565513240275630E+020  2.695160773225980E+017 -2.695160773225980E+017  1.257816068104529E-024 -1.257816102363417E-024  3.989223162302474E+021  3.989223162302476E+021  3.510635125119227E-002 -4.141347241488954E-019  5.007335620089878E-004
        56  5.600000000000000E+001 -1.261964441398224E+000  1.261964441398224E+000  0.000000000000000E+000  4.565513240268207E+020 -4.565513240268207E+020  2.517991332039584E+017 -2.517991332039584E+017  1.970501461782117E-024 -1.970501519768200E-024  3.989223162302474E+021  3.989223162302476E+021  3.516953028077147E-002  1.294171012965298E-019  5.100873842603002E-004
        57  5.700000000000000E+001 -1.261008056878357E+000  1.261008056878357E+000  0.000000000000000E+000  4.565513240286224E+020 -4.565513240286225E+020  2.351599279309710E+017 -2.351599279309710E+017  3.037861877586998E-024 -3.037861966466787E-024  3.989223162302474E+021  3.989223162302476E+021  3.523251714004771E-002 -3.623678836302835E-019  5.194499583705319E-004
        58  5.800000000000000E+001 -1.259594868557374E+000  1.259594868557374E+000  0.000000000000000E+000  4.565513240299030E+020 -4.565513240299031E+020  2.195389529682830E+017 -2.195389529682830E+017  4.619674566444055E-024 -4.619674691851413E-024  3.989223162302474E+021  3.989223162302476E+021  3.529531148483329E-002 -1.294171012965298E-019  5.288212699411199E-004
        59  5.900000000000000E+001 -1.257726468425950E+000  1.257726468425950E+000  0.000000000000000E+000  4.565513240305266E+020 -4.565513240305266E+020  2.048795877186704E+017 -2.048795877186703E+017  6.942188596163508E-024 -6.942188759115053E-024  3.989223162302474E+021  3.989223162302476E+021  3.535791297199254E-002 -2.976593329820186E-019  5.382013043457005E-004
        60  6.000000000000000E+001 -1.255404940088767E+000  1.255404940088767E+000  0.000000000000000E+000  4.565513240306102E+020 -4.565513240306102E+020  1.911279821207989E+017 -1.911279821207989E+017  1.032408168501649E-023 -1.032408187713603E-023  3.989223162302474E+021  3.989223162302476E+021  3.542032125944372E-002 -3.882513038895894E-019  5.475900467406664E-004
        61  6.100000000000000E+001 -1.252632854830606E+000  1.252632854830606E+000  0.000000000000000E+000  4.565513240302592E+020 -4.565513240302592E+020  1.782329447060339E+017 -1.782329447060339E+017  1.521207996060645E-023 -1.521208015741509E-023  3.989223162302474E+021  3.989223162302476E+021  3.548253600616087E-002 -1.423588114261828E-019  5.569874820752069E-004
        62  6.200000000000000E+001 -1.249413266812800E+000  1.249413266812800E+000  0.000000000000000E+000  4.565513240295691E+020 -4.565513240295691E+020  1.661458339823631E+017 -1.661458339823631E+017  2.222972734636733E-023 -2.222972749875084E-023  3.989223162302474E+021  3.989223162302476E+021  3.554455687217568E-002 -1.164753911668768E-019  5.663935951010308E-004
        63  6.300000000000000E+001 -1.245749707412701E+000  1.245749707412700E+000  0.000000000000000E+000  4.565513240287050E+020 -4.565513240287050E+020  1.548204529577970E+017 -1.548204529577970E+017  3.224411644284506E-023 -3.224411646749104E-023  3.989223162302474E+021  3.989223162302476E+021  3.560638351857932E-002 -2.717759127227126E-019  5.758083703820146E-004
        64  6.400000000000000E+001 -1.244756153422995E+000  1.244756153422995E+000  0.000000000000000E+000  4.565513240295686E+020 -4.565513240295686E+020  1.442129483117597E+017 -1.442129483117597E+017  4.660941772105328E-023 -4.660941749177595E-023  3.989223162302474E+021  3.989223162302476E+021  3.566801560752438E-002 -2.458924924634066E-019  5.852317923031716E-004
        65  6.500000000000000E+001 -1.243591411167078E+000  1.243591411167078E+000  0.000000000000000E+000  4.565513240312126E+020 -4.565513240312126E+020  1.342817063649004E+017 -1.342817063649004E+017  6.704372507534368E-023 -6.704372441888701E-023  3.989223162302474E+021  3.989223162302476E+021  3.572945280222656E-002 -1.941256519447947E-019  5.946638450796438E-004
        66  6.600000000000000E+001 -1.241976815087612E+000  1.241976815087612E+000  0.000000000000000E+000  4.565513240321381E+020 -4.565513240321381E+020  1.249872589683606E+017 -1.249872589683606E+017  9.590167898360957E-023 -9.590167768578656E-023  3.989223162302474E+021  3.989223162302476E+021  3.579069476696668E-002 -3.623678836302835E-019  6.041045127651852E-004
        67  6.700000000000000E+001 -1.239914172338543E+000  1.239914172338542E+000  0.000000000000000E+000  4.565513240324619E+020 -4.565513240324619E+020  1.162921922784714E+017 -1.162921922784713E+017  1.364905788044634E-022 -1.364905766352757E-022  3.989223162302474E+021  3.989223162302476E+021  3.585174116709242E-002 -3.235427532413245E-019  6.135537792606424E-004
        68  6.800000000000000E+001 -1.237405772890929E+000  1.237405772890929E+000  0.000000000000000E+000  4.565513240322920E+020 -4.565513240322921E+020  1.081610547308105E+017 -1.081610547308105E+017  1.933706313327997E-022 -1.933706281022042E-022  3.989223162302474E+021  3.989223162302476E+021  3.591259166902015E-002 -6.341437963529961E-019  6.230116283218179E-004
        69  6.900000000000000E+001 -1.234454385239094E+000  1.234454385239094E+000  0.000000000000000E+000  4.565513240317257E+020 -4.565513240317257E+020  1.005602695970559E+017 -1.005602695970559E+017  2.728191882644996E-022 -2.728191839231504E-022  3.989223162302474E+021  3.989223162302476E+021  3.597324594023676E-002 -1.035336810372238E-019  6.324780435673521E-004
        70  7.000000000000000E+001 -1.231063251256047E+000  1.231063251256047E+000  0.000000000000000E+000  4.565513240308494E+020 -4.565513240308494E+020  9.345805047110346E+016 -9.345805047110346E+016  3.834655433585257E-022 -3.834655381590844E-022  3.989223162302474E+021  3.989223162302476E+021  3.603370364930152E-002  1.164753911668768E-019  6.419530084862807E-004
        71  7.100000000000000E+001 -1.229185893238857E+000  1.229185893238857E+000  0.000000000000000E+000  4.565513240303744E+020 -4.565513240303744E+020  8.682432027792963E+016 -8.682432027792962E+016  5.371591764874473E-022 -5.371591712203471E-022  3.989223162302474E+021  3.989223162302476E+021  3.609396446584781E-002  3.882513038895894E-020  6.514365064453448E-004
        72  7.200000000000000E+001 -1.228262984631125E+000  1.228262984631125E+000  0.000000000000000E+000  4.565513240322791E+020 -4.565513240322791E+020  8.063063313670931E+016 -8.063063313670931E+016  7.501577876011527E-022 -7.501577839118251E-022  3.989223162302474E+021  3.989223162302476E+021  3.615402806058500E-002 -5.047266950564662E-019  6.609285206959914E-004
        73  7.300000000000000E+001 -1.226895432189809E+000  1.226895432189809E+000  0.000000000000000E+000  4.565513240334860E+020 -4.565513240334860E+020  7.485009205947654E+016 -7.485009205947654E+016  1.044753786055472E-021 -1.044753786835186E-021  3.989223162302474E+021  3.989223162302476E+021  3.621389410530021E-002  1.941256519447947E-019  6.704290343813075E-004
        74  7.400000000000000E+001 -1.225084773899454E+000  1.225084773899454E+000  0.000000000000000E+000  4.565513240340591E+020 -4.565513240340591E+020  6.945728392380361E+016 -6.945728392380360E+016  1.451502472100417E-021 -1.451502481916825E-021  3.989223162302474E+021  3.989223162302476E+021  3.627356227286010E-002 -5.306101153157723E-019  6.799380305426321E-004
        75  7.500000000000000E+001 -1.222833025740412E+000  1.222833025740412E+000  0.000000000000000E+000  4.565513240341114E+020 -4.565513240341114E+020  6.442820585863702E+016 -6.442820585863701E+016  2.012276639759755E-021 -2.012276665252621E-021  3.989223162302474E+021  3.989223162302476E+021  3.633303223721267E-002 -9.059197090757087E-020  6.894554921258983E-004
        76  7.600000000000000E+001 -1.220142677891623E+000  1.220142677891623E+000  0.000000000000000E+000  4.565513240337138E+020 -4.565513240337138E+020  5.974019728046626E+016 -5.974019728046626E+016  2.784457197087631E-021 -2.784457247197385E-021  3.989223162302474E+021  3.989223162302476E+021  3.639230367338907E-002 -2.458924924634066E-019  6.989814019880239E-004
        77  7.700000000000000E+001 -1.217016690089077E+000  1.217016690089077E+000  0.000000000000000E+000  4.565513240329558E+020 -4.565513240329558E+020  5.537187467685546E+016 -5.537187467685546E+016  3.846686534048277E-021 -3.846686619868927E-021  3.989223162302474E+021  3.989223162302476E+021  3.645137625750531E-002 -2.329507823337537E-019  7.085157429027656E-004
