      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        10  1.000000000000000E+001 -1.390198091286869E+000  1.387950663377713E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141227E+020  3.967277231810107E+018 -3.967277231810106E+018  3.071281586152068E-034 -3.071281583798887E-034  3.989223162302474E+021  3.989223162302476E+021  3.207017928913845E-002  2.911884779171921E-019  5.012648503218577E-004
        11  1.100000000000000E+001 -1.383887059594848E+000  1.385645835757386E+000  0.000000000000000E+000  4.565513240142981E+020 -4.565513240142981E+020  3.765858251568313E+018 -3.765858251568313E+018  3.659407371302852E-033 -3.659407372430490E-033  3.989223162302474E+021  3.989223162302476E+021  3.214163291997797E-002  2.005965070096212E-019  5.512957190810913E-004
        12  1.200000000000000E+001 -1.381002451875898E+000  1.379729572740609E+000  0.000000000000000E+000  4.565513240158480E+020 -4.565513240158479E+020  3.573453958740787E+018 -3.573453958740786E+018  5.102350559681158E-033 -5.102350568507469E-033  3.989223162302474E+021  3.989223162302476E+021  3.221291092571103E-002  4.270764342785484E-019  6.013092471201774E-004
        13  1.300000000000000E+001 -1.378385452686716E+000  1.379177679112786E+000  0.000000000000000E+000  4.565513240167812E+020 -4.565513240167812E+020  3.389728802173266E+018 -3.389728802173265E+018  2.190413408565584E-033 -2.190413443261804E-033  3.989223162302474E+021  3.989223162302476E+021  3.228401291684167E-002  1.941256519447947E-019  6.513054451721092E-004
        14  1.400000000000000E+001 -1.376821712530294E+000  1.376508939619136E+000  0.000000000000000E+000  4.565513240172544E+020 -4.565513240172544E+020  3.214356144360050E+018 -3.214356144360050E+018  8.282401472673545E-033 -8.282401570251788E-033  3.989223162302474E+021  3.989223162302476E+021  3.235493850483581E-002 -1.553005215558358E-019  7.012843239011168E-004
        15  1.500000000000000E+001 -1.374102300680619E+000  1.373937371391968E+000  0.000000000000000E+000  4.565513240173944E+020 -4.565513240173943E+020  3.047018204418671E+018 -3.047018204418671E+018  1.976202955964723E-032 -1.976202976772474E-032  3.989223162302474E+021  3.989223162302476E+021  3.242568730212343E-002  2.588342025930596E-019  7.512458939079173E-004
        16  1.600000000000000E+001 -1.370528081417933E+000  1.371168413805236E+000  0.000000000000000E+000  4.565513240173017E+020 -4.565513240173016E+020  2.887405993249735E+018 -2.887405993249735E+018  2.534058295871610E-032 -2.534058327394684E-032  3.989223162302474E+021  3.989223162302476E+021  3.249625892210065E-002  8.412111584274438E-020  8.011901657351696E-004
        17  1.700000000000000E+001 -1.367710761907741E+000  1.366597867931189E+000  0.000000000000000E+000  4.565513240170555E+020 -4.565513240170554E+020  2.735219239264898E+018 -2.735219239264899E+018  1.762207759378500E-032 -1.762207777829650E-032  3.989223162302474E+021  3.989223162302476E+021  3.256665297913186E-002  7.765026077791789E-019  8.511171498722492E-004
        18  1.800000000000000E+001 -1.362151347868652E+000  1.363733425921636E+000  0.000000000000000E+000  4.565513240167170E+020 -4.565513240167170E+020  2.590166305243721E+018 -2.590166305243721E+018  2.839754233913652E-032 -2.839754152325171E-032  3.989223162302474E+021  3.989223162302476E+021  3.263686908855186E-002  3.623678836302835E-019  9.010268567599379E-004
        19  1.900000000000000E+001 -1.359241076705588E+000  1.357193720679243E+000  0.000000000000000E+000  4.565513240171695E+020 -4.565513240171693E+020  2.451964097710120E+018 -2.451964097710120E+018  1.025579850465272E-031 -1.025579810443978E-031  3.989223162302474E+021  3.989223162302476E+021  3.270690686666787E-002  2.847176228523656E-019  9.509192967945197E-004
        20  2.000000000000000E+001 -1.354756342270086E+000  1.357270782988608E+000  0.000000000000000E+000  4.565513240187133E+020 -4.565513240187132E+020  2.320337966291971E+018 -2.320337966291971E+018  1.997436075539468E-031 -1.997435959326518E-031  3.989223162302474E+021  3.989223162302476E+021  3.277676593076173E-002  5.694352457047312E-019  1.000794480332697E-003
        21  2.100000000000000E+001 -1.355449621031902E+000  1.352470089900187E+000  0.000000000000000E+000  4.565513240196121E+020 -4.565513240196121E+020  2.195021595796428E+018 -2.195021595796428E+018  2.868151464217632E-031 -2.868151196406422E-031  3.989223162302474E+021  3.989223162302476E+021  3.284644589909192E-002  3.882513038895894E-019  1.050652417695013E-003
        22  2.200000000000000E+001 -1.349682996715924E+000  1.353106653169533E+000  0.000000000000000E+000  4.565513240200104E+020 -4.565513240200104E+020  2.075756896949004E+018 -2.075756896949004E+018  3.025352834923997E-031 -3.025352309254538E-031  3.989223162302474E+021  3.989223162302476E+021  3.291594639089566E-002  4.141347241488954E-019  1.100493119169892E-003
        23  2.300000000000000E+001 -1.350244679540527E+000  1.347295832606775E+000  0.000000000000000E+000  4.565513240200314E+020 -4.565513240200314E+020  1.962293885118380E+018 -1.962293885118380E+018  2.167077622909944E-031 -2.167076726719957E-031  3.989223162302474E+021  3.989223162302476E+021  3.298526702639099E-002  3.753095937599365E-019  1.150316595017269E-003
        24  2.400000000000000E+001 -1.344391973274675E+000  1.346867095507357E+000  0.000000000000000E+000  4.565513240197783E+020 -4.565513240197783E+020  1.854390555257335E+018 -1.854390555257335E+018  4.813284798379397E-031 -4.813283485393579E-031  3.989223162302474E+021  3.989223162302476E+021  3.305440742677890E-002  3.235427532413245E-019  1.200122855471877E-003
        25  2.500000000000000E+001 -1.342977884874323E+000  1.340974861980554E+000  0.000000000000000E+000  4.565513240193363E+020 -4.565513240193363E+020  1.751812751646915E+018 -1.751812751646914E+018  1.578675224778547E-030 -1.578675069114998E-030  3.989223162302474E+021  3.989223162302476E+021  3.312336721424530E-002  3.461907459682173E-019  1.249911910746720E-003
        26  2.600000000000000E+001 -1.337048527512153E+000  1.338581611993013E+000  0.000000000000000E+000  4.565513240187752E+020 -4.565513240187752E+020  1.654334032923009E+018 -1.654334032923009E+018  3.372723785957500E-030 -3.372723671965802E-030  3.989223162302474E+021  3.989223162302476E+021  3.319214601196313E-002 -1.811839418151417E-019  1.299683771036138E-003
        27  2.700000000000000E+001 -1.335566122631500E+000  1.334499595586169E+000  0.000000000000000E+000  4.565513240201297E+020 -4.565513240201297E+020  1.561735534830355E+018 -1.561735534830355E+018  5.911297792467100E-030 -5.911297875739980E-030  3.989223162302474E+021  3.989223162302476E+021  3.326074344409446E-002  3.364844633709775E-019  1.349438446518611E-003
        28  2.800000000000000E+001 -1.333197694784883E+000  1.333801149804928E+000  0.000000000000000E+000  4.565513240215568E+020 -4.565513240215568E+020  1.473805821352491E+018 -1.473805821352491E+018  9.029447997776864E-030 -9.029448578165992E-030  3.989223162302474E+021  3.989223162302476E+021  3.332915913579247E-002  4.917849849268133E-019  1.399175947359794E-003
        29  2.900000000000000E+001 -1.331522906902840E+000  1.331381310133535E+000  0.000000000000000E+000  4.565513240223424E+020 -4.565513240223424E+020  1.390340743329572E+018 -1.390340743329571E+018  1.210014972018891E-029 -1.210015130480488E-029  3.989223162302474E+021  3.989223162302476E+021  3.339739271320354E-002  1.941256519447947E-019  1.448896283715004E-003
        30  3.000000000000000E+001 -1.329052631549238E+000  1.328734115179912E+000  0.000000000000000E+000  4.565513240226225E+020 -4.565513240226223E+020  1.311143288851986E+018 -1.311143288851986E+018  1.422255964751064E-029 -1.422256300792582E-029  3.989223162302474E+021  3.989223162302476E+021  3.346544380346932E-002  3.364844633709775E-019  1.498599465731919E-003
        31  3.100000000000000E+001 -1.325438081126227E+000  1.326214438414476E+000  0.000000000000000E+000  4.565513240225155E+020 -4.565513240225155E+020  1.236023430535556E+018 -1.236023430535555E+018  1.489019706799078E-029 -1.489020326590135E-029  3.989223162302474E+021  3.989223162302476E+021  3.353331203472867E-002  2.329507823337537E-019  1.548285503552976E-003
        32  3.200000000000000E+001 -1.322870093980252E+000  1.321638689868134E+000  0.000000000000000E+000  4.565513240221250E+020 -4.565513240221250E+020  1.164797971527115E+018 -1.164797971527115E+018  9.604685742967666E-030 -9.604696084582409E-030  3.989223162302474E+021  3.989223162302476E+021  3.360099703611978E-002 -2.588342025930596E-020  1.597954407317234E-003
        33  3.300000000000000E+001 -1.317340397475347E+000  1.319023538659993E+000  0.000000000000000E+000  4.565513240215378E+020 -4.565513240215378E+020  1.097290389750493E+018 -1.097290389750493E+018  3.655231186644020E-029 -3.655232773126550E-029  3.989223162302474E+021  3.989223162302476E+021  3.366849843778219E-002  3.882513038895894E-019  1.647606187163196E-003
        34  3.400000000000000E+001 -1.315426980116218E+000  1.313293699218955E+000  0.000000000000000E+000  4.565513240214632E+020 -4.565513240214631E+020  1.033330681382770E+018 -1.033330681382770E+018  9.719486359978725E-029 -9.719488607686075E-029  3.989223162302474E+021  3.989223162302476E+021  3.373581587085876E-002  4.788432747971603E-019  1.697240853230562E-003
        35  3.500000000000000E+001 -1.311585614047783E+000  1.314169817846716E+000  0.000000000000000E+000  4.565513240232325E+020 -4.565513240232325E+020  9.727552026620115E+017 -9.727552026620114E+017  2.031102880260000E-028 -2.031103172830116E-028  3.989223162302474E+021  3.989223162302476E+021  3.380294896749771E-002  1.294171012965298E-019  1.746858415662021E-003
        36  3.600000000000000E+001 -1.312405737271910E+000  1.309373001655100E+000  0.000000000000000E+000  4.565513240243283E+020 -4.565513240243282E+020  9.154065064990825E+017 -9.154065064990822E+017  3.760909215950594E-028 -3.760909559058199E-028  3.989223162302474E+021  3.989223162302476E+021  3.386989736085465E-002  0.000000000000000E+000  1.796458884605373E-003
        37  3.700000000000000E+001 -1.306989811435993E+000  1.310136864360719E+000  0.000000000000000E+000  4.565513240250825E+020 -4.565513240250825E+020  8.611331898151535E+017 -8.611331898151533E+017  6.428463793991437E-028 -6.428464137636756E-028  3.989223162302474E+021  3.989223162302476E+021  3.393666068509457E-002  0.000000000000000E+000  1.846042270215123E-003
        38  3.800000000000000E+001 -1.307365905597557E+000  1.304676716302887E+000  0.000000000000000E+000  4.565513240254398E+020 -4.565513240254398E+020  8.097897308949891E+017 -8.097897308949889E+017  1.033582308065778E-027 -1.033582332373597E-027  3.989223162302474E+021  3.989223162302476E+021  3.400323857539381E-002 -3.688387386951100E-019  1.895608582654201E-003
        39  3.900000000000000E+001 -1.301863713117364E+000  1.304096142535924E+000  0.000000000000000E+000  4.565513240254438E+020 -4.565513240254438E+020  7.612363306807276E+017 -7.612363306807273E+017  1.584498026484894E-027 -1.584498023191859E-027  3.989223162302474E+021  3.989223162302476E+021  3.406963066794208E-002 -3.106010431116715E-019  1.945157832095402E-003
        40  4.000000000000000E+001 -1.300331425260163E+000  1.298554131289175E+000  0.000000000000000E+000  4.565513240253284E+020 -4.565513240253284E+020  7.153387538251291E+017 -7.153387538251287E+017  2.332644764368261E-027 -2.332644705675657E-027  3.989223162302474E+021  3.989223162302476E+021  3.413583659994449E-002  3.882513038895894E-020  1.994690028723100E-003
        41  4.100000000000000E+001 -1.294751866001441E+000  1.296076164773718E+000  0.000000000000000E+000  4.565513240250677E+020 -4.565513240250677E+020  6.719681705599854E+017 -6.719681705599852E+017  3.278025359883075E-027 -3.278025204422932E-027  3.989223162302474E+021  3.989223162302476E+021  3.420185600962342E-002  1.294171012965298E-020  2.044205182734394E-003
        42  4.200000000000000E+001 -1.294488307575528E+000  1.293613436702027E+000  0.000000000000000E+000  4.565513240270472E+020 -4.565513240270472E+020  6.310010016877509E+017 -6.310010016877508E+017  4.379679647430032E-027 -4.379679336483911E-027  3.989223162302474E+021  3.989223162302476E+021  3.426768853622061E-002 -3.235427532413245E-019  2.093703304340772E-003
        43  4.300000000000000E+001 -1.292349738020385E+000  1.292777465727736E+000  0.000000000000000E+000  4.565513240292388E+020 -4.565513240292388E+020  5.923187562654574E+017 -5.923187562654574E+017  5.722593269898942E-027 -5.722592723244644E-027  3.989223162302474E+021  3.989223162302476E+021  3.433333381999908E-002 -1.682422316854888E-019  2.143184403768726E-003
        44  4.400000000000000E+001 -1.290569574006288E+000  1.290587760786532E+000  0.000000000000000E+000  4.565513240311323E+020 -4.565513240311323E+020  5.558078824332886E+017 -5.558078824332885E+017  7.456539177682004E-027 -7.456538289351290E-027  3.989223162302474E+021  3.989223162302476E+021  3.439879150224505E-002  3.364844633709775E-019  2.192648491261762E-003
        45  4.500000000000000E+001 -1.288329624853036E+000  1.287867264756678E+000  0.000000000000000E+000  4.565513240327513E+020 -4.565513240327512E+020  5.213596138911213E+017 -5.213596138911212E+017  9.149522774582256E-027 -9.149521409255602E-027  3.989223162302474E+021  3.989223162302476E+021  3.446406122527002E-002 -1.682422316854888E-019  2.242095577080876E-003
        46  4.600000000000000E+001 -1.284673736333913E+000  1.285578020218528E+000  0.000000000000000E+000  4.565513240347192E+020 -4.565513240347192E+020  4.888698179589626E+017 -4.888698179589624E+017  1.029474347769533E-026 -1.029474146935013E-026  3.989223162302474E+021  3.989223162302476E+021  3.452914263241259E-002 -4.659015646675073E-019  2.291525671505933E-003
        47  4.700000000000000E+001 -1.282336201625155E+000  1.280992746734650E+000  0.000000000000000E+000  4.565513240365562E+020 -4.565513240365562E+020  4.582388456746246E+017 -4.582388456746244E+017  9.939061740453943E-027 -9.939058896455621E-027  3.989223162302474E+021  3.989223162302476E+021  3.459403536804051E-002 -2.717759127227126E-019  2.340938784836437E-003
        48  4.800000000000000E+001 -1.276828606173237E+000  1.278607982084909E+000  0.000000000000000E+000  4.565513240392974E+020 -4.565513240392974E+020  4.293713849105627E+017 -4.293713849105627E+017  1.815637716180342E-026 -1.815637327810340E-026  3.989223162302474E+021  3.989223162302476E+021  3.465873907755258E-002 -2.847176228523656E-019  2.390334927392595E-003
        49  4.900000000000000E+001 -1.276393809757183E+000  1.274177390770019E+000  0.000000000000000E+000  4.565513240428686E+020 -4.565513240428685E+020  4.021763162497132E+017 -4.021763162497130E+017  4.376947327469736E-026 -4.376946817126440E-026  3.989223162302474E+021  3.989223162302476E+021  3.472325340738056E-002 -1.294171012965298E-019  2.439714109516149E-003
        50  5.000000000000000E+001 -1.272520581119370E+000  1.275172877123951E+000  0.000000000000000E+000  4.565513240496707E+020 -4.565513240496707E+020  3.765665688510623E+017 -3.765665688510623E+017  8.863242131233084E-026 -8.863241490215795E-026  3.989223162302474E+021  3.989223162302476E+021  3.478757800499115E-002 -4.659015646675073E-019  2.489076341571157E-003
        51  5.100000000000000E+001 -1.273460502372840E+000  1.270374695308538E+000  0.000000000000000E+000  4.565513240563379E+020 -4.565513240563379E+020  3.524589774666462E+017 -3.524589774666461E+017  1.640314517522651E-025 -1.640314441614460E-025  3.989223162302474E+021  3.989223162302476E+021  3.485171251888791E-002  5.176684051861192E-020  2.538421633944852E-003
        52  5.200000000000000E+001 -1.268367308347230E+000  1.271258744897757E+000  0.000000000000000E+000  4.565513240633593E+020 -4.565513240633594E+020  3.297741500846329E+017 -3.297741500846328E+017  2.869179600166146E-025 -2.869179517753637E-025  3.989223162302474E+021  3.989223162302476E+021  3.491565659861315E-002  5.500226805102517E-020  2.587749997048061E-003
        53  5.300000000000000E+001 -1.268570226146799E+000  1.266121280129155E+000  0.000000000000000E+000  4.565513240726637E+020 -4.565513240726637E+020  3.084363304608256E+017 -3.084363304608255E+017  4.824462695143686E-025 -4.824462618365867E-025  3.989223162302474E+021  3.989223162302476E+021  3.497940989474987E-002 -3.073656155792583E-019  2.637061441316309E-003
        54  5.400000000000000E+001 -1.263390546241563E+000  1.265398124360724E+000  0.000000000000000E+000  4.565513240817900E+020 -4.565513240817899E+020  2.883732657714463E+017 -2.883732657714463E+017  7.876587248852061E-025 -7.876587200430838E-025  3.989223162302474E+021  3.989223162302476E+021  3.504297205892364E-002 -2.717759127227126E-019  2.686355977210149E-003
        55  5.500000000000000E+001 -1.261746168256071E+000  1.260178332764713E+000  0.000000000000000E+000  4.565513240939606E+020 -4.565513240939606E+020  2.695160773605004E+017 -2.695160773605004E+017  1.257816075910793E-024 -1.257816077685712E-024  3.989223162302474E+021  3.989223162302476E+021  3.510634274380457E-002  7.117940571309140E-020  2.735633615215943E-003
        56  5.600000000000000E+001 -1.257340265461945E+000  1.258469684623480E+000  0.000000000000000E+000  4.565513241089429E+020 -4.565513241089429E+020  2.517991332496178E+017 -2.517991332496177E+017  1.970501466385980E-024 -1.970501480532079E-024  3.989223162302474E+021  3.989223162302476E+021  3.516952160310909E-002  2.847176228523656E-019  2.784894365845899E-003
        57  5.700000000000000E+001 -1.257292269173510E+000  1.256596277257730E+000  0.000000000000000E+000  4.565513241268426E+020 -4.565513241268426E+020  2.351599279806444E+017 -2.351599279806444E+017  3.037861874134227E-024 -3.037861908722288E-024  3.989223162302474E+021  3.989223162302476E+021  3.523250829160199E-002 -1.294171012965298E-019  2.834138239639128E-003
        58  5.800000000000000E+001 -1.255367199509271E+000  1.255630509661531E+000  0.000000000000000E+000  4.565513241495139E+020 -4.565513241495139E+020  2.195389530238279E+017 -2.195389530238278E+017  4.619674547142539E-024 -4.619674612559645E-024  3.989223162302474E+021  3.989223162302476E+021  3.529530246509816E-002  1.617713766206623E-019  2.883365247162041E-003
        59  5.900000000000000E+001 -1.253486403945934E+000  1.253654531595496E+000  0.000000000000000E+000  4.565513241762269E+020 -4.565513241762269E+020  2.048795877823402E+017 -2.048795877823402E+017  6.942188549676466E-024 -6.942188657949732E-024  3.989223162302474E+021  3.989223162302476E+021  3.535790378046459E-002 -3.170718981764980E-019  2.932575399008481E-003
        60  6.000000000000000E+001 -1.251460329681681E+000  1.250862503561813E+000  0.000000000000000E+000  4.565513242031009E+020 -4.565513242031009E+020  1.911279821915403E+017 -1.911279821915403E+017  1.032408159616253E-023 -1.032408175917602E-023  3.989223162302474E+021  3.989223162302476E+021  3.542031189562216E-002 -2.070673620744477E-019  2.981768705800312E-003
        61  6.100000000000000E+001 -1.247761908602866E+000  1.248787202545043E+000  0.000000000000000E+000  4.565513242347162E+020 -4.565513242347162E+020  1.782329447828719E+017 -1.782329447828719E+017  1.521207981159717E-023 -1.521208003772211E-023  3.989223162302474E+021  3.989223162302476E+021  3.548252646954757E-002 -3.364844633709775E-019  3.030945178187719E-003
        62  6.200000000000000E+001 -1.245638306349140E+000  1.244188261564129E+000  0.000000000000000E+000  4.565513242769445E+020 -4.565513242769445E+020  1.661458340696034E+017 -1.661458340696034E+017  2.222972711753297E-023 -2.222972740626042E-023  3.989223162302474E+021  3.989223162302476E+021  3.554454716227513E-002 -1.811839418151417E-019  3.080104826849523E-003
        63  6.300000000000000E+001 -1.240145740162818E+000  1.242017338381809E+000  0.000000000000000E+000  4.565513243202560E+020 -4.565513243202560E+020  1.548204530542206E+017 -1.548204530542205E+017  3.224411626323414E-023 -3.224411659768122E-023  3.989223162302474E+021  3.989223162302476E+021  3.560637363489871E-002 -5.694352457047312E-019  3.129247662493522E-003
        64  6.400000000000000E+001 -1.241030182263018E+000  1.238733205105288E+000  0.000000000000000E+000  4.565513243666162E+020 -4.565513243666162E+020  1.442129484160893E+017 -1.442129484160892E+017  4.660941875847170E-023 -4.660941909624668E-023  3.989223162302474E+021  3.989223162302476E+021  3.566800554957353E-002 -1.294171012965298E-020  3.178373695856772E-003
        65  6.500000000000000E+001 -1.237122931900490E+000  1.239842114280119E+000  0.000000000000000E+000  4.565513244327443E+020 -4.565513244327443E+020  1.342817064784379E+017 -1.342817064784379E+017  6.704372464829896E-023 -6.704372491228624E-023  3.989223162302474E+021  3.989223162302476E+021  3.572944256951799E-002 -3.882513038895894E-019  3.227482937705569E-003
        66  6.600000000000000E+001 -1.238176642244102E+000  1.235093232279499E+000  0.000000000000000E+000  4.565513245056939E+020 -4.565513245056939E+020  1.249872590938996E+017 -1.249872590938996E+017  9.590167860031221E-023 -9.590167867258745E-023  3.989223162302474E+021  3.989223162302476E+021  3.579068435901556E-002 -2.070673620744477E-019  3.276575398836225E-003
        67  6.700000000000000E+001 -1.233381525078079E+000  1.236035764975870E+000  0.000000000000000E+000  4.565513245803000E+020 -4.565513245803000E+020  1.162921924143450E+017 -1.162921924143450E+017  1.364905786283947E-022 -1.364905783527495E-022  3.989223162302474E+021  3.989223162302476E+021  3.585173058341661E-002 -1.553005215558358E-019  3.325651090074416E-003
        68  6.800000000000000E+001 -1.233422026580999E+000  1.231196305142961E+000  0.000000000000000E+000  4.565513246571875E+020 -4.565513246571874E+020  1.081610548754880E+017 -1.081610548754880E+017  1.933706316347575E-022 -1.933706308361143E-022  3.989223162302474E+021  3.989223162302476E+021  3.591258090914018E-002 -3.882513038895894E-020  3.374710022276292E-003
        69  6.900000000000000E+001 -1.228540166818694E+000  1.230338511356765E+000  0.000000000000000E+000  4.565513247669515E+020 -4.565513247669515E+020  1.005602697522211E+017 -1.005602697522211E+017  2.728191894757234E-022 -2.728191880077380E-022  3.989223162302474E+021  3.989223162302476E+021  3.597323500367588E-002  2.200090722041007E-019  3.423752206327857E-003
        70  7.000000000000000E+001 -1.226788837676994E+000  1.225416242251334E+000  0.000000000000000E+000  4.565513248857804E+020 -4.565513248857804E+020  9.345805063993818E+016 -9.345805063993814E+016  3.834655460910276E-022 -3.834655439257524E-022  3.989223162302474E+021  3.989223162302476E+021  3.603369253558564E-002 -2.847176228523656E-019  3.472777653145542E-003
        71  7.100000000000000E+001 -1.223771555584211E+000  1.224720108499826E+000  0.000000000000000E+000  4.565513250089558E+020 -4.565513250089558E+020  8.682432045844147E+016 -8.682432045844144E+016  5.371591815544080E-022 -5.371591789289161E-022  3.989223162302474E+021  3.989223162302476E+021  3.609395317450559E-002  4.400181444082014E-019  3.521786373676129E-003
        72  7.200000000000000E+001 -1.223573849381103E+000  1.223045604674843E+000  0.000000000000000E+000  4.565513251386223E+020 -4.565513251386223E+020  8.063063332702909E+016 -8.063063332702909E+016  7.501577960197032E-022 -7.501577936523675E-022  3.989223162302474E+021  3.989223162302476E+021  3.615401659114776E-002 -2.588342025930596E-019  3.570778378896816E-003
        73  7.300000000000000E+001 -1.221847936171762E+000  1.221956649496290E+000  0.000000000000000E+000  4.565513253024989E+020 -4.565513253024988E+020  7.485009225793179E+016 -7.485009225793178E+016  1.044753799081279E-021 -1.044753798462687E-021  3.989223162302474E+021  3.989223162302476E+021  3.621388245730200E-002  3.882513038895894E-020  3.619753679815346E-003
        74  7.400000000000000E+001 -1.219870449165429E+000  1.220180007544506E+000  0.000000000000000E+000  4.565513254995042E+020 -4.565513254995042E+020  6.945728413743480E+016 -6.945728413743478E+016  1.451502491142267E-021 -1.451502494889673E-021  3.989223162302474E+021  3.989223162302476E+021  3.627355044583771E-002  2.588342025930596E-020  3.668712287469995E-003
        75  7.500000000000000E+001 -1.218043816982666E+000  1.217317726362029E+000  0.000000000000000E+000  4.565513257027478E+020 -4.565513257027478E+020  6.442820608555334E+016 -6.442820608555330E+016  2.012276666161283E-021 -2.012276678397799E-021  3.989223162302474E+021  3.989223162302476E+021  3.633302023070559E-002 -6.341437963529961E-019  3.717654212929654E-003
        76  7.600000000000000E+001 -1.214301491755338E+000  1.215441899350869E+000  0.000000000000000E+000  4.565513259125054E+020 -4.565513259125054E+020  5.974019751846136E+016 -5.974019751846133E+016  2.784457231944722E-021 -2.784457258622015E-021  3.989223162302474E+021  3.989223162302476E+021  3.639229148693952E-002 -4.400181444082014E-019  3.766579467293831E-003
        77  7.700000000000000E+001 -1.212377321124621E+000  1.210825282745175E+000  0.000000000000000E+000  4.565513261296232E+020 -4.565513261296233E+020  5.537187492390803E+016 -5.537187492390800E+016  3.846686577944501E-021 -3.846686626968092E-021  3.989223162302474E+021  3.989223162302476E+021  3.645136389065824E-002 -8.832717163488161E-019  3.815488061692605E-003
