      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        10  1.000000000000000E+001 -1.424020227448551E+000  1.421718399923693E+000  0.000000000000000E+000  4.565513240141227E+020 -4.565513240141228E+020  6.557520501392244E+018 -6.557520501392242E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606860977864E-002  1.151812201539115E-018  4.884544068564389E-004
        11  1.100000000000000E+001 -1.422025704807086E+000  1.423832594254740E+000  0.000000000000000E+000  4.565513240141227E+020 -4.565513240141227E+020  6.557520501392243E+018 -6.557520501392242E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606847350638E-002  2.911884779171921E-020  5.371761143833366E-004
        12  1.200000000000000E+001 -1.423611321432058E+000  1.422299224494231E+000  0.000000000000000E+000  4.565513240141227E+020 -4.565513240141226E+020  6.557520501392242E+018 -6.557520501392242E+018  1.180392334810409E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606833723422E-002  6.859106368716080E-019  5.858754339673161E-004
        13  1.300000000000000E+001 -1.422538961902089E+000  1.423356446319707E+000  0.000000000000000E+000  4.565513240141227E+020 -4.565513240141227E+020  6.557520501392242E+018 -6.557520501392243E+018  1.180392334810409E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606820096215E-002  5.047266950564662E-019  6.345523926568350E-004
        14  1.400000000000000E+001 -1.423068008526771E+000  1.422744922291855E+000  0.000000000000000E+000  4.565513240141226E+020 -4.565513240141226E+020  6.557520501392243E+018 -6.557520501392242E+018  1.180392334810409E-030 -1.180392334810409E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606806469017E-002  6.988523470012610E-019  6.832070174392628E-004
        15  1.500000000000000E+001 -1.422917113264361E+000  1.422746049923967E+000  0.000000000000000E+000  4.565513240141226E+020 -4.565513240141226E+020  6.557520501392242E+018 -6.557520501392242E+018  1.180392334810409E-030 -1.180392334810409E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606792841828E-002  7.765026077791789E-019  7.318393352410981E-004
        16  1.600000000000000E+001 -1.422390614635187E+000  1.423055544755233E+000  0.000000000000000E+000  4.565513240141226E+020 -4.565513240141226E+020  6.557520501392241E+018 -6.557520501392242E+018  1.180392334810409E-030 -1.180392334810409E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606779214649E-002  5.564935355750782E-019  7.804493729283560E-004
        17  1.700000000000000E+001 -1.423160229029807E+000  1.422001749028807E+000  0.000000000000000E+000  4.565513240141226E+020 -4.565513240141226E+020  6.557520501392241E+018 -6.557520501392242E+018  1.180392334810409E-030 -1.180392334810409E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606765587479E-002  6.082603760936901E-019  8.290371573066210E-004
        18  1.800000000000000E+001 -1.421579501708786E+000  1.423231180677796E+000  0.000000000000000E+000  4.565513240141226E+020 -4.565513240141226E+020  6.557520501392241E+018 -6.557520501392239E+018  1.180392334810409E-030 -1.180392334810409E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606751960318E-002 -1.553005215558358E-019  8.776027151213780E-004
        19  1.900000000000000E+001 -1.423268416607723E+000  1.421123923505530E+000  0.000000000000000E+000  4.565513240141226E+020 -4.565513240141226E+020  6.557520501392239E+018 -6.557520501392239E+018  1.180392334810409E-030 -1.180392334810409E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606738333166E-002  3.882513038895894E-019  9.261460730578269E-004
        20  2.000000000000000E+001 -1.420635067466565E+000  1.423271956041103E+000  0.000000000000000E+000  4.565513240141226E+020 -4.565513240141226E+020  6.557520501392242E+018 -6.557520501392239E+018  1.180392334810409E-030 -1.180392334810409E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606724706022E-002  7.894443179088319E-019  9.746672577418592E-004
        21  2.100000000000000E+001 -1.423241820506400E+000  1.420112988846963E+000  0.000000000000000E+000  4.565513240141226E+020 -4.565513240141226E+020  6.557520501392241E+018 -6.557520501392241E+018  1.180392334810409E-030 -1.180392334810409E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606711078889E-002  1.009453390112932E-018  1.023166295739585E-003
        22  2.200000000000000E+001 -1.419577387116864E+000  1.423178033832728E+000  0.000000000000000E+000  4.565513240141226E+020 -4.565513240141226E+020  6.557520501392242E+018 -6.557520501392242E+018  1.180392334810409E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606697451765E-002  7.765026077791789E-019  1.071643213557879E-003
        23  2.300000000000000E+001 -1.423080622143344E+000  1.419973130225612E+000  0.000000000000000E+000  4.565513240141228E+020 -4.565513240141228E+020  6.557520501392244E+018 -6.557520501392244E+018  1.180392334810410E-030 -1.180392334810410E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606683824649E-002  1.125928781279809E-018  1.120098037644550E-003
        24  2.400000000000000E+001 -1.420335227210364E+000  1.422949613848870E+000  0.000000000000000E+000  4.565513240141230E+020 -4.565513240141230E+020  6.557520501392248E+018 -6.557520501392248E+018  1.180392334810411E-030 -1.180392334810411E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606670197543E-002  4.011930140192424E-019  1.168530794388348E-003
        25  2.500000000000000E+001 -1.422785039640328E+000  1.420663674454690E+000  0.000000000000000E+000  4.565513240141236E+020 -4.565513240141237E+020  6.557520501392256E+018 -6.557520501392254E+018  1.180392334810412E-030 -1.180392334810412E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606656570445E-002  8.412111584274438E-020  1.216941510119457E-003
        26  2.600000000000000E+001 -1.420958470677781E+000  1.422586932481894E+000  0.000000000000000E+000  4.565513240141247E+020 -4.565513240141247E+020  6.557520501392270E+018 -6.557520501392270E+018  1.180392334810415E-030 -1.180392334810415E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606642943357E-002  8.023860280384848E-019  1.265330211109607E-003
        27  2.700000000000000E+001 -1.422355327603477E+000  1.421219616930647E+000  0.000000000000000E+000  4.565513240141266E+020 -4.565513240141266E+020  6.557520501392298E+018 -6.557520501392298E+018  1.180392334810420E-030 -1.180392334810420E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606629316278E-002  4.141347241488954E-019  1.313696923572071E-003
        28  2.800000000000000E+001 -1.421447116592092E+000  1.422090262493016E+000  0.000000000000000E+000  4.565513240141298E+020 -4.565513240141298E+020  6.557520501392345E+018 -6.557520501392344E+018  1.180392334810429E-030 -1.180392334810429E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606615689207E-002  1.035336810372238E-018  1.362041673662238E-003
        29  2.900000000000000E+001 -1.421791776888608E+000  1.421640975364415E+000  0.000000000000000E+000  4.565513240141355E+020 -4.565513240141355E+020  6.557520501392426E+018 -6.557520501392426E+018  1.180392334810443E-030 -1.180392334810443E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606602062147E-002  4.917849849268133E-019  1.410364487477447E-003
        30  3.000000000000000E+001 -1.421801201268902E+000  1.421459912770352E+000  0.000000000000000E+000  4.565513240141449E+020 -4.565513240141449E+020  6.557520501392561E+018 -6.557520501392560E+018  1.180392334810467E-030 -1.180392334810467E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606588435095E-002  4.141347241488954E-019  1.458665391057493E-003
        31  3.100000000000000E+001 -1.421094714352038E+000  1.421927804641034E+000  0.000000000000000E+000  4.565513240141599E+020 -4.565513240141599E+020  6.557520501392777E+018 -6.557520501392775E+018  1.180392334810506E-030 -1.180392334810506E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606574808053E-002  8.929779989460558E-019  1.506944410384780E-003
        32  3.200000000000000E+001 -1.422020798125495E+000  1.420696228072551E+000  0.000000000000000E+000  4.565513240141825E+020 -4.565513240141825E+020  6.557520501393102E+018 -6.557520501393101E+018  1.180392334810564E-030 -1.180392334810564E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606561181019E-002  6.341437963529961E-019  1.555201571384054E-003
        33  3.300000000000000E+001 -1.420264502587113E+000  1.422080196670902E+000  0.000000000000000E+000  4.565513240142145E+020 -4.565513240142144E+020  6.557520501393561E+018 -6.557520501393561E+018  1.180392334810647E-030 -1.180392334810647E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606547553994E-002  6.082603760936901E-019  1.603436899923317E-003
        34  3.400000000000000E+001 -1.422106017524327E+000  1.419799588758261E+000  0.000000000000000E+000  4.565513240142654E+020 -4.565513240142654E+020  6.557520501394293E+018 -6.557520501394292E+018  1.180392334810779E-030 -1.180392334810779E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606533926978E-002  7.376774773902200E-019  1.651650421813676E-003
        35  3.500000000000000E+001 -1.419301539646658E+000  1.422098280225554E+000  0.000000000000000E+000  4.565513240143427E+020 -4.565513240143426E+020  6.557520501395402E+018 -6.557520501395402E+018  1.180392334810979E-030 -1.180392334810979E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606520299972E-002  7.959151729736583E-019  1.699842162809408E-003
        36  3.600000000000000E+001 -1.422057006601131E+000  1.418770410501644E+000  0.000000000000000E+000  4.565513240144445E+020 -4.565513240144445E+020  6.557520501396864E+018 -6.557520501396863E+018  1.180392334811242E-030 -1.180392334811242E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606506672975E-002  8.347403033626173E-019  1.748012148608427E-003
        37  3.700000000000000E+001 -1.418567015606228E+000  1.421982220758154E+000  0.000000000000000E+000  4.565513240145929E+020 -4.565513240145929E+020  6.557520501398995E+018 -6.557520501398994E+018  1.180392334811626E-030 -1.180392334811625E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606493045986E-002  1.242404172446686E-018  1.796160404852336E-003
        38  3.800000000000000E+001 -1.421873949077849E+000  1.418949916003049E+000  0.000000000000000E+000  4.565513240148115E+020 -4.565513240148114E+020  6.557520501402134E+018 -6.557520501402135E+018  1.180392334812191E-030 -1.180392334812191E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606479419007E-002  1.151812201539115E-018  1.844286957126631E-003
        39  3.900000000000000E+001 -1.419299302028211E+000  1.421732220208897E+000  0.000000000000000E+000  4.565513240150631E+020 -4.565513240150631E+020  6.557520501405750E+018 -6.557520501405749E+018  1.180392334812842E-030 -1.180392334812841E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606465792036E-002  3.364844633709775E-019  1.892391830960840E-003
        40  4.000000000000000E+001 -1.421557065060558E+000  1.419615170592905E+000  0.000000000000000E+000  4.565513240154911E+020 -4.565513240154911E+020  6.557520501411896E+018 -6.557520501411894E+018  1.180392334813948E-030 -1.180392334813948E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606452165076E-002  7.765026077791789E-019  1.940475051828895E-003
        41  4.100000000000000E+001 -1.419897520923448E+000  1.421348516795529E+000  0.000000000000000E+000  4.565513240159830E+020 -4.565513240159830E+020  6.557520501418963E+018 -6.557520501418963E+018  1.180392334815220E-030 -1.180392334815220E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606438538123E-002  3.106010431116715E-019  1.988536645149099E-003
        42  4.200000000000000E+001 -1.421106610822625E+000  1.420146354557527E+000  0.000000000000000E+000  4.565513240167041E+020 -4.565513240167041E+020  6.557520501429321E+018 -6.557520501429320E+018  1.180392334817084E-030 -1.180392334817084E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606424911180E-002  6.988523470012610E-019  2.036576636284635E-003
        43  4.300000000000000E+001 -1.420361675340239E+000  1.420831384789182E+000  0.000000000000000E+000  4.565513240175837E+020 -4.565513240175837E+020  6.557520501441953E+018 -6.557520501441953E+018  1.180392334819358E-030 -1.180392334819358E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606411284246E-002  7.635608976495259E-019  2.084595050543118E-003
        44  4.400000000000000E+001 -1.420522878573287E+000  1.420543489419845E+000  0.000000000000000E+000  4.565513240187969E+020 -4.565513240187969E+020  6.557520501459379E+018 -6.557520501459378E+018  1.180392334822495E-030 -1.180392334822495E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606397657321E-002  9.576865495943206E-019  2.132591913177656E-003
        45  4.500000000000000E+001 -1.420691805243332E+000  1.420181134275747E+000  0.000000000000000E+000  4.565513240202501E+020 -4.565513240202500E+020  6.557520501480250E+018 -6.557520501480250E+018  1.180392334826252E-030 -1.180392334826252E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606384030405E-002  8.735654337515762E-019  2.180567249386357E-003
        46  4.600000000000000E+001 -1.419806196211872E+000  1.420806633551676E+000  0.000000000000000E+000  4.565513240222840E+020 -4.565513240222840E+020  6.557520501509465E+018 -6.557520501509465E+018  1.180392334831511E-030 -1.180392334831511E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606370403498E-002  8.573882960895100E-019  2.228521084312896E-003
        47  4.700000000000000E+001 -1.420887987374932E+000  1.419398110903008E+000  0.000000000000000E+000  4.565513240244851E+020 -4.565513240244851E+020  6.557520501541080E+018 -6.557520501541079E+018  1.180392334837202E-030 -1.180392334837202E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606356776600E-002  5.500226805102517E-019  2.276453443046405E-003
        48  4.800000000000000E+001 -1.418956927067893E+000  1.420935882027020E+000  0.000000000000000E+000  4.565513240278768E+020 -4.565513240278768E+020  6.557520501589796E+018 -6.557520501589794E+018  1.180392334845971E-030 -1.180392334845971E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606343149712E-002  8.412111584274438E-019  2.324364350621905E-003
        49  4.900000000000000E+001 -1.420950335100339E+000  1.418482695613754E+000  0.000000000000000E+000  4.565513240313136E+020 -4.565513240313136E+020  6.557520501639157E+018 -6.557520501639157E+018  1.180392334854856E-030 -1.180392334854856E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606329522831E-002  2.329507823337537E-019  2.372253832020390E-003
        50  5.000000000000000E+001 -1.417975469627244E+000  1.420931366460087E+000  0.000000000000000E+000  4.565513240364469E+020 -4.565513240364469E+020  6.557520501712889E+018 -6.557520501712888E+018  1.180392334868128E-030 -1.180392334868128E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606315895961E-002  6.341437963529961E-019  2.420121912168976E-003
        51  5.100000000000000E+001 -1.420878998238402E+000  1.417435304365114E+000  0.000000000000000E+000  4.565513240421614E+020 -4.565513240421613E+020  6.557520501794967E+018 -6.557520501794964E+018  1.180392334882902E-030 -1.180392334882902E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606302269099E-002  6.470855064826490E-019  2.467968615941213E-003
        52  5.200000000000000E+001 -1.417562415845201E+000  1.420793254828225E+000  0.000000000000000E+000  4.565513240488189E+020 -4.565513240488190E+020  6.557520501890590E+018 -6.557520501890590E+018  1.180392334900115E-030 -1.180392334900115E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606288642246E-002  8.282694482977908E-019  2.515793968156958E-003
        53  5.300000000000000E+001 -1.420674162876975E+000  1.417932542200660E+000  0.000000000000000E+000  4.565513240582345E+020 -4.565513240582345E+020  6.557520502025827E+018 -6.557520502025827E+018  1.180392334924459E-030 -1.180392334924459E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606275015402E-002  7.765026077791789E-019  2.563597993582984E-003
        54  5.400000000000000E+001 -1.418269284037356E+000  1.420521751279952E+000  0.000000000000000E+000  4.565513240678459E+020 -4.565513240678459E+020  6.557520502163877E+018 -6.557520502163877E+018  1.180392334949309E-030 -1.180392334949309E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606261388567E-002  9.706282597239736E-019  2.611380716932865E-003
        55  5.500000000000000E+001 -1.420336051173563E+000  1.418572638796761E+000  0.000000000000000E+000  4.565513240805195E+020 -4.565513240805194E+020  6.557520502345910E+018 -6.557520502345908E+018  1.180392334982075E-030 -1.180392334982076E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606247761742E-002  3.623678836302835E-019  2.659142162867408E-003
        56  5.600000000000000E+001 -1.418842606215371E+000  1.420117095928272E+000  0.000000000000000E+000  4.565513240962426E+020 -4.565513240962426E+020  6.557520502571743E+018 -6.557520502571742E+018  1.180392335022727E-030 -1.180392335022727E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606234134925E-002  1.242404172446686E-018  2.706882355994267E-003
        57  5.700000000000000E+001 -1.419864921141374E+000  1.419079188321005E+000  0.000000000000000E+000  4.565513241123420E+020 -4.565513241123420E+020  6.557520502802982E+018 -6.557520502802982E+018  1.180392335064351E-030 -1.180392335064351E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606220508117E-002  6.729689267419550E-019  2.754601320868738E-003
        58  5.800000000000000E+001 -1.419282389428888E+000  1.419579564629501E+000  0.000000000000000E+000  4.565513241337327E+020 -4.565513241337326E+020  6.557520503110220E+018 -6.557520503110220E+018  1.180392335119656E-030 -1.180392335119656E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606206881318E-002  9.059197090757087E-019  2.802299081993798E-003
        59  5.900000000000000E+001 -1.419261066420958E+000  1.419452216137473E+000  0.000000000000000E+000  4.565513241598221E+020 -4.565513241598221E+020  6.557520503484945E+018 -6.557520503484945E+018  1.180392335187109E-030 -1.180392335187109E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606193254529E-002  7.506191875198729E-019  2.849975663820115E-003
        60  6.000000000000000E+001 -1.419588677324042E+000  1.418909468747788E+000  0.000000000000000E+000  4.565513241866125E+020 -4.565513241866123E+020  6.557520503869740E+018 -6.557520503869739E+018  1.180392335256374E-030 -1.180392335256374E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606179627748E-002  7.635608976495259E-019  2.897631090746283E-003
        61  6.100000000000000E+001 -1.418524816037673E+000  1.419691784140052E+000  0.000000000000000E+000  4.565513242185785E+020 -4.565513242185785E+020  6.557520504328874E+018 -6.557520504328874E+018  1.180392335339021E-030 -1.180392335339021E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606166000976E-002  9.965116799832796E-019  2.945265387119038E-003
        62  6.200000000000000E+001 -1.419761550006272E+000  1.418107154905569E+000  0.000000000000000E+000  4.565513242614970E+020 -4.565513242614971E+020  6.557520504945320E+018 -6.557520504945321E+018  1.180392335449985E-030 -1.180392335449985E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606152374213E-002  3.882513038895894E-019  2.992878577233387E-003
        63  6.300000000000000E+001 -1.417656534145179E+000  1.419797990607647E+000  0.000000000000000E+000  4.565513243056726E+020 -4.565513243056726E+020  6.557520505579821E+018 -6.557520505579820E+018  1.180392335564199E-030 -1.180392335564199E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606138747459E-002  5.564935355750782E-019  3.040470685332794E-003
        64  6.400000000000000E+001 -1.419801123887973E+000  1.417173004720163E+000  0.000000000000000E+000  4.565513243511355E+020 -4.565513243511355E+020  6.557520506232810E+018 -6.557520506232809E+018  1.180392335681741E-030 -1.180392335681740E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606125120714E-002  1.022395100242586E-018  3.088041735609461E-003
        65  6.500000000000000E+001 -1.416656619755193E+000  1.419770970044298E+000  0.000000000000000E+000  4.565513244156534E+020 -4.565513244156534E+020  6.557520507159493E+018 -6.557520507159493E+018  1.180392335848549E-030 -1.180392335848549E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606111493977E-002  2.847176228523656E-019  3.135591752204128E-003
        66  6.600000000000000E+001 -1.419707551521137E+000  1.416172679270056E+000  0.000000000000000E+000  4.565513244876775E+020 -4.565513244876774E+020  6.557520508193987E+018 -6.557520508193987E+018  1.180392336034764E-030 -1.180392336034764E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606097867250E-002  4.723724197323338E-019  3.183120759206902E-003
        67  6.700000000000000E+001 -1.416563352325082E+000  1.419610893004408E+000  0.000000000000000E+000  4.565513245619597E+020 -4.565513245619596E+020  6.557520509260914E+018 -6.557520509260914E+018  1.180392336226817E-030 -1.180392336226817E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606084240533E-002  3.623678836302835E-019  3.230628780656489E-003
        68  6.800000000000000E+001 -1.419481021415197E+000  1.416920773182974E+000  0.000000000000000E+000  4.565513246385630E+020 -4.565513246385629E+020  6.557520510361179E+018 -6.557520510361179E+018  1.180392336424871E-030 -1.180392336424871E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606070613823E-002  7.765026077791789E-019  3.278115840541445E-003
        69  6.900000000000000E+001 -1.417244937538828E+000  1.419317965903241E+000  0.000000000000000E+000  4.565513247493473E+020 -4.565513247493473E+020  6.557520511952394E+018 -6.557520511952394E+018  1.180392336711299E-030 -1.180392336711299E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606056987124E-002  3.979575864868292E-019  3.325581962799423E-003
        70  7.000000000000000E+001 -1.419121757840237E+000  1.417535843366445E+000  0.000000000000000E+000  4.565513248690525E+020 -4.565513248690525E+020  6.557520513671738E+018 -6.557520513671739E+018  1.180392337020792E-030 -1.180392337020792E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606043360432E-002  6.859106368716080E-019  3.373027171317905E-003
        71  7.100000000000000E+001 -1.417793490914935E+000  1.418892430812891E+000  0.000000000000000E+000  4.565513249927002E+020 -4.565513249927002E+020  6.557520515447711E+018 -6.557520515447709E+018  1.180392337340477E-030 -1.180392337340477E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606029733750E-002  1.080632795826024E-018  3.420451489934165E-003
        72  7.200000000000000E+001 -1.418630020615776E+000  1.418017882705061E+000  0.000000000000000E+000  4.565513251204525E+020 -4.565513251204524E+020  6.557520517282636E+018 -6.557520517282636E+018  1.180392337670775E-030 -1.180392337670775E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606016107076E-002  5.759061007695576E-019  3.467854942435404E-003
        73  7.300000000000000E+001 -1.418209023525374E+000  1.418334565243937E+000  0.000000000000000E+000  4.565513252831337E+020 -4.565513252831336E+020  6.557520519619256E+018 -6.557520519619255E+018  1.180392338091380E-030 -1.180392338091380E-030  3.989223162302474E+021  3.989223162302476E+021  3.134606002480412E-002  6.664980716771286E-019  3.515237552558967E-003
        74  7.400000000000000E+001 -1.418006104885324E+000  1.418366920428079E+000  0.000000000000000E+000  4.565513254795666E+020 -4.565513254795665E+020  6.557520522440653E+018 -6.557520522440653E+018  1.180392338599248E-030 -1.180392338599248E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605988853757E-002  1.177695621798421E-018  3.562599343992521E-003
        75  7.500000000000000E+001 -1.418491582724699E+000  1.417644681912956E+000  0.000000000000000E+000  4.565513256827575E+020 -4.565513256827575E+020  6.557520525359118E+018 -6.557520525359118E+018  1.180392339124589E-030 -1.180392339124589E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605975227110E-002  1.358879563613563E-018  3.609940340374162E-003
        76  7.600000000000000E+001 -1.417250340876927E+000  1.418583021981471E+000  0.000000000000000E+000  4.565513258929103E+020 -4.565513258929103E+020  6.557520528377577E+018 -6.557520528377576E+018  1.180392339667929E-030 -1.180392339667929E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605961600472E-002  6.082603760936901E-019  3.657260565292717E-003
        77  7.700000000000000E+001 -1.418641252014541E+000  1.416823128496141E+000  0.000000000000000E+000  4.565513261103104E+020 -4.565513261103104E+020  6.557520531500130E+018 -6.557520531500130E+018  1.180392340230007E-030 -1.180392340230007E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605947973843E-002  5.435518254454252E-019  3.704560042287695E-003
        78  7.800000000000000E+001 -1.416363093649898E+000  1.418666288884903E+000  0.000000000000000E+000  4.565513263981938E+020 -4.565513263981937E+020  6.557520535635048E+018 -6.557520535635048E+018  1.180392340974317E-030 -1.180392340974317E-030  3.989223162302474E+021  3.989223162302476E+021  3.134605934347223E-002  9.318031293350146E-019  3.751838794849224E-003
