      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        11  1.100000000000000E+001 -9.973084307475988E-001  9.985756519733348E-001  8.765386431254140E-118  3.204183651294823E+020 -3.204183651294823E+020  2.991217266039066E+018 -2.991217266039066E+018  5.728545520429008E-031 -5.728545520429008E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188016684604E-002  2.588342025930596E-019  5.371691450019163E-004
        12  1.200000000000000E+001 -9.984204703281315E-001  9.975002622235045E-001  2.803162971165481E-118  3.204183651294823E+020 -3.204183651294823E+020  2.991217266039065E+018 -2.991217266039066E+018  5.728545520429008E-031 -5.728545520429008E-031  3.989223162302474E+021  3.989223162302476E+021  2.233188006988419E-002  5.823769558343841E-020  5.858678378770057E-004
        13  1.300000000000000E+001 -9.976684011192921E-001  9.982417222922579E-001  3.457152501437279E-119  3.204183651294822E+020 -3.204183651294823E+020  2.991217266039066E+018 -2.991217266039065E+018  5.728545520429008E-031 -5.728545520429007E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187997292238E-002  3.300136083061510E-019  6.345441709830703E-004
        14  1.400000000000000E+001 -9.980394356425982E-001  9.978128511210566E-001  1.522590713531420E-117  3.204183651294823E+020 -3.204183651294822E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520429007E-031 -5.728545520429008E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187987596060E-002 -2.976593329820186E-019  6.831981713030620E-004
        15  1.500000000000000E+001 -9.979336175558776E-001  9.978136397423176E-001  1.305687762991016E-117  3.204183651294823E+020 -3.204183651294823E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520429008E-031 -5.728545520429008E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187977899886E-002 -9.059197090757087E-020  7.318298657590416E-004
        16  1.600000000000000E+001 -9.975643655349300E-001  9.980307073884185E-001  6.822815764272169E-119  3.204183651294822E+020 -3.204183651294823E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520429007E-031 -5.728545520429008E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187968203715E-002  9.059197090757087E-020  7.804392812126532E-004
        17  1.700000000000000E+001 -9.981041292173645E-001  9.972916455382018E-001  1.160104677198071E-118  3.204183651294822E+020 -3.204183651294822E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520429006E-031 -5.728545520429007E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187958507547E-002  2.264799272689272E-019  8.290264444651218E-004
        18  1.800000000000000E+001 -9.969955138379085E-001  9.981538932716799E-001  2.583736900871772E-117  3.204183651294822E+020 -3.204183651294822E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520429006E-031 -5.728545520429006E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187948811383E-002  2.070673620744477E-019  8.775913822576073E-004
        19  1.900000000000000E+001 -9.981800114067065E-001  9.966760060814283E-001  2.290407662733398E-117  3.204183651294822E+020 -3.204183651294822E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520429006E-031 -5.728545520429006E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187939115221E-002  2.458924924634066E-019  9.261341212710336E-004
        20  2.000000000000000E+001 -9.963331594711964E-001  9.981824971000820E-001  1.089052679271993E-118  3.204183651294822E+020 -3.204183651294822E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520429006E-031 -5.728545520429006E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187929419063E-002  3.364844633709775E-019  9.746546881270009E-004
        21  2.100000000000000E+001 -9.981613654475021E-001  9.959670127579949E-001  1.004280050452294E-117  3.204183651294822E+020 -3.204183651294822E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520429006E-031 -5.728545520429007E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187919722909E-002 -2.588342025930596E-019  1.023153109387399E-003
        22  2.200000000000000E+001 -9.955913974244512E-001  9.981166331583060E-001  2.630528264094188E-117  3.204183651294822E+020 -3.204183651294823E+020  2.991217266039065E+018 -2.991217266039065E+018  5.728545520429008E-031 -5.728545520429008E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187910026757E-002  3.364844633709775E-019  1.071629411554903E-003
        23  2.300000000000000E+001 -9.980483185509063E-001  9.958689474878316E-001  6.399469988726603E-117  3.204183651294824E+020 -3.204183651294823E+020  2.991217266039066E+018 -2.991217266039066E+018  5.728545520429009E-031 -5.728545520429010E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187900330609E-002 -5.564935355750782E-019  1.120083621073126E-003
        24  2.400000000000000E+001 -9.961229004659018E-001  9.979564415480442E-001  3.110138245174954E-117  3.204183651294826E+020 -3.204183651294826E+020  2.991217266039068E+018 -2.991217266039068E+018  5.728545520429013E-031 -5.728545520429013E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187890634465E-002  5.176684051861192E-020  1.168515764326698E-003
        25  2.500000000000000E+001 -9.978410236718945E-001  9.963532538186136E-001  2.685648038300139E-117  3.204183651294830E+020 -3.204183651294830E+020  2.991217266039072E+018 -2.991217266039072E+018  5.728545520429019E-031 -5.728545520429019E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187880938323E-002 -9.706282597239736E-020  1.216925867641675E-003
        26  2.600000000000000E+001 -9.965600066440718E-001  9.977020880389946E-001  2.829655619668615E-117  3.204183651294838E+020 -3.204183651294837E+020  2.991217266039078E+018 -2.991217266039079E+018  5.728545520429033E-031 -5.728545520429032E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187871242185E-002 -2.200090722041007E-019  1.265313957285668E-003
        27  2.700000000000000E+001 -9.975396593550281E-001  9.967431596758706E-001  3.906890167534267E-116  3.204183651294851E+020 -3.204183651294851E+020  2.991217266039091E+018 -2.991217266039091E+018  5.728545520429058E-031 -5.728545520429058E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187861546050E-002  7.765026077791789E-020  1.313680059467916E-003
        28  2.800000000000000E+001 -9.969027152802690E-001  9.973537639094336E-001  5.926918275500400E-116  3.204183651294874E+020 -3.204183651294874E+020  2.991217266039113E+018 -2.991217266039113E+018  5.728545520429098E-031 -5.728545520429097E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187851849919E-002 -7.765026077791789E-020  1.362024200339752E-003
        29  2.900000000000000E+001 -9.971444295698713E-001  9.970386774531813E-001  9.405348836639001E-117  3.204183651294913E+020 -3.204183651294913E+020  2.991217266039150E+018 -2.991217266039150E+018  5.728545520429169E-031 -5.728545520429169E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187842153791E-002 -3.882513038895894E-019  1.410346405994518E-003
        30  3.000000000000000E+001 -9.971510518170094E-001  9.969116857765175E-001  9.830074675429795E-116  3.204183651294979E+020 -3.204183651294979E+020  2.991217266039212E+018 -2.991217266039212E+018  5.728545520429288E-031 -5.728545520429287E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187832457666E-002 -1.941256519447947E-019  1.458646702468011E-003
        31  3.100000000000000E+001 -9.966555635362174E-001  9.972398456172903E-001  4.849838966643325E-116  3.204183651295084E+020 -3.204183651295084E+020  2.991217266039309E+018 -2.991217266039309E+018  5.728545520429474E-031 -5.728545520429475E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187822761545E-002 -3.753095937599365E-019  1.506925115738688E-003
        32  3.200000000000000E+001 -9.973050677191879E-001  9.963760954164730E-001  3.281675461289996E-115  3.204183651295243E+020 -3.204183651295243E+020  2.991217266039457E+018 -2.991217266039458E+018  5.728545520429759E-031 -5.728545520429759E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187813065426E-002 -5.306101153157723E-019  1.555181671727361E-003
        33  3.300000000000000E+001 -9.960733155392854E-001  9.973467286038036E-001  3.589023460097008E-116  3.204183651295467E+020 -3.204183651295467E+020  2.991217266039667E+018 -2.991217266039667E+018  5.728545520430160E-031 -5.728545520430160E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187803369312E-002 -2.394216373985801E-019  1.603416396298123E-003
        34  3.400000000000000E+001 -9.973648403643299E-001  9.957472595748403E-001  1.046473595432228E-114  3.204183651295825E+020 -3.204183651295825E+020  2.991217266040000E+018 -2.991217266040001E+018  5.728545520430799E-031 -5.728545520430798E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187793673200E-002 -5.370809703805987E-019  1.651629315258211E-003
        35  3.500000000000000E+001 -9.953979647350504E-001  9.973594167020287E-001  1.001380969799469E-114  3.204183651296367E+020 -3.204183651296368E+020  2.991217266040507E+018 -2.991217266040507E+018  5.728545520431769E-031 -5.728545520431768E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187783977092E-002 -4.642838509013007E-019  1.699820454358038E-003
        36  3.600000000000000E+001 -9.973304729220521E-001  9.950254697669372E-001  2.409004223998449E-114  3.204183651297081E+020 -3.204183651297082E+020  2.991217266041174E+018 -2.991217266041174E+018  5.728545520433045E-031 -5.728545520433045E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187774280987E-002 -1.682422316854888E-019  1.747989839291699E-003
        37  3.700000000000000E+001 -9.948828471455526E-001  9.972780259290905E-001  3.220590465859744E-114  3.204183651298123E+020 -3.204183651298123E+020  2.991217266042146E+018 -2.991217266042146E+018  5.728545520434907E-031 -5.728545520434907E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187764584885E-002 -5.241392602509457E-019  1.796137495696986E-003
        38  3.800000000000000E+001 -9.972020942228674E-001  9.951513898393117E-001  2.096745908723535E-113  3.204183651299657E+020 -3.204183651299657E+020  2.991217266043578E+018 -2.991217266043578E+018  5.728545520437651E-031 -5.728545520437650E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187754888787E-002 -1.294171012965298E-019  1.844263449155606E-003
        39  3.900000000000000E+001 -9.953964278374094E-001  9.971026978934604E-001  1.627604049039550E-114  3.204183651301424E+020 -3.204183651301424E+020  2.991217266045227E+018 -2.991217266045228E+018  5.728545520440809E-031 -5.728545520440809E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187745192691E-002 -1.811839418151417E-019  1.892367725193333E-003
        40  4.000000000000000E+001 -9.969798586164736E-001  9.956179589703062E-001  7.288490635857948E-114  3.204183651304427E+020 -3.204183651304427E+020  2.991217266048031E+018 -2.991217266048031E+018  5.728545520446178E-031 -5.728545520446178E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187735496599E-002 -2.976593329820186E-019  1.940450349280374E-003
        41  4.100000000000000E+001 -9.958159826922308E-001  9.968335996480386E-001  1.089074729903627E-113  3.204183651307879E+020 -3.204183651307879E+020  2.991217266051254E+018 -2.991217266051254E+018  5.728545520452352E-031 -5.728545520452350E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187725800511E-002  0.000000000000000E+000  1.988511346831327E-003
        42  4.200000000000000E+001 -9.966639458196682E-001  9.959905000785565E-001  2.221380988320617E-113  3.204183651312941E+020 -3.204183651312941E+020  2.991217266055978E+018 -2.991217266055978E+018  5.728545520461400E-031 -5.728545520461399E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187716104426E-002  1.294171012965298E-020  2.036550743205690E-003
        43  4.300000000000000E+001 -9.961415138230141E-001  9.964709235329399E-001  3.254867383279497E-113  3.204183651319113E+020 -3.204183651319113E+020  2.991217266061741E+018 -2.991217266061742E+018  5.728545520472435E-031 -5.728545520472434E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187706408344E-002 -3.882513038895894E-020  2.084568563707414E-003
        44  4.400000000000000E+001 -9.962545607540382E-001  9.962690282347273E-001  5.995463399881993E-113  3.204183651327628E+020 -3.204183651327628E+020  2.991217266069690E+018 -2.991217266069690E+018  5.728545520487658E-031 -5.728545520487657E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187696712265E-002 -3.882513038895894E-019  2.132564833585964E-003
        45  4.500000000000000E+001 -9.963730492350846E-001  9.960148870081271E-001  1.326509199926461E-112  3.204183651337826E+020 -3.204183651337826E+020  2.991217266079210E+018 -2.991217266079211E+018  5.728545520505892E-031 -5.728545520505892E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187687016190E-002 -2.264799272689272E-019  2.180539578035844E-003
        46  4.600000000000000E+001 -9.957519333735816E-001  9.964535843544369E-001  1.160945897315855E-113  3.204183651352102E+020 -3.204183651352102E+020  2.991217266092536E+018 -2.991217266092537E+018  5.728545520531414E-031 -5.728545520531412E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187677320118E-002  0.000000000000000E+000  2.228492822197122E-003
        47  4.700000000000000E+001 -9.965106427286352E-001  9.954657324760552E-001  4.370059363915123E-113  3.204183651367550E+020 -3.204183651367550E+020  2.991217266106958E+018 -2.991217266106958E+018  5.728545520559031E-031 -5.728545520559029E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187667624049E-002  2.329507823337537E-019  2.276424591155380E-003
        48  4.800000000000000E+001 -9.951563184824090E-001  9.965442350953921E-001  1.382714623413382E-112  3.204183651391354E+020 -3.204183651391353E+020  2.991217266129180E+018 -2.991217266129180E+018  5.728545520601588E-031 -5.728545520601587E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187657927983E-002 -4.529598545378544E-020  2.324334909942086E-003
        49  4.900000000000000E+001 -9.965543737904888E-001  9.948237270944777E-001  7.361198457136716E-114  3.204183651415473E+020 -3.204183651415473E+020  2.991217266151696E+018 -2.991217266151696E+018  5.728545520644711E-031 -5.728545520644709E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187648231922E-002 -2.976593329820186E-019  2.372223803534706E-003
        50  5.000000000000000E+001 -9.944679955426994E-001  9.965410727438055E-001  8.735459095385013E-113  3.204183651451500E+020 -3.204183651451499E+020  2.991217266185329E+018 -2.991217266185329E+018  5.728545520709121E-031 -5.728545520709120E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187638535862E-002 -3.882513038895894E-020  2.420091296856857E-003
        51  5.100000000000000E+001 -9.965043474752027E-001  9.940891625795863E-001  4.719902839836845E-113  3.204183651491605E+020 -3.204183651491605E+020  2.991217266222769E+018 -2.991217266222769E+018  5.728545520780822E-031 -5.728545520780821E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187628839807E-002  2.717759127227126E-019  2.467937414778611E-003
        52  5.200000000000000E+001 -9.941783386637781E-001  9.964442150902236E-001  1.698163142810858E-112  3.204183651538329E+020 -3.204183651538329E+020  2.991217266266386E+018 -2.991217266266387E+018  5.728545520864358E-031 -5.728545520864355E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187619143754E-002  1.941256519447947E-019  2.515762182116356E-003
        53  5.300000000000000E+001 -9.963606942756525E-001  9.944379222435042E-001  3.554327797853458E-112  3.204183651604411E+020 -3.204183651604411E+020  2.991217266328076E+018 -2.991217266328076E+018  5.728545520982500E-031 -5.728545520982498E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187609447705E-002  1.035336810372238E-019  2.563565623633433E-003
        54  5.400000000000000E+001 -9.946740921854613E-001  9.962538052948968E-001  8.517128754239613E-113  3.204183651671865E+020 -3.204183651671865E+020  2.991217266391048E+018 -2.991217266391048E+018  5.728545521103098E-031 -5.728545521103096E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187599751659E-002  1.811839418151417E-019  2.611347764039999E-003
        55  5.500000000000000E+001 -9.961235699832255E-001  9.948868466924232E-001  2.791553647110785E-112  3.204183651760812E+020 -3.204183651760812E+020  2.991217266474081E+018 -2.991217266474081E+018  5.728545521262118E-031 -5.728545521262115E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187590055617E-002  7.765026077791789E-020  2.659108627993460E-003
        56  5.600000000000000E+001 -9.950761855768309E-001  9.959700117428334E-001  2.965089454900604E-112  3.204183651871160E+020 -3.204183651871160E+020  2.991217266577096E+018 -2.991217266577096E+018  5.728545521459404E-031 -5.728545521459402E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187580359577E-002  2.264799272689272E-019  2.706848240098097E-003
        57  5.700000000000000E+001 -9.957931555377671E-001  9.952421102581999E-001  1.703118575741485E-113  3.204183651984149E+020 -3.204183651984149E+020  2.991217266682575E+018 -2.991217266682575E+018  5.728545521661410E-031 -5.728545521661407E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187570663541E-002  2.717759127227126E-019  2.754566624905859E-003
        58  5.800000000000000E+001 -9.953846237603726E-001  9.955930278886755E-001  1.228946088984024E-112  3.204183652134274E+020 -3.204183652134274E+020  2.991217266822723E+018 -2.991217266822723E+018  5.728545521929807E-031 -5.728545521929806E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187560967509E-002  3.753095937599365E-019  2.802263806916379E-003
        59  5.900000000000000E+001 -9.953696568674260E-001  9.955037307085898E-001  2.067924871058496E-112  3.204183652317376E+020 -3.204183652317375E+020  2.991217266993654E+018 -2.991217266993654E+018  5.728545522257162E-031 -5.728545522257160E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187551271479E-002  4.529598545378543E-019  2.849939810577011E-003
        60  6.000000000000000E+001 -9.955994373264058E-001  9.951230720915479E-001  1.473349047522471E-112  3.204183652505396E+020 -3.204183652505397E+020  2.991217267169178E+018 -2.991217267169178E+018  5.728545522593312E-031 -5.728545522593310E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187541575453E-002  2.911884779171921E-019  2.897594660283064E-003
        61  6.100000000000000E+001 -9.948533047185441E-001  9.956717514324271E-001  3.195162713317692E-112  3.204183652729742E+020 -3.204183652729742E+020  2.991217267378612E+018 -2.991217267378612E+018  5.728545522994404E-031 -5.728545522994404E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187531879430E-002  4.464889994730279E-019  2.945228380377993E-003
        62  6.200000000000000E+001 -9.957206824368964E-001  9.945603874400311E-001  1.078043211951845E-111  3.204183653030955E+020 -3.204183653030954E+020  2.991217267659804E+018 -2.991217267659805E+018  5.728545523532922E-031 -5.728545523532920E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187522183410E-002  1.617713766206623E-019  2.992840995153546E-003
        63  6.300000000000000E+001 -9.942443544757500E-001  9.957462413380995E-001  1.446031217664164E-111  3.204183653340989E+020 -3.204183653340989E+020  2.991217267949233E+018 -2.991217267949233E+018  5.728545524087211E-031 -5.728545524087210E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187512487394E-002  2.653050576578861E-019  3.040432528849965E-003
        64  6.400000000000000E+001 -9.957484407186237E-001  9.939052415674116E-001  3.773370799262156E-112  3.204183653660057E+020 -3.204183653660057E+020  2.991217268247094E+018 -2.991217268247094E+018  5.728545524657653E-031 -5.728545524657651E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187502791380E-002 -1.682422316854888E-019  3.088003005656227E-003
        65  6.500000000000000E+001 -9.935430859724093E-001  9.957272947414381E-001  6.588384070572736E-112  3.204183654112859E+020 -3.204183654112859E+020  2.991217268669801E+018 -2.991217268669801E+018  5.728545525467188E-031 -5.728545525467187E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187493095370E-002  5.823769558343841E-020  3.135552449709867E-003
        66  6.600000000000000E+001 -9.956828191458279E-001  9.932037146073567E-001  2.556592497560315E-111  3.204183654618341E+020 -3.204183654618341E+020  2.991217269141685E+018 -2.991217269141685E+018  5.728545526370905E-031 -5.728545526370904E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187483399364E-002  1.811839418151417E-019  3.183080885097821E-003
        67  6.700000000000000E+001 -9.934777080516833E-001  9.956150312431528E-001  3.217172193375635E-111  3.204183655139671E+020 -3.204183655139671E+020  2.991217269628365E+018 -2.991217269628365E+018  5.728545527302954E-031 -5.728545527302954E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187473703361E-002  1.585359490882490E-019  3.230588335855649E-003
        68  6.800000000000000E+001 -9.955239499124630E-001  9.937283806510311E-001  1.865616626909387E-111  3.204183655677291E+020 -3.204183655677291E+020  2.991217270130252E+018 -2.991217270130252E+018  5.728545528264130E-031 -5.728545528264129E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187464007360E-002  1.423588114261828E-019  3.278074825968748E-003
        69  6.900000000000000E+001 -9.939557293836423E-001  9.954095955959381E-001  1.658303204219369E-111  3.204183656454802E+020 -3.204183656454802E+020  2.991217270856086E+018 -2.991217270856086E+018  5.728545529654189E-031 -5.728545529654188E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187454311363E-002 -6.470855064826490E-020  3.325540379371659E-003
        70  7.000000000000000E+001 -9.952719902941896E-001  9.941597528259778E-001  5.094389161251819E-112  3.204183657294920E+020 -3.204183657294920E+020  2.991217271640366E+018 -2.991217271640367E+018  5.728545531156182E-031 -5.728545531156182E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187444615370E-002 -7.117940571309140E-020  3.372985019948768E-003
        71  7.100000000000000E+001 -9.943404511503344E-001  9.951111575613855E-001  6.393460626337890E-112  3.204183658162709E+020 -3.204183658162709E+020  2.991217272450477E+018 -2.991217272450477E+018  5.728545532707642E-031 -5.728545532707641E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187434919379E-002 -2.329507823337537E-019  3.420408771534243E-003
        72  7.200000000000000E+001 -9.949271225002432E-001  9.944978261222854E-001  1.824713210814812E-113  3.204183659059304E+020 -3.204183659059304E+020  2.991217273287479E+018 -2.991217273287480E+018  5.728545534310605E-031 -5.728545534310604E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187425223392E-002  7.312066223253934E-019  3.467811657912219E-003
        73  7.300000000000000E+001 -9.946318810979666E-001  9.947199117568442E-001  2.501833977929042E-111  3.204183660201040E+020 -3.204183660201040E+020  2.991217274353330E+018 -2.991217274353330E+018  5.728545536351838E-031 -5.728545536351838E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187415527408E-002  1.811839418151417E-019  3.515193702817016E-003
        74  7.400000000000000E+001 -9.944895535153208E-001  9.947426210211818E-001  4.543188895525225E-111  3.204183661579650E+020 -3.204183661579650E+020  2.991217275640312E+018 -2.991217275640312E+018  5.728545538816566E-031 -5.728545538816564E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187405831428E-002  2.588342025930596E-020  3.562554929933254E-003
        75  7.500000000000000E+001 -9.948300524203584E-001  9.942360774923694E-001  4.361748419061114E-111  3.204183663005693E+020 -3.204183663005692E+020  2.991217276971572E+018 -2.991217276971572E+018  5.728545541366091E-031 -5.728545541366090E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187396135451E-002  3.364844633709775E-019  3.609895362896019E-003
        76  7.600000000000000E+001 -9.939595149316326E-001  9.948941834053230E-001  1.636392278511846E-110  3.204183664480594E+020 -3.204183664480594E+020  2.991217278348444E+018 -2.991217278348444E+018  5.728545544002969E-031 -5.728545544002968E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187386439476E-002 -1.294171012965298E-019  3.657215025291131E-003
        77  7.700000000000000E+001 -9.949350236639307E-001  9.936598985979144E-001  1.343292080578000E-111  3.204183666006359E+020 -3.204183666006358E+020  2.991217279772798E+018 -2.991217279772798E+018  5.728545546730781E-031 -5.728545546730780E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187376743505E-002  1.941256519447947E-019  3.704513940655133E-003
