      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
        33  3.300000000000000E+001 -9.961332505248673E-001  9.974061154499895E-001  1.851955668799014E-115  3.204183651295447E+020 -3.204183651295447E+020  2.991217266039648E+018 -2.991217266039648E+018  5.728545520430052E-031 -5.728545520430051E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187813636206E-002 -4.723724197323338E-019  0.000000000000000E+000
        34  3.400000000000000E+001 -9.974260758346040E-001  9.958089548984993E-001  1.135801550729740E-114  3.204183651295815E+020 -3.204183651295816E+020  2.991217266039991E+018 -2.991217266039992E+018  5.728545520430711E-031 -5.728545520430710E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187804251210E-002 -1.973610794772080E-019  0.000000000000000E+000
        35  3.500000000000000E+001 -9.954614099496879E-001  9.974224963588233E-001  2.310613030293331E-114  3.204183651296333E+020 -3.204183651296333E+020  2.991217266040475E+018 -2.991217266040476E+018  5.728545520431635E-031 -5.728545520431636E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187794866218E-002 -2.345684960999603E-019  0.000000000000000E+000
        36  3.600000000000000E+001 -9.973953917112036E-001  9.950906538393800E-001  3.228154905241425E-115  3.204183651296988E+020 -3.204183651296988E+020  2.991217266041087E+018 -2.991217266041087E+018  5.728545520432806E-031 -5.728545520432807E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187785481229E-002 -9.059197090757087E-020  0.000000000000000E+000
        37  3.700000000000000E+001 -9.949477761050843E-001  9.973447781822059E-001  8.090935911439272E-114  3.204183651298063E+020 -3.204183651298063E+020  2.991217266042090E+018 -2.991217266042090E+018  5.728545520434727E-031 -5.728545520434728E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187776096244E-002  6.470855064826491E-021  0.000000000000000E+000
        38  3.800000000000000E+001 -9.972706736598376E-001  9.952182127768804E-001  1.111352685705410E-113  3.204183651299483E+020 -3.204183651299483E+020  2.991217266043415E+018 -2.991217266043416E+018  5.728545520437267E-031 -5.728545520437268E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187766711261E-002 -2.329507823337537E-019  0.000000000000000E+000
        39  3.900000000000000E+001 -9.954651439994749E-001  9.971730976251234E-001  6.127382086066932E-114  3.204183651301301E+020 -3.204183651301300E+020  2.991217266045112E+018 -2.991217266045112E+018  5.728545520440517E-031 -5.728545520440516E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187757326281E-002  5.176684051861192E-020  0.000000000000000E+000
        40  4.000000000000000E+001 -9.970520711474208E-001  9.956885669799931E-001  9.347706298726409E-114  3.204183651304085E+020 -3.204183651304085E+020  2.991217266047711E+018 -2.991217266047711E+018  5.728545520445493E-031 -5.728545520445493E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187747941305E-002 -5.176684051861192E-019  0.000000000000000E+000
        41  4.100000000000000E+001 -9.958884805504372E-001  9.969076168795672E-001  5.674703409772324E-114  3.204183651307162E+020 -3.204183651307162E+020  2.991217266050584E+018 -2.991217266050585E+018  5.728545520450995E-031 -5.728545520450996E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187738556332E-002 -2.588342025930596E-019  0.000000000000000E+000
        42  4.200000000000000E+001 -9.967397590528752E-001  9.960648851652213E-001  6.078171733821742E-114  3.204183651312246E+020 -3.204183651312247E+020  2.991217266055331E+018 -2.991217266055331E+018  5.728545520460087E-031 -5.728545520460087E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187729171363E-002 -7.765026077791789E-020  0.000000000000000E+000
        43  4.300000000000000E+001 -9.962177828985345E-001  9.965485234719612E-001  2.610192921511122E-114  3.204183651317473E+020 -3.204183651317473E+020  2.991217266060210E+018 -2.991217266060211E+018  5.728545520469430E-031 -5.728545520469430E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187719786395E-002 -1.164753911668768E-019  0.000000000000000E+000
        44  4.400000000000000E+001 -9.963339375094230E-001  9.963471774415329E-001  1.561387610548024E-112  3.204183651326203E+020 -3.204183651326203E+020  2.991217266068360E+018 -2.991217266068361E+018  5.728545520485039E-031 -5.728545520485039E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187710401432E-002  1.423588114261828E-019  0.000000000000000E+000
        45  4.500000000000000E+001 -9.964530740993632E-001  9.960960301003552E-001  8.421868672079897E-113  3.204183651334990E+020 -3.204183651334990E+020  2.991217266076563E+018 -2.991217266076563E+018  5.728545520500748E-031 -5.728545520500748E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187701016472E-002  1.811839418151417E-019  0.000000000000000E+000
        46  4.600000000000000E+001 -9.958348317367161E-001  9.965354797880103E-001  1.084670581913892E-113  3.204183651349177E+020 -3.204183651349177E+020  2.991217266089807E+018 -2.991217266089807E+018  5.728545520526112E-031 -5.728545520526112E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187691631515E-002  7.117940571309140E-020  0.000000000000000E+000
        47  4.700000000000000E+001 -9.965944030309859E-001  9.955503744615322E-001  2.025057369700961E-112  3.204183651363941E+020 -3.204183651363941E+020  2.991217266103589E+018 -2.991217266103589E+018  5.728545520552507E-031 -5.728545520552508E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187682246561E-002  1.423588114261828E-019  0.000000000000000E+000
        48  4.800000000000000E+001 -9.952426918629592E-001  9.966298539558396E-001  2.948795710812850E-112  3.204183651385402E+020 -3.204183651385402E+020  2.991217266123625E+018 -2.991217266123625E+018  5.728545520590878E-031 -5.728545520590878E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187672861610E-002 -4.723724197323338E-019  0.000000000000000E+000
        49  4.900000000000000E+001 -9.966418442905116E-001  9.949118190681842E-001  2.852006320811021E-113  3.204183651410058E+020 -3.204183651410058E+020  2.991217266146641E+018 -2.991217266146641E+018  5.728545520634958E-031 -5.728545520634957E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187663476663E-002 -9.059197090757087E-020  0.000000000000000E+000
        50  5.000000000000000E+001 -9.945577927371826E-001  9.966303873595137E-001  4.511725024092171E-113  3.204183651439565E+020 -3.204183651439565E+020  2.991217266174188E+018 -2.991217266174188E+018  5.728545520687710E-031 -5.728545520687710E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187654091718E-002 -1.553005215558358E-019  0.000000000000000E+000
        51  5.100000000000000E+001 -9.965954980799503E-001  9.941806510563224E-001  1.146583141098073E-112  3.204183651480416E+020 -3.204183651480416E+020  2.991217266212322E+018 -2.991217266212323E+018  5.728545520760745E-031 -5.728545520760745E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187644706777E-002  1.682422316854888E-019  0.000000000000000E+000
        52  5.200000000000000E+001 -9.942688274170813E-001  9.965371929573714E-001  3.960756533325554E-112  3.204183651522032E+020 -3.204183651522033E+020  2.991217266251173E+018 -2.991217266251174E+018  5.728545520835149E-031 -5.728545520835149E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187635321839E-002  2.717759127227126E-019  0.000000000000000E+000
        53  5.300000000000000E+001 -9.964554900814682E-001  9.945303404089184E-001  3.890822447059859E-113  3.204183651581837E+020 -3.204183651581837E+020  2.991217266307003E+018 -2.991217266307003E+018  5.728545520942069E-031 -5.728545520942069E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187625936904E-002 -7.765026077791789E-020  0.000000000000000E+000
        54  5.400000000000000E+001 -9.947684358946846E-001  9.963504091216016E-001  2.475102790358979E-112  3.204183651650391E+020 -3.204183651650391E+020  2.991217266371001E+018 -2.991217266371001E+018  5.728545521064633E-031 -5.728545521064633E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187616551972E-002  1.164753911668768E-019  0.000000000000000E+000
        55  5.500000000000000E+001 -9.962219713221753E-001  9.949831114626102E-001  4.153082333487462E-112  3.204183651720454E+020 -3.204183651720454E+020  2.991217266436407E+018 -2.991217266436407E+018  5.728545521189895E-031 -5.728545521189895E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187607167044E-002  2.135382171392742E-019  0.000000000000000E+000
        56  5.600000000000000E+001 -9.951743663121351E-001  9.960701994978465E-001  3.169529289142159E-112  3.204183651827986E+020 -3.204183651827985E+020  2.991217266536791E+018 -2.991217266536792E+018  5.728545521382141E-031 -5.728545521382141E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187597782119E-002 -4.400181444082014E-019  0.000000000000000E+000
        57  5.700000000000000E+001 -9.958951180285799E-001  9.953422012514739E-001  2.201895769227052E-112  3.204183651942470E+020 -3.204183651942470E+020  2.991217266643667E+018 -2.991217266643667E+018  5.728545521586822E-031 -5.728545521586822E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187588397196E-002  4.011930140192424E-019  0.000000000000000E+000
        58  5.800000000000000E+001 -9.954866186950110E-001  9.956967528545443E-001  3.598385297990308E-112  3.204183652059825E+020 -3.204183652059825E+020  2.991217266753222E+018 -2.991217266753222E+018  5.728545521796632E-031 -5.728545521796632E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187579012277E-002  1.682422316854888E-019  0.000000000000000E+000
        59  5.900000000000000E+001 -9.954751314708545E-001  9.956076226605248E-001  4.245063501807024E-112  3.204183652234491E+020 -3.204183652234491E+020  2.991217266916278E+018 -2.991217266916279E+018  5.728545522108906E-031 -5.728545522108906E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187569627361E-002  6.470855064826490E-020  0.000000000000000E+000
        60  6.000000000000000E+001 -9.957052187662472E-001  9.952302829221547E-001  7.184680724788300E-112  3.204183652424287E+020 -3.204183652424287E+020  2.991217267093459E+018 -2.991217267093460E+018  5.728545522448229E-031 -5.728545522448228E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187560242449E-002  1.294171012965298E-020  0.000000000000000E+000
        61  6.100000000000000E+001 -9.949622377970563E-001  9.957794142277503E-001  1.409283230531480E-111  3.204183652619382E+020 -3.204183652619382E+020  2.991217267275587E+018 -2.991217267275588E+018  5.728545522797027E-031 -5.728545522797026E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187550857539E-002 -3.170718981764980E-019  0.000000000000000E+000
        62  6.200000000000000E+001 -9.958302178546744E-001  9.946710282224119E-001  1.601377638411766E-111  3.204183652872227E+020 -3.204183652872227E+020  2.991217267511627E+018 -2.991217267511628E+018  5.728545523249071E-031 -5.728545523249071E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187541472633E-002  2.329507823337537E-019  0.000000000000000E+000
        63  6.300000000000000E+001 -9.943566878574545E-001  9.958576400472794E-001  8.524117589248685E-112  3.204183653183917E+020 -3.204183653183917E+020  2.991217267802600E+018 -2.991217267802600E+018  5.728545523806319E-031 -5.728545523806319E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187532087730E-002 -2.005965070096212E-019  0.000000000000000E+000
        64  6.400000000000000E+001 -9.958616927928454E-001  9.940192518877655E-001  6.162109067569875E-112  3.204183653504991E+020 -3.204183653504991E+020  2.991217268102333E+018 -2.991217268102334E+018  5.728545524380346E-031 -5.728545524380346E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187522702830E-002 -6.147312311585166E-019  0.000000000000000E+000
        65  6.500000000000000E+001 -9.936587570191199E-001  9.958423896618941E-001  1.495721181140496E-112  3.204183653835735E+020 -3.204183653835735E+020  2.991217268411096E+018 -2.991217268411097E+018  5.728545524971664E-031 -5.728545524971664E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187513317933E-002  2.329507823337537E-019  0.000000000000000E+000
        66  6.600000000000000E+001 -9.957997458042644E-001  9.933173780868902E-001  2.329506594287558E-111  3.204183654317062E+020 -3.204183654317062E+020  2.991217268860430E+018 -2.991217268860431E+018  5.728545525832194E-031 -5.728545525832194E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187503933039E-002 -8.994488540108821E-019  0.000000000000000E+000
        67  6.700000000000000E+001 -9.935933403742148E-001  9.957337779450086E-001  3.150163677689235E-111  3.204183654839166E+020 -3.204183654839166E+020  2.991217269347833E+018 -2.991217269347833E+018  5.728545526765629E-031 -5.728545526765629E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187494548149E-002 -5.759061007695576E-019  0.000000000000000E+000
        68  6.800000000000000E+001 -9.956445043801466E-001  9.938459755331743E-001  5.310210451169518E-112  3.204183655377959E+020 -3.204183655377959E+020  2.991217269850815E+018 -2.991217269850816E+018  5.728545527728901E-031 -5.728545527728900E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187485163261E-002 -3.979575864868292E-019  0.000000000000000E+000
        69  6.900000000000000E+001 -9.940752799341220E-001  9.955319449722410E-001  1.512593720302191E-111  3.204183655934088E+020 -3.204183655934088E+020  2.991217270369981E+018 -2.991217270369982E+018  5.728545528723167E-031 -5.728545528723167E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187475778376E-002 -5.888478108992106E-019  0.000000000000000E+000
        70  7.000000000000000E+001 -9.953961211458341E-001  9.942812515474476E-001  1.460826944874216E-111  3.204183656721370E+020 -3.204183656721370E+020  2.991217271104936E+018 -2.991217271104937E+018  5.728545530130696E-031 -5.728545530130697E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187466393496E-002 -8.250340207653775E-019  0.000000000000000E+000
        71  7.100000000000000E+001 -9.944638899413430E-001  9.952370558827071E-001  1.944385395081993E-111  3.204183657586621E+020 -3.204183657586621E+020  2.991217271912678E+018 -2.991217271912679E+018  5.728545531677620E-031 -5.728545531677620E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187457008618E-002 -5.953186659640371E-019  0.000000000000000E+000
        72  7.200000000000000E+001 -9.950547737170032E-001  9.946231962793870E-001  4.982093791037896E-111  3.204183658480932E+020 -3.204183658480932E+020  2.991217272747549E+018 -2.991217272747549E+018  5.728545533276498E-031 -5.728545533276498E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187447623743E-002 -9.382739843998411E-019  0.000000000000000E+000
        73  7.300000000000000E+001 -9.947591733179767E-001  9.948493007301755E-001  3.988534173285330E-111  3.204183659405263E+020 -3.204183659405263E+020  2.991217273610444E+018 -2.991217273610445E+018  5.728545534929048E-031 -5.728545534929047E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187438238871E-002 -8.153277381681378E-019  0.000000000000000E+000
        74  7.400000000000000E+001 -9.946206645458007E-001  9.948718254035769E-001  3.098548607994484E-112  3.204183660491392E+020 -3.204183660491392E+020  2.991217274624385E+018 -2.991217274624385E+018  5.728545536870868E-031 -5.728545536870868E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187428854003E-002 -5.176684051861192E-019  0.000000000000000E+000
        75  7.500000000000000E+001 -9.949611584698160E-001  9.943688943242215E-001  1.861790634184572E-111  3.204183661905748E+020 -3.204183661905748E+020  2.991217275944735E+018 -2.991217275944736E+018  5.728545539399498E-031 -5.728545539399498E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187419469137E-002 -1.009453390112932E-018  0.000000000000000E+000
        76  7.600000000000000E+001 -9.940940207570533E-001  9.950271800344069E-001  1.138430251382277E-110  3.204183663369526E+020 -3.204183663369526E+020  2.991217277311223E+018 -2.991217277311224E+018  5.728545542016491E-031 -5.728545542016491E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187410084275E-002 -1.151812201539115E-018  0.000000000000000E+000
        77  7.700000000000000E+001 -9.950698991959110E-001  9.937960760615269E-001  5.886303847685808E-111  3.204183664884234E+020 -3.204183664884234E+020  2.991217278725256E+018 -2.991217278725256E+018  5.728545544724536E-031 -5.728545544724536E-031  3.989223162302474E+021  3.989223162302476E+021  2.233187400699416E-002 -1.112987071150156E-018  0.000000000000000E+000
