      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
       156  3.900000000000000E+001  2.500000000000000E-001  9.803834795509699E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       158  3.950000000000000E+001  2.500000000000000E-001  9.803843947252940E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       160  4.000000000000000E+001  2.500000000000000E-001  9.803852244027857E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       162  4.050000000000000E+001  2.500000000000000E-001  9.803860594480916E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       164  4.100000000000000E+001  2.500000000000000E-001  9.803868997873959E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       166  4.150000000000000E+001  2.500000000000000E-001  9.803877453397936E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       168  4.200000000000000E+001  2.500000000000000E-001  9.803885960203143E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       170  4.250000000000000E+001  2.500000000000000E-001  9.803894517439204E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       172  4.300000000000000E+001  2.500000000000000E-001  9.803903124191375E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       174  4.350000000000000E+001  2.500000000000000E-001  9.803911779509255E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       176  4.400000000000000E+001  2.500000000000000E-001  9.803920482441216E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       178  4.450000000000000E+001  2.500000000000000E-001  9.803929259876190E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       180  4.500000000000000E+001  2.500000000000000E-001  9.803938638623737E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       182  4.550000000000000E+001  2.500000000000000E-001  9.803948060393273E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       184  4.600000000000000E+001  2.500000000000000E-001  9.803957523943907E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       186  4.650000000000000E+001  2.500000000000000E-001  9.803967028025658E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       188  4.700000000000000E+001  2.500000000000000E-001  9.803976571397346E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       190  4.750000000000000E+001  2.500000000000000E-001  9.803985191786927E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       192  4.800000000000000E+001  2.500000000000000E-001  9.803993657443479E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       194  4.850000000000000E+001  2.500000000000000E-001  9.804002163950550E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       196  4.900000000000000E+001  2.500000000000000E-001  9.804010710484123E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       198  4.950000000000000E+001  2.500000000000000E-001  9.804019296218314E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       200  5.000000000000000E+001  2.500000000000000E-001  9.804028271063252E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       202  5.050000000000000E+001  2.500000000000000E-001  9.804037502304698E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       204  5.100000000000000E+001  2.500000000000000E-001  9.804046767153693E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       206  5.150000000000000E+001  2.500000000000000E-001  9.804056064620667E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       208  5.200000000000000E+001  2.500000000000000E-001  9.804065393720272E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       210  5.250000000000000E+001  2.500000000000000E-001  9.804074753476760E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       212  5.300000000000000E+001  2.500000000000000E-001  9.804084142956372E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       214  5.350000000000000E+001  2.500000000000000E-001  9.804093561183842E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       216  5.400000000000000E+001  2.500000000000000E-001  9.804103007202679E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       218  5.450000000000000E+001  2.500000000000000E-001  9.804112480078841E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       220  5.500000000000000E+001  2.500000000000000E-001  9.804121681168247E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       222  5.550000000000000E+001  2.500000000000000E-001  9.804129546694917E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       224  5.600000000000000E+001  2.500000000000000E-001  9.804137447536023E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       226  5.650000000000000E+001  2.500000000000000E-001  9.804145383134516E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       228  5.700000000000000E+001  2.500000000000000E-001  9.804153352871634E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       230  5.750000000000000E+001  2.500000000000000E-001  9.804161356111596E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       232  5.800000000000000E+001  2.500000000000000E-001  9.804169392226784E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       234  5.850000000000000E+001  2.500000000000000E-001  9.804177460588143E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       236  5.900000000000000E+001  2.500000000000000E-001  9.804185560519089E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       238  5.950000000000000E+001  2.500000000000000E-001  9.804193691365583E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       240  6.000000000000000E+001  2.500000000000000E-001  9.804201852478387E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       242  6.050000000000000E+001  2.500000000000000E-001  9.804210439957984E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       244  6.100000000000000E+001  2.500000000000000E-001  9.804219190149482E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       246  6.150000000000000E+001  2.500000000000000E-001  9.804227964576862E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       248  6.200000000000000E+001  2.500000000000000E-001  9.804236762554519E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       250  6.250000000000000E+001  2.500000000000000E-001  9.804245583401208E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       252  6.300000000000000E+001  2.500000000000000E-001  9.804253876359935E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       254  6.350000000000000E+001  2.500000000000000E-001  9.804261700035859E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       256  6.400000000000000E+001  2.500000000000000E-001  9.804269552919894E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       258  6.450000000000000E+001  2.500000000000000E-001  9.804277434410936E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       260  6.500000000000000E+001  2.500000000000000E-001  9.804285343919227E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       262  6.550000000000000E+001  2.500000000000000E-001  9.804293438649864E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       264  6.600000000000000E+001  2.500000000000000E-001  9.804301913154967E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       266  6.650000000000000E+001  2.500000000000000E-001  9.804310409755722E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       268  6.700000000000000E+001  2.500000000000000E-001  9.804318927861122E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       270  6.750000000000000E+001  2.500000000000000E-001  9.804327466877590E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       272  6.800000000000000E+001  2.500000000000000E-001  9.804336026218289E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       274  6.850000000000000E+001  2.500000000000000E-001  9.804344605320873E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       276  6.900000000000000E+001  2.500000000000000E-001  9.804353203616662E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       278  6.950000000000000E+001  2.500000000000000E-001  9.804361820520043E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       280  7.000000000000000E+001  2.500000000000000E-001  9.804370455470739E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       282  7.050000000000000E+001  2.500000000000000E-001  9.804379107917597E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       284  7.100000000000000E+001  2.500000000000000E-001  9.804386495526035E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       286  7.150000000000000E+001  2.500000000000000E-001  9.804393722715909E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       288  7.200000000000000E+001  2.500000000000000E-001  9.804400978155650E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       290  7.250000000000000E+001  2.500000000000000E-001  9.804408261357972E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       292  7.300000000000000E+001  2.500000000000000E-001  9.804415571820121E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       294  7.350000000000000E+001  2.500000000000000E-001  9.804422909041589E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       296  7.400000000000000E+001  2.500000000000000E-001  9.804430272546714E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       298  7.450000000000000E+001  2.500000000000000E-001  9.804437661809507E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       300  7.500000000000000E+001  2.500000000000000E-001  9.804445076323203E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       302  7.550000000000000E+001  2.500000000000000E-001  9.804452515591954E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       304  7.600000000000000E+001  2.500000000000000E-001  9.804460183662817E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       306  7.650000000000000E+001  2.500000000000000E-001  9.804468138323370E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       308  7.700000000000000E+001  2.500000000000000E-001  9.804476112282188E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       310  7.750000000000000E+001  2.500000000000000E-001  9.804484105066994E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       312  7.800000000000000E+001  2.500000000000000E-001  9.804492116205580E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       314  7.850000000000000E+001  2.500000000000000E-001  9.804499945706951E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       316  7.900000000000000E+001  2.500000000000000E-001  9.804507076753215E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       318  7.950000000000000E+001  2.500000000000000E-001  9.804514232633945E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       320  8.000000000000000E+001  2.500000000000000E-001  9.804521412868477E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       322  8.050000000000000E+001  2.500000000000000E-001  9.804528616994990E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       324  8.100000000000000E+001  2.500000000000000E-001  9.804535844558051E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       326  8.150000000000000E+001  2.500000000000000E-001  9.804543543027213E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       328  8.200000000000000E+001  2.500000000000000E-001  9.804551260921926E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       330  8.250000000000000E+001  2.500000000000000E-001  9.804558997097871E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       332  8.300000000000000E+001  2.500000000000000E-001  9.804566751123600E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       334  8.350000000000000E+001  2.500000000000000E-001  9.804574522572368E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       336  8.400000000000000E+001  2.500000000000000E-001  9.804582311030046E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       338  8.450000000000000E+001  2.500000000000000E-001  9.804590116098524E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       340  8.500000000000000E+001  2.500000000000000E-001  9.804597937346482E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       342  8.550000000000000E+001  2.500000000000000E-001  9.804605774364790E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       344  8.600000000000000E+001  2.500000000000000E-001  9.804613626753365E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       346  8.650000000000000E+001  2.500000000000000E-001  9.804620770025585E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       348  8.700000000000000E+001  2.500000000000000E-001  9.804627372193577E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       350  8.750000000000000E+001  2.500000000000000E-001  9.804633999398490E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       352  8.800000000000000E+001  2.500000000000000E-001  9.804640651256472E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       354  8.850000000000000E+001  2.500000000000000E-001  9.804647327363265E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       356  8.900000000000000E+001  2.500000000000000E-001  9.804654027311976E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       358  8.950000000000000E+001  2.500000000000000E-001  9.804660750721968E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       360  9.000000000000000E+001  2.500000000000000E-001  9.804667497179581E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       362  9.050000000000000E+001  2.500000000000000E-001  9.804674266272164E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       364  9.100000000000000E+001  2.500000000000000E-001  9.804681057601936E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       366  9.150000000000000E+001  2.500000000000000E-001  9.804687922010148E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       368  9.200000000000000E+001  2.500000000000000E-001  9.804695166877998E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       370  9.250000000000000E+001  2.500000000000000E-001  9.804702429385184E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       372  9.300000000000000E+001  2.500000000000000E-001  9.804709709172222E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       374  9.350000000000000E+001  2.500000000000000E-001  9.804717005873334E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       376  9.400000000000000E+001  2.500000000000000E-001  9.804724319126919E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       378  9.450000000000000E+001  2.500000000000000E-001  9.804730920690382E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       380  9.500000000000000E+001  2.500000000000000E-001  9.804737468733759E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       382  9.550000000000000E+001  2.500000000000000E-001  9.804744038917283E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       384  9.600000000000000E+001  2.500000000000000E-001  9.804750630866002E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       386  9.650000000000000E+001  2.500000000000000E-001  9.804757244212407E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       388  9.700000000000000E+001  2.500000000000000E-001  9.804764149077759E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       390  9.750000000000000E+001  2.500000000000000E-001  9.804771195164943E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       392  9.800000000000000E+001  2.500000000000000E-001  9.804778258354535E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       394  9.850000000000000E+001  2.500000000000000E-001  9.804785338306859E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       396  9.900000000000000E+001  2.500000000000000E-001  9.804792434683970E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       398  9.950000000000000E+001  2.500000000000000E-001  9.804799547152427E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       400  1.000000000000000E+002  2.500000000000000E-001  9.804806675407072E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       402  1.005000000000000E+002  2.500000000000000E-001  9.804813819105041E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       404  1.010000000000000E+002  2.500000000000000E-001  9.804820977918594E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       406  1.015000000000000E+002  2.500000000000000E-001  9.804828151530094E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       408  1.020000000000000E+002  2.500000000000000E-001  9.804835056629399E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       410  1.025000000000000E+002  2.500000000000000E-001  9.804841131814127E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       412  1.030000000000000E+002  2.500000000000000E-001  9.804847229887095E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       414  1.035000000000000E+002  2.500000000000000E-001  9.804853350554538E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       416  1.040000000000000E+002  2.500000000000000E-001  9.804859493490303E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       418  1.045000000000000E+002  2.500000000000000E-001  9.804865658362951E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       420  1.050000000000000E+002  2.500000000000000E-001  9.804871844853608E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       422  1.055000000000000E+002  2.500000000000000E-001  9.804878052642030E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       424  1.060000000000000E+002  2.500000000000000E-001  9.804884281383130E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       426  1.065000000000000E+002  2.500000000000000E-001  9.804890530750534E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       428  1.070000000000000E+002  2.500000000000000E-001  9.804896800423656E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       430  1.075000000000000E+002  2.500000000000000E-001  9.804903383584694E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       432  1.080000000000000E+002  2.500000000000000E-001  9.804910052138274E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       434  1.085000000000000E+002  2.500000000000000E-001  9.804916737224884E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       436  1.090000000000000E+002  2.500000000000000E-001  9.804923438547897E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       438  1.095000000000000E+002  2.500000000000000E-001  9.804930155812658E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       440  1.100000000000000E+002  2.500000000000000E-001  9.804936468666316E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       442  1.105000000000000E+002  2.500000000000000E-001  9.804942512106425E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
       444  1.110000000000000E+002  2.500000000000000E-001  9.804948576132407E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
